review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"b3f070b636fbaac1","b3f070b636fbaac10ef772717f2c27984ce026c3abe9d5f7798955afb446892f","DISC-G2-A1-NN-L0003","g2/a1/nn|Fernsehen|idx:688|lv, study|MIXED_LANGUAGE|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","Fernsehen|idx:688","lv, study","","Fernsehen","","","","N/A","","MIXED_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","TARGET_NOT_FOUND","PENDING","","",""
"b40394707c90cbc6","b40394707c90cbc661efbc0709fb2386291bdeb5ba00e2950acd4e55cbef8ec3","DISC-G2-A1-NN-L0021","g2/a1/nn|Brücke|idx:114|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","Brücke|idx:114","lv","tilts","Brücke","","Sild","Sild","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b59b53e981cdd7a2","b59b53e981cdd7a29b41a814ced555d71ba894079fefab2356503558981babed","DISC-G2-A1-NN-L0002","g2/a1/nn|über|idx:608|lv|WRONG_LANGUAGE|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","über|idx:608","lv","virs • par","über","","Kohal • Kohta","Kohal • Kohta","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b838608d6bb081d1","b838608d6bb081d17ddb53b5a12779e33741414aa4747fa88cdb5bb4da1bb7cb","DISC-G2-A1-NN-L0002","g2/a1/nn|mit|idx:408|lv, study|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","mit|idx:408","lv, study","ar","mit","","- gå","- gå","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b8396a5005857fe7","b8396a5005857fe76dcaf11f95258c7806ee0f259c8339dcfa733489471d7b79","DISC-G2-A1-NN-L0005","g2/a1/nn|legen|idx:363|lv, study|TARGET_LANGUAGE_CORRUPTION|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","legen|idx:363","lv, study","nolikt","legen","","Panem","Panem","PASS","","TARGET_LANGUAGE_CORRUPTION","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b845f5a40471488f","b845f5a40471488fb39a11b156167541d015e7fa20dbdd9b3d0e8c6d80c2b88c","DISC-G2-A1-NN-L0017","g2/a1/nn|drei|idx:143|lv|WRONG_LANGUAGE|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","drei|idx:143","lv","trīs","drei","","Kolm","Kolm","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b8cf88964d73d252","b8cf88964d73d2526b575a41a633ab4ec4d74bc5d292915da94fa2f95a2ffe89","DISC-G2-A1-NN-L0012","g2/a1/nn|Erbse|idx:163|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","Erbse|idx:163","lv","zirnis","Erbse","","Hernes","Hernes","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b9261f8f0d7c1190","b9261f8f0d7c11903c32c71f629a23954e345b876e90cc9aaa59044865893206","DISC-G2-A1-NN-L0001","g2/a1/nn|rechts|idx:491|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","rechts|idx:491","lv","pa labi • labais","rechts","","Paremale • Parem","Paremale • Parem","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b92a592ef5f198c0","b92a592ef5f198c07cb24beb558a3e2bde6ce69ea2becbe8fa9a6c61ab545833","DISC-G2-A1-NN-L0005","g2/a1/nn|Bier|idx:96|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","Bier|idx:96","lv","alus","Bier","","Õlu","Õlu","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b9e5e89d5ad1b5cc","b9e5e89d5ad1b5cc3ef6096f6aaa94d551aa245371318cfda0d62c006d055dbb","DISC-G2-A1-NN-L0021","g2/a1/nn|Schlüssel|idx:514|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","Schlüssel|idx:514","lv","atslēga","Schlüssel","","Võti","Võti","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ba393ad03966a501","ba393ad03966a501485ebc41f7f1450dd3177e9a78c5cb1108fdc435f177a633","DISC-G2-A1-NN-L0010","g2/a1/nn|denken|idx:133|lv|WRONG_LANGUAGE|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","denken|idx:133","lv","domāt","denken","","Mõtlema","Mõtlema","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ba523ee866d2a2cc","ba523ee866d2a2ccc44ed9dc14128a2c7e2e1a04f5bd19cc2d6513ed8db83c8e","DISC-G2-A1-NN-L0002","g2/a1/nn|Dusche|idx:151|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","Dusche|idx:151","lv","duša","Dusche","","Dusj","Dusj","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
