review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"08b49f51becdc3fe","08b49f51becdc3fec09bf230e979511dc41b76ca1cf2aea242579ac325010305","DISC-G2-A1-IS-L0008","g2/a1/is|tanzen|idx:588|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","tanzen|idx:588","lv","dejot","tanzen","","Tantsima","Tantsima","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"08f7a5a2230ec843","08f7a5a2230ec8430a0682fe23ac047d718ffc96d7570cc477c4c96ccce193a1","DISC-G2-A1-IS-L0021","g2/a1/is|leicht|idx:366|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","leicht|idx:366","lv","viegls","leicht","","Kerge","Kerge","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"09ef63f2198e36ec","09ef63f2198e36ec3ac833985fa38ab880a9822ca28fe143dd5046c1a50de230","DISC-G2-A1-IS-L0005","g2/a1/is|Zug|idx:671|study.explanation|LANGUAGE_MIXING|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Zug|idx:671","study.explanation","[""Galvenā doma: der Zug A1 līmenī visbiežāk nozīmē vilciens."",""To lieto ikdienas situācijās par braukšanu, pienākšanu un atiešanu."",""Dažās citās nozīmēs Zug var būt gājiens, caurvējš vai vaibsts, bet tās nav galvenās A1 nozīmes."",""Ļoti biežas frāzes ir mit dem Zug fahren un Der Zug kommt.""]","Zug","","[""Hovedidé: der Zug betyr A1-nivå som oftest feil."",""Seda brukes til dagens situasjons juxtmise, saabumise og vljujumise kohta."",""Axikas muus säimsuses såk Zug olla käik, tuuletõmbus või näojoon, aga need ei ole päämä A1 säimssed."",""Väga sagegased fraaside on mit dem Zug fahren ja Der Zug kommt.""]","[""Hovedidé: der Zug betyr A1-nivå som oftest feil."",""Seda brukes til dagens situasjons juxtmise, saabumise og vljujumise kohta."",""Axikas muus säimsuses såk Zug olla käik, tuuletõmbus või näojoon, aga need ei ole päämä A1 säimssed."",""Väga sagegased fraaside on mit dem Zug fahren ja Der Zug kommt.""]","PASS","","LANGUAGE_MIXING","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"0a4f867989d7cd3d","0a4f867989d7cd3d750112c7c8af0a9a13a3d260976c224957ea8e09da2456eb","DISC-G2-A1-IS-L0008","g2/a1/is|Apfelbaum|idx:38|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Apfelbaum|idx:38","lv","ābele","Apfelbaum","","Õunapuu","Õunapuu","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"0ac451189acab167","0ac451189acab16710aae43ac3451b9505e420b43dbd4f787595e125550493be","DISC-G2-A1-IS-L0002","g2/a1/is|Brot|idx:1|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Brot|idx:1","lv","maize","Brot","","Leib","Leib","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"0b655c8ff0ea1ffd","0b655c8ff0ea1ffd447580e8d0fca70cced917259a88b62f773d0639adbd0228","DISC-G2-A1-IS-L0014","g2/a1/is|Montag|idx:416|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Montag|idx:416","lv","pirmdiena","Montag","","Esmaspäev","Esmaspäev","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"0ba17ab049457e24","0ba17ab049457e246fd1e7ac7710376ffa69a5167f1fcfe2a5921c9e9c88875e","DISC-G2-A1-IS-L0022","g2/a1/is|Sekunde|idx:545|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Sekunde|idx:545","lv","sekunde","Sekunde","","Sekund","Sekund","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"0cecc8d9a98f7b2d","0cecc8d9a98f7b2d2b81bbc9c1de8d5744437f36a158de0f04ed665759801286","DISC-G2-A1-IS-L0016","g2/a1/is|Januar|idx:298|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Januar|idx:298","lv","janvāris","Januar","","Januar","Januar","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"0d3f859b276817f5","0d3f859b276817f5ed2865fabbe726ecb6d63375ae5acea9df7706a9b6a253d4","DISC-G2-A1-IS-L0001","g2/a1/is|vom|idx:634|study|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","vom|idx:634","study","{""id"":""a1-vom"",""layout"":""standardStudy"",""translation"":""no"",""explanation"":[""vom ir prievārda von un artikula dem saīsinājums."",""Pilnā forma: von dem (kam?)."",""Lieto ar vīriešu un nekatras dzimtes lietvārdiem, kad norāda izcelsmi vai virzienu no kā."",""Atbild uz jautājumiem no kā? vai no kurienes?"",""Praksē gandrīz vienmēr lieto vom, nevis pilno von dem.""],""examples"":[{""de"":""Ich komme vom Bahnhof."",""lv"":""es nāku no stacijas.""},{""de"":""Das Geschenk ist vom Vater."",""lv"":""dāvana ir no tēva.""},{""de"":""Er kommt vom Arzt."",""lv"":""viņš nāk no ārsta.""},{""de"":""Sie fährt vom Flughafen."",""lv"":""viņa brauc no lidostas.""},{""de"":""Das ist vom Markt."",""lv"":""tas ir no tirgus.""},{""de"":""Wir kommen vom Fest."",""lv"":""mēs nākam no svinībām.""},{""de"":""Er holt Milch vom Bauern."",""lv"":""viņš paņem pienu no zemnieka.""},{""de"":""Die Nachricht ist vom Chef."",""lv"":""ziņa ir no priekšnieka.""}],""comparison"":[{""word"":""vom"",""meaning"":""no (konkrēta lieta, kam?)"",""example"":""vom Bahnhof – no stacijas""},{""word"":""von"",""meaning"":""no (vispārīgi)"",""example"":""von mir – no manis""},{""word"":""aus"",""meaning"":""no iekšienes / izcelsme"",""example"":""aus Deutschland – no Vācijas""},{""word"":""ab"",""meaning"":""sākot no (laiks/vieta)"",""example"":""ab Montag – no pirmdienas""},{""word"":""zu"",""meaning"":""uz / pie (pretēja virzienam)"",""example"":""zum Arzt – pie ārsta""}],""tip"":[""Atceries: von + dem → vom (kam?)."",""Sarunvalodā gandrīz nekad nesaka von dem — lieto vom.""],""important"":[""vom = von dem, tikai ar vīriešu vai nekatras dzimtes lietvārdu kam? locījumā."",""Norāda izcelsmi, avotu vai virzienu no kā konkrēta."",""Sieviešu dzimtei: von der Mutter, nevis vom Mutter."",""Nesajauc ar aus (izcelsme no valsts) vai ab (sākuma punkts).""],""sectionAccents"":{""explanation"":{""blue"":[""vom"",""von dem""],""purple"":[""no""],""green"":[""kam?"",""izcelsmi""]},""examples"":[{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""no stacijas""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""no tēva""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""no ārsta""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""no lidostas""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""no tirgus""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""no svinībām""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""no zemnieka""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""no priekšnieka""]}}],""comparison"":[{""word"":{""green"":[""vom""]},""meaning"":{""purple"":[""no""]},""example"":{""blue"":[""vom Bahnhof""]}},{""word"":{""green"":[""von""]},""meaning"":{""purple"":[""no""]},""example"":{""yellow"":[""von mir""]}},{""word"":{""green"":[""aus""]},""meaning"":{""purple"":[""no iekšienes""]},""example"":{""green"":[""aus Deutschland""]}},{""word"":{""green"":[""ab""]},""meaning"":{""purple"":[""sākot no""]},""example"":{""green"":[""ab Montag""]}},{""word"":{""green"":[""zu""]},""meaning"":{""purple"":[""uz"",""pie""]},""example"":{""red"":[""zum Arzt""]}}],""tip"":[{""blue"":[""vom""]},{""purple"":[""von dem""]}],""important"":[{""blue"":[""vom""],""purple"":[""von dem""],""green"":[""kam?""]},{""purple"":[""no kā""]},{""yellow"":[""von der Mutter""],""red"":[""vom Mutter""]},{""green"":[""aus""],""red"":[""ab""]}]}}","vom","","{""id"":""a1-vom"",""layout"":""standardStudy"",""translation"":""-st"",""explanation"":[""Vom on eessõna von ja artikli dem lühend."",""Täisform: von dem (Dativ)."",""Kasutatakse mees- ja keskssoost nimsvøndega, kui tättätkse ervetää või suunda määski hösle."",""Svarte du på spørsmålene fyr? hvor kysten?"",""Praktikas svetke geäms alati vom, mitte täësvormi von dem.""],""examples"":[{""de"":""Ich komme vom Bahnhof."",""lv"":""Ma tulen jaamast.""},{""de"":""Das Geschenk ist vom Vater."",""lv"":""Kingitus på issalt.""},{""de"":""Er kommt vom Arzt."",""lv"":""Ta tulb arsti kuerest.""},{""de"":""Sie fährt vom Flughafen."",""lv"":""Ta bussen til flyplassen.""},{""de"":""Das ist vom Markt."",""lv"":""Se på tur.""},{""de"":""Wir kommen vom Fest."",""lv"":""Me tuleme peolt.""},{""de"":""Er holt Milch vom Bauern."",""lv"":""Ta temen piima talunikult.""},{""de"":""Die Nachricht ist vom Chef."",""lv"":""Sõnum på ülemuselt.""}],""comparison"":[{""word"":""vom"",""meaning"":""-st (betong asi, dativ)"",""example"":""vom Bahnhof – Faktisk""},{""word"":""von"",""meaning"":""-st (uldiselt)"",""example"":""von mir – Minutt""},{""word"":""aus"",""meaning"":""Seest / opprinnelse"",""example"":""aus Deutschland – Opprinnelse i Tyskland""},{""word"":""ab"",""meaning"":""Alates (aeg/koht)"",""example"":""ab Montag – God påske""},{""word"":""zu"",""meaning"":""-sse / tøre (vastupidine suund)"",""example"":""zum Arzt – Lege i medisin""}],""tip"":[""Muna: von + dem → vom (þolmál)."",""Í samtalsmáli seggja næstum aldrei von dem — nota vom.""],""important"":[""vom = von dem, eingöngu með karlkyns eða hvorugkyns nafnorði í þolmálinu."",""Gefur til kynna uppruna, heimild eða stefnu frá einhverju sérstöku."",""Fyrir kvenkyns: von der Mutter, ekki vom Mutter."",""Ekki rugla saman við aus (uppruni frá landi) eða ab (útgangspunkt).""],""sectionAccents"":{""explanation"":{""blue"":[""vom"",""von dem""],""purple"":[""vom""],""green"":[""vom"",""Vom""]},""examples"":[{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""jaamast""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""issalt""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""arsti kuerest""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""bussen""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""tur""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""peolt""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""talunikult""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""ülemuselt""]}}],""comparison"":[{""word"":{""green"":[""vom""]},""meaning"":{""purple"":[""-st""]},""example"":{""blue"":[""vom Bahnhof""]}},{""word"":{""green"":[""von""]},""meaning"":{""purple"":[""-st""]},""example"":{""yellow"":[""von mir""]}},{""word"":{""green"":[""aus""]},""meaning"":{""purple"":[""seest""]},""example"":{""green"":[""aus Deutschland""]}},{""word"":{""green"":[""ab""]},""meaning"":{""purple"":[""alates""]},""example"":{""green"":[""ab Montag""]}},{""word"":{""green"":[""zu""]},""meaning"":{""purple"":[""sse"",""sse""]},""example"":{""red"":[""zum Arzt""]}}],""tip"":[{""blue"":[""vom""],""purple"":[""Atceries""]},{""purple"":[""von dem""]}],""important"":[{""blue"":[""vom""],""purple"":[""von dem""],""green"":[""vom""]},{""purple"":[""Norāda"",""Norāda""]},{""yellow"":[""von der Mutter""],""red"":[""vom Mutter""]},{""green"":[""aus""],""red"":[""ab""]}]}}","{""id"":""a1-vom"",""layout"":""standardStudy"",""translation"":""-st"",""explanation"":[""Vom on eessõna von ja artikli dem lühend."",""Täisform: von dem (Dativ)."",""Kasutatakse mees- ja keskssoost nimsvøndega, kui tättätkse ervetää või suunda määski hösle."",""Svarte du på spørsmålene fyr? hvor kysten?"",""Praktikas svetke geäms alati vom, mitte täësvormi von dem.""],""examples"":[{""de"":""Ich komme vom Bahnhof."",""lv"":""Ma tulen jaamast.""},{""de"":""Das Geschenk ist vom Vater."",""lv"":""Kingitus på issalt.""},{""de"":""Er kommt vom Arzt."",""lv"":""Ta tulb arsti kuerest.""},{""de"":""Sie fährt vom Flughafen."",""lv"":""Ta bussen til flyplassen.""},{""de"":""Das ist vom Markt."",""lv"":""Se på tur.""},{""de"":""Wir kommen vom Fest."",""lv"":""Me tuleme peolt.""},{""de"":""Er holt Milch vom Bauern."",""lv"":""Ta temen piima talunikult.""},{""de"":""Die Nachricht ist vom Chef."",""lv"":""Sõnum på ülemuselt.""}],""comparison"":[{""word"":""vom"",""meaning"":""-st (betong asi, dativ)"",""example"":""vom Bahnhof – Faktisk""},{""word"":""von"",""meaning"":""-st (uldiselt)"",""example"":""von mir – Minutt""},{""word"":""aus"",""meaning"":""Seest / opprinnelse"",""example"":""aus Deutschland – Opprinnelse i Tyskland""},{""word"":""ab"",""meaning"":""Alates (aeg/koht)"",""example"":""ab Montag – God påske""},{""word"":""zu"",""meaning"":""-sse / tøre (vastupidine suund)"",""example"":""zum Arzt – Lege i medisin""}],""tip"":[""Muna: von + dem → vom (þolmál)."",""Í samtalsmáli seggja næstum aldrei von dem — nota vom.""],""important"":[""vom = von dem, eingöngu með karlkyns eða hvorugkyns nafnorði í þolmálinu."",""Gefur til kynna uppruna, heimild eða stefnu frá einhverju sérstöku."",""Fyrir kvenkyns: von der Mutter, ekki vom Mutter."",""Ekki rugla saman við aus (uppruni frá landi) eða ab (útgangspunkt).""],""sectionAccents"":{""explanation"":{""blue"":[""vom"",""von dem""],""purple"":[""vom""],""green"":[""vom"",""Vom""]},""examples"":[{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""jaamast""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""issalt""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""arsti kuerest""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""bussen""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""tur""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""peolt""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""talunikult""]}},{""de"":{""blue"":[""vom""]},""lv"":{""purple"":[""ülemuselt""]}}],""comparison"":[{""word"":{""green"":[""vom""]},""meaning"":{""purple"":[""-st""]},""example"":{""blue"":[""vom Bahnhof""]}},{""word"":{""green"":[""von""]},""meaning"":{""purple"":[""-st""]},""example"":{""yellow"":[""von mir""]}},{""word"":{""green"":[""aus""]},""meaning"":{""purple"":[""seest""]},""example"":{""green"":[""aus Deutschland""]}},{""word"":{""green"":[""ab""]},""meaning"":{""purple"":[""alates""]},""example"":{""green"":[""ab Montag""]}},{""word"":{""green"":[""zu""]},""meaning"":{""purple"":[""sse"",""sse""]},""example"":{""red"":[""zum Arzt""]}}],""tip"":[{""blue"":[""vom""],""purple"":[""Atceries""]},{""purple"":[""von dem""]}],""important"":[{""blue"":[""vom""],""purple"":[""von dem""],""green"":[""vom""]},{""purple"":[""Norāda"",""Norāda""]},{""yellow"":[""von der Mutter""],""red"":[""vom Mutter""]},{""green"":[""aus""],""red"":[""ab""]}]}}","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"0d9473e018ca81b1","0d9473e018ca81b12ba42f70efcdd31d261a164a3e60515c514280c5bb0655a1","DISC-G2-A1-IS-L0001","g2/a1/is|das|idx:129|lv/study target-language fields|LANGUAGE_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","das|idx:129","lv/study target-language fields","vidus dzimtes noteiktais artikuls","das","","","","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
