review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"eebeeb8a92134391","eebeeb8a92134391dcd7124c168c7fd12487bf5e008af4a4d1b8170e3efc1e55","DISC-G2-A1-NB-L0012","g2/a1/nb|Sache|idx:503|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","Sache|idx:503","lv","lieta","Sache","","Asia","Asia","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ef46562e8a95a313","ef46562e8a95a313edbde292c9a9e8ac899a36385e603ee5f68d7bca91e54ecf","DISC-G2-A1-NB-L0013","g2/a1/nb|fragen|idx:197|lv|WRONG_LANGUAGE|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","fragen|idx:197","lv","jautāt","fragen","","Kusima","Kusima","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"efbb3727ae3f9a4d","efbb3727ae3f9a4dfeee4e512aaa0a6b50644744c1768e69ac63bc2478eee929","DISC-G2-A1-NB-L0001","g2/a1/nb|Apfel|idx:0|lv|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","Apfel|idx:0","lv","ābols","Apfel","","Un","Un","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"efe73cb8d35474f4","efe73cb8d35474f4a95f57646a96f415d2843c7fcc5a4ebdc388a2a5c5a9f78a","DISC-G2-A1-NB-L0003","g2/a1/nb|was|idx:644|study.translation, study.explanation, study.examples.lv|TARGET_LANGUAGE_MIXUP|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","was|idx:644","study.translation, study.explanation, study.examples.lv","kas • ko","was","","Mis • Mida","Mis • Mida","PASS","","TARGET_LANGUAGE_MIXUP","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f3ba93def7a61fc5","f3ba93def7a61fc505242f2a8da5cafeb26c1e39a316630074bd2b6e754321c0","DISC-G2-A1-NB-L0008","g2/a1/nb|E-Mail|idx:159|lv|WRONG_LANGUAGE|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","E-Mail|idx:159","lv","e-pasts","E-Mail","","E-post","E-post","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f3f07da8b01479d3","f3f07da8b01479d3dd3e0fe33329891a2cd26e963607e2d64650b1d98c8ab9af","DISC-G2-A1-NB-L0001","g2/a1/nb|Fußball|idx:218|lv; study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","Fußball|idx:218","lv; study","futbols","Fußball","","","","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"f62a588a94656505","f62a588a94656505893adaf2ca9ffb96dbbb4024cb54f07068cbbaff7f2f09aa","DISC-G2-A1-NB-L0012","g2/a1/nb|Gruppe|idx:255|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","Gruppe|idx:255","lv","grupa","Gruppe","","Gruppe","Gruppe","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f6a3b81cf45821d1","f6a3b81cf45821d1a0691a8547922eb59954f838a108ac47952df2f721a07068","DISC-G2-A1-NB-L0003","g2/a1/nb|einmal|idx:700|lv, study|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","einmal|idx:700","lv, study","vienreiz • reiz","einmal","","Üks kord • Kord","Üks kord • Kord","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f75b1e11a995ecbd","f75b1e11a995ecbd3fe9ebec033beb7eedbc7ee5ffb2e1bed81f262d0d38c816","DISC-G2-A1-NB-L0015","g2/a1/nb|nie|idx:449|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","nie|idx:449","lv","nekad","nie","","Aldri","Aldri","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f77842935f7330b9","f77842935f7330b9824a16ca4abb07cea2ae990df33035b5dfb26dd19009a627","DISC-G2-A1-NB-L0007","g2/a1/nb|zwanzig|idx:677|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","zwanzig|idx:677","lv","divdesmit","zwanzig","","Tyve","Tyve","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
