review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"58ad52f0d6fb5a19","58ad52f0d6fb5a192d171319b0368289543883f4194868572f1f601e659aca46","DISC-G2-A1-LT-L0001","g2/a1/lt|sprechen|idx:5|lv, study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","sprechen|idx:5","lv, study","runāt","sprechen","","kalbėti","kalbėti","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"594f7d7451b7d2d1","594f7d7451b7d2d1ca61f0d635f4681afec8daffe1b0a2d2439981d912a4d2f8","DISC-G2-A1-LT-L0011","g2/a1/lt|hinter|idx:284|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","hinter|idx:284","lv","aiz","hinter","","už","už","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5ad44c250438e205","5ad44c250438e20576ccb411dd91eedf3636752f27ffe4dfbb999e515a6b1f96","DISC-G2-A1-LT-L0002","g2/a1/lt|bei|idx:78|lv and study content|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","bei|idx:78","lv and study content","pie","bei","","","","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"5ae4155e214bfe89","5ae4155e214bfe89b0d80ff6a826fd55ae762b5aab112652c0e83e92e42fa6ec","DISC-G2-A1-LT-L0009","g2/a1/lt|kommen|idx:318|lv|NON_TARGET_LANGUAGE|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","kommen|idx:318","lv","nākt","kommen","","ateiti","ateiti","PASS","","NON_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5bacee0fc3e260e4","5bacee0fc3e260e48180a1b24d4f0355ba5fa9b6154393e48622a160bde681c3","DISC-G2-A1-LT-L0001","g2/a1/lt|also|idx:26|lv, study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","also|idx:26","lv, study","tātad","also","","taigi","taigi","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5bc2203e04776f37","5bc2203e04776f374b99ed735bdeb13d07879cf51a3971b0b9f3b2416b595fe6","DISC-G2-A1-LT-L0023","g2/a1/lt|Juli|idx:303|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","Juli|idx:303","lv","jūlijs","Juli","","liepa","liepa","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5ec4c01464697377","5ec4c01464697377ae1ac9ead23cef1e6c2f8d3397f6fbeb1385e99dc2e532af","DISC-G2-A1-LT-L0015","g2/a1/lt|spät|idx:569|lv|WRONG_LANGUAGE|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","spät|idx:569","lv","vēls","spät","","vėlus","vėlus","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5f34b77613b89a02","5f34b77613b89a02fee824877f672c6658dc40fcdc54f32ddf6e2eead14124ff","DISC-G2-A1-LT-L0004","g2/a1/lt|siebzigste|idx:556|lv|WRONG_LANGUAGE|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","siebzigste|idx:556","lv","septiņdesmitais","siebzigste","","septyniasdešimtas","septyniasdešimtas","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"605ee04fad31b560","605ee04fad31b560264532caf5badcf63d84bc6b666f6b9c49993cb3792f14a7","DISC-G2-A1-LT-L0002","g2/a1/lt|dass|idx:130|lv; study.translation; study.important|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","dass|idx:130","lv; study.translation; study.important","ka","dass","","","","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"6091f5a046312114","6091f5a04631211477f00882da5909451199fcb58d8e1deb2c158f016ab968fb","DISC-G2-A1-LT-L0004","g2/a1/lt|kennen|idx:310|lv and study target-language fields|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","kennen|idx:310","lv and study target-language fields","pazīt","kennen","","","","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"60c5006f38f85bb5","60c5006f38f85bb5c6eb8ae8f4fb9db259160baf38ac644a7447ab4b9d840cf8","DISC-G2-A1-LT-L0001","g2/a1/lt|probieren|idx:482|study.tip; study.sectionAccents|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","probieren|idx:482","study.tip; study.sectionAccents","izmēģināt • nogaršot","probieren","","","","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"6162e89cd7a05c85","6162e89cd7a05c8534e187ee9fc825cf3ed79507ea23d7098303c4e71cb9af14","DISC-G2-A1-LT-L0008","g2/a1/lt|kochen|idx:317|lv|NON_TARGET_LANGUAGE|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","kochen|idx:317","lv","gatavot","kochen","","gaminti","gaminti","PASS","","NON_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"64e185e3086fc9e2","64e185e3086fc9e266531c601cf5f9399cb44cb32356df3ad079c4946ef35c1e","DISC-G2-A1-LT-L0018","g2/a1/lt|spielen|idx:572|lv|WRONG_LANGUAGE|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","spielen|idx:572","lv","spēlēt","spielen","","žaisti","žaisti","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"666a394dc4511620","666a394dc45116203f0bc3145dacf7e0a09dd03b44af78f74dc80fb89d9af225","DISC-G2-A1-LT-L0002","g2/a1/lt|fahren|idx:172|lv, study.translation, study.explanation, study.examples, study.comparison|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","fahren|idx:172","lv, study.translation, study.explanation, study.examples, study.comparison","braukt","fahren","","važiuoti • vežti • nuvežti","važiuoti • vežti • nuvežti","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"66d7bab9d9c1ba49","66d7bab9d9c1ba4986345771aab8a161ca5856960c61e96ed18b390845fedc80","DISC-G2-A1-LT-L0016","g2/a1/lt|Hund|idx:327|lv|NON_TARGET_LANGUAGE|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","Hund|idx:327","lv","suns","Hund","","šuo","šuo","PASS","","NON_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"67f04c2075a4bab4","67f04c2075a4bab4ed6e37d27185111cd7af4b67851e456e2d73c0fa53734960","DISC-G2-A1-LT-L0025","g2/a1/lt|Stück|idx:580|lv|WRONG_LANGUAGE|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","Stück|idx:580","lv","gabals","Stück","","gabalas","gabalas","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"681d009681a1e8d3","681d009681a1e8d31fe4b958a843c63e2eeb7975aa444731c80f8fd727020287","DISC-G2-A1-LT-L0009","g2/a1/lt|Datum|idx:131|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","Datum|idx:131","lv","datums","Datum","","data","data","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"6867ed8ae0c82369","6867ed8ae0c8236974547c4c60bad91372a5933bd076509a5c7e0c9e47dec04b","DISC-G2-A1-LT-L0002","g2/a1/lt|sehen|idx:539|lv; study.translation, explanation, examples, comparison, important|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","sehen|idx:539","lv; study.translation, explanation, examples, comparison, important","redzēt","sehen","","","","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"69897b117d785f4d","69897b117d785f4d237ed99e214a03c83816995f3e3376e3e5dd1824750d2159","DISC-G2-A1-LT-L0001","g2/a1/lt|Geschwister|idx:234|lv/study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","Geschwister|idx:234","lv/study","brāļi un māsas","Geschwister","","","","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"6c1464872435310d","6c1464872435310d80fb532d2026ef2c6176ba26125bf29230dfca76a5c3bccf","DISC-G2-A1-LT-L0003","g2/a1/lt|Café|idx:121|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","Café|idx:121","lv","kafejnīca","Café","","kavinė","kavinė","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"6d7fac035e219ebf","6d7fac035e219ebfb7c76c0487404831981a6d04281ee0a02306e1315f85fd5c","DISC-G2-A1-LT-L0003","g2/a1/lt|Kilogramm|idx:312|lv|NON_TARGET_LANGUAGE|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","Kilogramm|idx:312","lv","kilograms","Kilogramm","","kilogramas","kilogramas","PASS","","NON_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"6f806c89d7452dbb","6f806c89d7452dbb744256a095bf932ce77e8ab845e60f48a6ef4f5e799b14d1","DISC-G2-A1-LT-L0024","g2/a1/lt|Juni|idx:305|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","Juni|idx:305","lv","jūnijs","Juni","","birželis","birželis","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"70a50a71d2f377d9","70a50a71d2f377d9b5ea2bd7a344cf837e29b5d86bc39564c0d79ad200ad5779","DISC-G2-A1-LT-L0008","g2/a1/lt|dann|idx:128|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","dann|idx:128","lv","tad","dann","","tada","tada","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
