review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"c465cdd3021899c6","c465cdd3021899c631e0fc457e7bdc153586a77701c4f89d01ee0c3f508c8227","DISC-G2-A1-BG-L0006","g2/a1/bg|Bild|idx:97|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","bg","SRC-LV-e500390583450d9d","crowdin-staging/g2/bg-a1.json","Bild|idx:97","lv","attēls","Bild","","Изображение","Изображение","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"9267d8edff4c9582","9267d8edff4c9582b56f0726c9f72227d538707a482c69687605444ac50fbd80","DISC-G2-A1-DA-L0006","g2/a1/da|Bild|idx:97|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","da","SRC-LV-e500390583450d9d","crowdin-staging/g2/da-a1.json","Bild|idx:97","lv","attēls","Bild","","Billede","Billede","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b934a7aac635823a","b934a7aac635823ae70e37ab2eadc63bcd86aaf81d0927fd939c2a253cf2ae30","DISC-G2-A1-ES-L0006","g2/a1/es|Bild|idx:97|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","es","SRC-LV-e500390583450d9d","crowdin-staging/g2/es-a1.json","Bild|idx:97","lv","attēls","Bild","","imagen","imagen","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"3c5ad0b1a015e156","3c5ad0b1a015e1560ab27094c654e34156bfd3d98e373af63d213776a85ea920","DISC-G2-A1-ET-L0006","g2/a1/et|Bild|idx:97|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","et","SRC-LV-e500390583450d9d","crowdin-staging/g2/et-a1.json","Bild|idx:97","lv","attēls","Bild","","pilt","pilt","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"23ddea8ec77619e9","23ddea8ec77619e9c44e62f42894c522bf56f36d6ad89b64ad0d9bd3abba174b","DISC-G2-A1-FI-L0006","g2/a1/fi|Bild|idx:97|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","fi","SRC-LV-e500390583450d9d","crowdin-staging/g2/fi-a1.json","Bild|idx:97","lv","attēls","Bild","","Pilt","Pilt","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"abf2775181fb2564","abf2775181fb2564ac8a19f3041ffe6cb8afc921163450af9ec2caa0d558587a","DISC-G2-A1-GR-L0006","g2/a1/gr|Bild|idx:97|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","gr","SRC-LV-e500390583450d9d","crowdin-staging/g2/gr-a1.json","Bild|idx:97","lv","attēls","Bild","","Εικόνα","Εικόνα","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"aed5c33070f9cbdd","aed5c33070f9cbdda42cb5780ffa003e1304a0e6d21e92a7fcf4ce3ffbbd3c58","DISC-G2-A1-HU-L0006","g2/a1/hu|Bild|idx:97|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","hu","SRC-LV-e500390583450d9d","crowdin-staging/g2/hu-a1.json","Bild|idx:97","lv","attēls","Bild","","Kép","Kép","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"96d347ad4d2a3744","96d347ad4d2a3744df2dc1184570c58de3a41048e243224d95066957b64a8570","DISC-G2-A1-LT-L0006","g2/a1/lt|Bild|idx:97|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","lt","SRC-LV-e500390583450d9d","crowdin-staging/g2/lt-a1.json","Bild|idx:97","lv","attēls","Bild","","paveikslas","paveikslas","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"fd9a8e78074ca6b6","fd9a8e78074ca6b65a71616000d7f15257d15f4a8e184a87e392a5c564e4bd8e","DISC-G2-A1-MK-L0006","g2/a1/mk|Bild|idx:97|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","mk","SRC-LV-e500390583450d9d","crowdin-staging/g2/mk-a1.json","Bild|idx:97","lv","attēls","Bild","","Изображение","Изображение","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"3b3671c60699a0fb","3b3671c60699a0fbce39da46b0a475189795b822f3cdfd2e884a5f0dcb962598","DISC-G2-A1-PL-L0006","g2/a1/pl|Bild|idx:97|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","pl","SRC-LV-e500390583450d9d","crowdin-staging/g2/pl-a1.json","Bild|idx:97","lv","attēls","Bild","","Obraz","Obraz","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
