review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"fa901db7d7d103f6","fa901db7d7d103f69965e127badb73403b0478ad5dcf367d523c55755b1a1626","DISC-G2-A1-NN-L0003","g2/a1/nn|Regen|idx:493|lv|MEANING_ERROR|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","Regen|idx:493","lv","lietus","Regen","","Hmm","Hmm","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"fb0176191722954c","fb0176191722954c7f8ab7acc2d15f8073ccfb1003996aca10cf7fe97a1c8574","DISC-G2-A1-NN-L0018","g2/a1/nn|Hälfte|idx:263|lv|MISTRANSLATION|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","Hälfte|idx:263","lv","puse","Hälfte","","Basseng","Basseng","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"fcd4174024813629","fcd41740248136292438e83b196d33bd23d132f5e38c2f5e7a77409b9e31d9f9","DISC-G2-A1-NN-L0009","g2/a1/nn|Fleisch|idx:191|lv|MISTRANSLATION|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","Fleisch|idx:191","lv","gaļa","Fleisch","","Liha","Liha","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"fefc3bee0bd4a395","fefc3bee0bd4a3950014ecbf6597e84e5884cc9354015baa805bea3e59bfe9cc","DISC-G2-A1-NN-L0006","g2/a1/nn|richtig|idx:497|lv|MEANING_ERROR|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","richtig|idx:497","lv","pareizs","richtig","","Høyre","Høyre","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"00ccb59ef2e6f744","00ccb59ef2e6f7449a7ce69cdead5989376b737b51f74e0c6fae4e2d1bf94af0","DISC-G2-A1-PL-L0014","g2/a1/pl|telefonieren|idx:594|lv|TRANSLATION_ERROR|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","telefonieren|idx:594","lv","zvanīt pa tālruni","telefonieren","","Zadzwoń na telefon","Zadzwoń na telefon","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"00e6293b975434c8","00e6293b975434c89b185ded2cb1af5ec15d58004f5a3f7eacb5d0f0d6a50dbc","DISC-G2-A1-PL-L0005","g2/a1/pl|wer|idx:656|lv/study|MISTRANSLATION|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","wer|idx:656","lv/study","kas • kurš","wer","","","","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"093bcf899095b5fd","093bcf899095b5fdb5874e02b2c5d537e45e2ecd62a732f57381b6c1698cd90d","DISC-G2-A1-PL-L0003","g2/a1/pl|es|idx:167|study.examples[0].lv|MISTRANSLATION|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","es|idx:167","study.examples[0].lv","Līst.","es","","Uczę się niemieckiego.","Uczę się niemieckiego.","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"0fb8318188f53efd","0fb8318188f53efde37f651562a63c4184464d269e1ff5b08bb5dbca34f17eaf","DISC-G2-A1-PL-L0025","g2/a1/pl|frühstücken|idx:208|lv|SEMANTIC_MISTRANSLATION|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","frühstücken|idx:208","lv","ēst brokastis","frühstücken","","Jedząc śniadanie","Jedząc śniadanie","PASS","","SEMANTIC_MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"101b8da4961ab4e5","101b8da4961ab4e58e6ec3c7ac589358317a3561a6769fcebef6587bfb392298","DISC-G2-A1-PL-L0004","g2/a1/pl|wenn|idx:655|lv/study|MISTRANSLATION|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","wenn|idx:655","lv/study","ja • kad","wenn","","","","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"1185b3a28c2e3fc0","1185b3a28c2e3fc0f7b9ec9e6117d3c4aafa3996580ca4d56d79dd45aedb8e55","DISC-G2-A1-PL-L0013","g2/a1/pl|lustig|idx:385|lv|MISTRANSLATION|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","lustig|idx:385","lv","jautrs","lustig","","Zabawa","Zabawa","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
