review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"77badb0b9040513b","77badb0b9040513bc6f5eb28ab6050510dbc7dfd27b3649af533e7f19268a302","DISC-G2-A1-MK-L0015","g2/a1/mk|fragen|idx:197|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","fragen|idx:197","lv","jautāt","fragen","","Прашај","Прашај","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"78d84d9449ec50e6","78d84d9449ec50e641473ba3bbd7d119ad0ddd19e3c0b6246040730686410677","DISC-G2-A1-MK-L0005","g2/a1/mk|sollen|idx:564|lv/study|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","sollen|idx:564","lv/study","vajadzētu","sollen","","","","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"79b5f259465e31c3","79b5f259465e31c3f8c0846a029209770f6afed53078c098896bbb8d5efc6815","DISC-G2-A1-MK-L0023","g2/a1/mk|Straße|idx:578|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Straße|idx:578","lv","iela","Straße","","Улица","Улица","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"7a326ad98b532585","7a326ad98b53258566792eee8a309f2e20763c3425583ea9c2f79eaab8bd4ce2","DISC-G2-A1-MK-L0003","g2/a1/mk|laut|idx:358|lv, study.*|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","laut|idx:358","lv, study.*","","laut","","","","N/A","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","TARGET_NOT_FOUND","PENDING","","",""
"7bbe57f0fc4266e6","7bbe57f0fc4266e6eef49a4ceb66837a263de8e9a566a66d023d839b7048d2d2","DISC-G2-A1-MK-L0018","g2/a1/mk|beide|idx:79|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","beide|idx:79","lv","abi","beide","","И двете","И двете","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"7dd052790b147e94","7dd052790b147e94d8819c0dbeb8b168a0ca2ecf502b9caec4601fd951c338ec","DISC-G2-A1-MK-L0022","g2/a1/mk|Tomate|idx:602|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Tomate|idx:602","lv","tomāts","Tomate","","Домат","Домат","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"7e44441643835cc4","7e44441643835cc4c12c157382aa5049d6bef315d5b0b5a463003728ada3527c","DISC-G2-A1-MK-L0001","g2/a1/mk|bitte|idx:93|lv; study.examples[].lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","bitte|idx:93","lv; study.examples[].lv","","bitte","","","","N/A","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","TARGET_NOT_FOUND","PENDING","","",""
"7f72baa2d7799aba","7f72baa2d7799aba40b32c4e252bf28f1ce215ed809f5a18b8ae536f7fe4e133","DISC-G2-A1-MK-L0024","g2/a1/mk|besser|idx:85|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","besser|idx:85","lv","labāks","besser","","По-добре","По-добре","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"7f8b5c1e9d2b7eb9","7f8b5c1e9d2b7eb9c7af1413e851d2f2b9d988c920f78afda45357b92d8c3776","DISC-G2-A1-MK-L0003","g2/a1/mk|Augenfarbe|idx:62|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Augenfarbe|idx:62","lv","acu krāsa","Augenfarbe","","Боја на очите","Боја на очите","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"8029700bcf1dadd5","8029700bcf1dadd5406edd4bdea3a46a5c34486dd03ba16dc8e2c802005f0afa","DISC-G2-A1-MK-L0002","g2/a1/mk|Dusche|idx:151|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Dusche|idx:151","lv","duša","Dusche","","Душ","Душ","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"8043cb9b657d71ca","8043cb9b657d71ca8c9ddd8bc5d4de0a0a227ed79c7b2290b358944310652573","DISC-G2-A1-MK-L0007","g2/a1/mk|elf|idx:158|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","elf|idx:158","lv","vienpadsmit","elf","","Единаесет","Единаесет","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"83b5e10fd9df9313","83b5e10fd9df9313eccf57fdecdeb21e36982c9aa6133fe5e589d9ae3843589c","DISC-G2-A1-MK-L0021","g2/a1/mk|Handschuh|idx:268|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Handschuh|idx:268","lv","cimds","Handschuh","","Ракавица","Ракавица","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"84c6a52c8e77cdd8","84c6a52c8e77cdd83d655eace7f94b8ba34d18d7b268fc2629e33fe947658b0d","DISC-G2-A1-MK-L0006","g2/a1/mk|eins|idx:156|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","eins|idx:156","lv","viens","eins","","Еден","Еден","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"883e5b1a4cfb82a4","883e5b1a4cfb82a4e259df4a143674ec902ef33af569fcbd814e1224550557bb","DISC-G2-A1-MK-L0015","g2/a1/mk|spät|idx:569|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","spät|idx:569","lv","vēls","spät","","Доцна","Доцна","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"89b960f503bbc79d","89b960f503bbc79dd5e9fdb0a59bd96197498cbfd69df5c6b3bd2ac8ea5f8bf9","DISC-G2-A1-MK-L0013","g2/a1/mk|Gruß|idx:256|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Gruß|idx:256","lv","sveiciens","Gruß","","Поздрав","Поздрав","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
