review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"fff9f51160d5432d","fff9f51160d5432da21773bd3df16c154fcffdac6cbcc14b506663ad9ae8abd2","DISC-G2-A1-LT-L0004","g2/a1/lt|bringen|idx:111|study|TRANSLATION_ERROR|gpt-5.6-luna","lt","","crowdin-staging/g2/lt-a1.json","bringen|idx:111","study","{""id"":""a1-bringen"",""layout"":""standardStudy"",""translation"":""atnest"",""explanation"":[""Galvenā doma: bringen galvenokārt nozīmē kaut ko nogādāt pie citas personas vai uz noteiktu vietu."",""Latviešu valodā bringen var tulkot dažādi."",""Visbiežāk: atnest."",""Atkarībā no situācijas: aiznest, aizvest, nogādāt."",""Tulkojumu nosaka konteksts.""],""examples"":[{""de"":""Ich bringe dir ein Buch."",""lv"":""Es tev atnesu grāmatu.""},{""de"":""Ich bringe das Paket zur Post."",""lv"":""Es aiznesu paku uz pastu.""},{""de"":""Ich bringe die Kinder zur Schule."",""lv"":""Es aizvedu bērnus uz skolu.""}],""comparison"":[{""word"":""bringen"",""meaning"":""atnest"",""example"":""Ich bringe dir ein Buch. – Es tev atnesu grāmatu.""},{""word"":""bringen"",""meaning"":""aiznest"",""example"":""Ich bringe das Paket zur Post. – Es aiznesu paku uz pastu.""},{""word"":""bringen"",""meaning"":""aizvest"",""example"":""Ich bringe die Kinder zur Schule. – Es aizvedu bērnus uz skolu.""},{""word"":""bringen"",""meaning"":""nogādāt"",""example"":""Ich bringe dir ein Buch. – Es tev atnesu grāmatu.""},{""word"":""nehmen"",""meaning"":""paņemt"",""example"":""Ich nehme das Buch. – Es paņemu grāmatu.""}],""tip"":{""text"":""Ja priekšmets nonāk pie citas personas vai citā vietā, vācu valodā ļoti bieži lieto bringen.""},""important"":[""nehmen nozīmē ņemt."",""bringen nozīmē nogādāt."",""Latviešu tulkojums ir atkarīgs no konteksta.""],""sectionAccents"":{""explanation"":{""blue"":[""bringen""],""purple"":[""atnest"",""aiznest"",""nogādāt""],""red"":[""nehmen"",""holen""]},""examples"":[{""de"":{""blue"":[""Bring""],""yellow"":[""Wasser""]},""lv"":{""purple"":[""atnes""],""yellow"":[""ūdeni""]}},{""de"":{""blue"":[""bringe""],""green"":[""dich""]},""lv"":{""purple"":[""aizvedīšu""],""green"":[""tevi""]}},{""de"":{""blue"":[""bringt""],""yellow"":[""Buch""]},""lv"":{""purple"":[""aiznes""],""yellow"":[""grāmatu""]}},{""de"":{""red"":[""nehme""],""yellow"":[""Buch""]},""lv"":{""red"":[""paņemu""],""yellow"":[""grāmatu""]}}],""comparison"":[{""word"":{""green"":[""bringen""]},""meaning"":{""purple"":[""atnest"",""aiznest"",""nogādāt""]},""example"":{""blue"":[""Bring""]}},{""word"":{""green"":[""nehmen""]},""meaning"":{""purple"":[""ņemt"",""paņemt""]},""example"":{""red"":[""nehme""]}},{""word"":{""green"":[""holen""]},""meaning"":{""purple"":[""aiziet pakaļ"",""atnest""]},""example"":{""yellow"":[""hole""]}},{""word"":{""green"":[""mitbringen""]},""meaning"":{""purple"":[""paņemt līdzi"",""atnest""]},""example"":{""green"":[""mit""]}}],""tip"":{""left"":{""blue"":[""bringen""],""purple"":[""pārvieto pie kāda""],""red"":[""nehmen"",""paņem sev""]}},""important"":[{""blue"":[""bringen""],""purple"":[""virzienu pie kāda""]},{""red"":[""nehmen""]}]}}","bringen","","{""id"":""a1-bringen"",""layout"":""standardStudy"",""translation"":""atnešti • nunešti"",""explanation"":[""Pagrindinė mintis: bringen reiškia atnešti, nunešti arba pristatyti kažką kam nors."",""bringen vartojamas, kai kažkas perkeliamas į kitą vietą arba pas kitą žmogų."",""Tai ne tas pats, kas nehmen, nes nehmen reiškia paimti sau."",""holen reiškia nueiti ir atnešti arba pasiimti."",""Vertimas nustatomas konteksto.""],""examples"":[{""de"":""Ich bringe dir ein Buch."",""lv"":""atnešk man, prašau, vandens.""},{""de"":""Ich bringe das Paket zur Post."",""lv"":""nuvešiu tave namo.""},{""de"":""Ich bringe die Kinder zur Schule."",""lv"":""jis nuneša knygą į mokyklą.""},{""de"":""Ich nehme das Buch."",""lv"":""paimu knygą.""}],""comparison"":[{""word"":""bringen"",""meaning"":""atnešti / nunešti / pristatyti"",""example"":""Ich bringe dir ein Buch. – Bring mir Wasser.""},{""word"":""bringen"",""meaning"":""imti / paimti"",""example"":""Ich bringe das Paket zur Post. – Ich nehme das Buch.""},{""word"":""bringen"",""meaning"":""nueiti parnešti / atnešti"",""example"":""Ich bringe die Kinder zur Schule. – Ich hole Wasser.""},{""word"":""bringen"",""meaning"":""pasiimti su savimi ir atnešti"",""example"":""Ich bringe dir ein Buch. – Bringst du Brot mit?""},{""word"":""nehmen"",""meaning"":""pasiimiu"",""example"":""Ich nehme das Buch. – Aš pasiimiu knygą.""}],""tip"":{""text"":""Atmink: nuneša kam nors → bringen; paima sau → nehmen.""},""important"":[""bringen rodo kryptį pas ką nors arba į kokią vietą."",""nehmen reiškia paimti, bet nebūtinai pristatyti kitam."",""Lietuviškas vertimas priklauso nuo konteksto.""],""sectionAccents"":{""explanation"":{""blue"":[""bringen""],""purple"":[""atnešti""],""red"":[""nehmen"",""holen""]},""examples"":[{""de"":{""blue"":[""Bring""],""yellow"":[""Wasser""]},""lv"":{""purple"":[""atnešk""],""yellow"":[""vandens""]}},{""de"":{""blue"":[""bringe""],""green"":[""dich""]},""lv"":{""purple"":[""Nuvešiu""]}},{""de"":{""blue"":[""bringt""],""yellow"":[""Buch""]},""lv"":{""yellow"":[""knygą""]}},{""de"":{""red"":[""nehme""],""yellow"":[""Buch""]},""lv"":{""red"":[""paimu""],""yellow"":[""knygą""]}}],""comparison"":[{""word"":{""green"":[""bringen""]},""meaning"":{""purple"":[""atnešti""]},""example"":{""blue"":[""Bring""]}},{""word"":{""green"":[""nehmen""]},""meaning"":{""purple"":[""imti"",""paimti""]},""example"":{""red"":[""nehme""]}},{""word"":{""green"":[""holen""]},""meaning"":{""purple"":[""atnešti""]},""example"":{""yellow"":[""hole""]}},{""word"":{""green"":[""mitbringen""]},""meaning"":{""purple"":[""pasiimti su savimi"",""atnešti""]},""example"":{""green"":[""mit""]}}],""tip"":{""left"":{""blue"":[""bringen""],""red"":[""nehmen"",""paima sau""]}},""important"":[{""blue"":[""bringen""],""purple"":[""kryptį""]},{""red"":[""nehmen""]}]}}","{""id"":""a1-bringen"",""layout"":""standardStudy"",""translation"":""atnešti • nunešti"",""explanation"":[""Pagrindinė mintis: bringen reiškia atnešti, nunešti arba pristatyti kažką kam nors."",""bringen vartojamas, kai kažkas perkeliamas į kitą vietą arba pas kitą žmogų."",""Tai ne tas pats, kas nehmen, nes nehmen reiškia paimti sau."",""holen reiškia nueiti ir atnešti arba pasiimti."",""Vertimas nustatomas konteksto.""],""examples"":[{""de"":""Ich bringe dir ein Buch."",""lv"":""atnešk man, prašau, vandens.""},{""de"":""Ich bringe das Paket zur Post."",""lv"":""nuvešiu tave namo.""},{""de"":""Ich bringe die Kinder zur Schule."",""lv"":""jis nuneša knygą į mokyklą.""},{""de"":""Ich nehme das Buch."",""lv"":""paimu knygą.""}],""comparison"":[{""word"":""bringen"",""meaning"":""atnešti / nunešti / pristatyti"",""example"":""Ich bringe dir ein Buch. – Bring mir Wasser.""},{""word"":""bringen"",""meaning"":""imti / paimti"",""example"":""Ich bringe das Paket zur Post. – Ich nehme das Buch.""},{""word"":""bringen"",""meaning"":""nueiti parnešti / atnešti"",""example"":""Ich bringe die Kinder zur Schule. – Ich hole Wasser.""},{""word"":""bringen"",""meaning"":""pasiimti su savimi ir atnešti"",""example"":""Ich bringe dir ein Buch. – Bringst du Brot mit?""},{""word"":""nehmen"",""meaning"":""pasiimiu"",""example"":""Ich nehme das Buch. – Aš pasiimiu knygą.""}],""tip"":{""text"":""Atmink: nuneša kam nors → bringen; paima sau → nehmen.""},""important"":[""bringen rodo kryptį pas ką nors arba į kokią vietą."",""nehmen reiškia paimti, bet nebūtinai pristatyti kitam."",""Lietuviškas vertimas priklauso nuo konteksto.""],""sectionAccents"":{""explanation"":{""blue"":[""bringen""],""purple"":[""atnešti""],""red"":[""nehmen"",""holen""]},""examples"":[{""de"":{""blue"":[""Bring""],""yellow"":[""Wasser""]},""lv"":{""purple"":[""atnešk""],""yellow"":[""vandens""]}},{""de"":{""blue"":[""bringe""],""green"":[""dich""]},""lv"":{""purple"":[""Nuvešiu""]}},{""de"":{""blue"":[""bringt""],""yellow"":[""Buch""]},""lv"":{""yellow"":[""knygą""]}},{""de"":{""red"":[""nehme""],""yellow"":[""Buch""]},""lv"":{""red"":[""paimu""],""yellow"":[""knygą""]}}],""comparison"":[{""word"":{""green"":[""bringen""]},""meaning"":{""purple"":[""atnešti""]},""example"":{""blue"":[""Bring""]}},{""word"":{""green"":[""nehmen""]},""meaning"":{""purple"":[""imti"",""paimti""]},""example"":{""red"":[""nehme""]}},{""word"":{""green"":[""holen""]},""meaning"":{""purple"":[""atnešti""]},""example"":{""yellow"":[""hole""]}},{""word"":{""green"":[""mitbringen""]},""meaning"":{""purple"":[""pasiimti su savimi"",""atnešti""]},""example"":{""green"":[""mit""]}}],""tip"":{""left"":{""blue"":[""bringen""],""red"":[""nehmen"",""paima sau""]}},""important"":[{""blue"":[""bringen""],""purple"":[""kryptį""]},{""red"":[""nehmen""]}]}}","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"00ed1132fd08b847","00ed1132fd08b8475e246ff6846dde2c1bd4f4955d8e764f55ffee5a551e29fb","DISC-G2-A1-MK-L0003","g2/a1/mk|finden|idx:187|lv, study.translation, study.explanation, study.examples, study.comparison|TRANSLATION_ERROR|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","finden|idx:187","lv, study.translation, study.explanation, study.examples, study.comparison","atrast","finden","","Намери • Разгледай","Намери • Разгледай","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"02387420be2640a7","02387420be2640a7687af271185bfadf91889cfadeef4716e958546dcaae4cc5","DISC-G2-A1-MK-L0015","g2/a1/mk|bedeuten|idx:75|lv|TRANSLATION_ERROR|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","bedeuten|idx:75","lv","nozīmēt","bedeuten","","Имајте на ум","Имајте на ум","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"02fe05cc8cec61b1","02fe05cc8cec61b1b0495726c65720616e5765bd92c4c27a21d7c34b38de4d2f","DISC-G2-A1-MK-L0017","g2/a1/mk|halb|idx:262|lv|TRANSLATION_ERROR|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","halb|idx:262","lv","pus","halb","","Отстрани","Отстрани","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"079299ad9752039e","079299ad9752039e4e9647f797bef79a0194c8557467c7cc8a21827c8fdfc283","DISC-G2-A1-MK-L0009","g2/a1/mk|kommen|idx:318|lv|MEANING|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","kommen|idx:318","lv","nākt","kommen","","Ела","Ела","PASS","","MEANING","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"1b775de69346495c","1b775de69346495c4add06a19f3e95df05fac3efc3ea494230fc262f8ff9807d","DISC-G2-A1-MK-L0013","g2/a1/mk|arbeiten|idx:43|lv|MEANING|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","arbeiten|idx:43","lv","strādāt","arbeiten","","Работа","Работа","PASS","","MEANING","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"1e1655eedf09e74c","1e1655eedf09e74cce1c8f8e7ccc7056cbd26a6441a91a930bbbe40e70548904","DISC-G2-A1-MK-L0004","g2/a1/mk|bringen|idx:111|lv; study.examples[].lv|TRANSLATION_ERROR|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","bringen|idx:111","lv; study.examples[].lv","atnest","bringen","","","","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"233c8c59c8d5716f","233c8c59c8d5716fd32052cc38cceab7abc5d83b027db62f4c894952c4b3f99e","DISC-G2-A1-MK-L0003","g2/a1/mk|waschen|idx:645|lv|MEANING_ERROR|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","waschen|idx:645","lv","mazgāt","waschen","","Измијте се","Измијте се","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"26baf342d955447b","26baf342d955447b18c75aa01339c8cf73b197fb0b4a79bb1bf9dc3257b91cb7","DISC-G2-A1-MK-L0010","g2/a1/mk|küssen|idx:321|lv|MEANING|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","küssen|idx:321","lv","skūpstīt","küssen","","Целувка","Целувка","PASS","","MEANING","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"2d1e69102d0e4ad9","2d1e69102d0e4ad9c76867da501f2792c81a29bd66ce212621cbf416eec6796a","DISC-G2-A1-MK-L0022","g2/a1/mk|benutzen|idx:83|lv|TRANSLATION_ERROR|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","benutzen|idx:83","lv","lietot","benutzen","","Користете го","Користете го","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
