review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"bf5ffbef382b6633","bf5ffbef382b66338972a9417ebc5eded55532198fbe79116567083fa868ee44","DISC-G2-A1-PL-L0005","g2/a1/pl|wissen|idx:311|lv; study.translation; study.explanation; study.examples; study.comparison; study.tip; study.important|LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","wissen|idx:311","lv; study.translation; study.explanation; study.examples; study.comparison; study.tip; study.important","zināt","wissen","","","","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"c087c30438351b72","c087c30438351b728668217ab91f48c14d455c3d251a862788b06f883b1ba32c","DISC-G2-A1-PL-L0002","g2/a1/pl|fünfhundert|idx:210|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","fünfhundert|idx:210","lv","piecsimt","fünfhundert","","Pięćset","Pięćset","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c10526a16740df36","c10526a16740df360ed2a285c358c25674548a8c77e6914ea840266313622153","DISC-G2-A1-PL-L0004","g2/a1/pl|zurück|idx:674|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","zurück|idx:674","lv","atpakaļ","zurück","","Z powrotem","Z powrotem","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c15654c5f434b55c","c15654c5f434b55c41e813691b793122fc8e8c1a385e2e392ba02848bdf771a6","DISC-G2-A1-PL-L0024","g2/a1/pl|Fenster|idx:180|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Fenster|idx:180","lv","logs","Fenster","","Okno","Okno","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c1b2bfed4c141f3d","c1b2bfed4c141f3d6caedbdc24dbffdbc97feb4ff0a284029f031829449f3aea","DISC-G2-A1-PL-L0012","g2/a1/pl|Gruppe|idx:255|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Gruppe|idx:255","lv","grupa","Gruppe","","Grupa","Grupa","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c2c33cf124f8b677","c2c33cf124f8b6778046c954fef05b73d8664532aa648e7c1782ac2e3ec8f72d","DISC-G2-A1-PL-L0003","g2/a1/pl|Obst|idx:693|lv, study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Obst|idx:693","lv, study","augļi","Obst","","Owoce","Owoce","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c2f7f13d714a43e0","c2f7f13d714a43e04e3fa9327e05d713ee23c43425fde11e33c1e95d32e4bf4e","DISC-G2-A1-PL-L0010","g2/a1/pl|Pferd|idx:474|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Pferd|idx:474","lv","zirgs","Pferd","","Koń","Koń","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c3960385c34e69a0","c3960385c34e69a04962d45b4c235f698d8df8ad627b36f6102e58522d537805","DISC-G2-A1-PL-L0004","g2/a1/pl|glücklich|idx:245|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","glücklich|idx:245","lv","laimīgs","glücklich","","Szczęśliwy","Szczęśliwy","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c4ad4eca4ce227a3","c4ad4eca4ce227a3602a1402ef52a722b83e28099e5a1128a859f47f96543e21","DISC-G2-A1-PL-L0005","g2/a1/pl|Filzstift|idx:186|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Filzstift|idx:186","lv","flomāsters","Filzstift","","Pisak","Pisak","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c5af574ec290b744","c5af574ec290b744550ebfa31617dd4c9028224edde110118e6b1b850a5cb605","DISC-G2-A1-PL-L0022","g2/a1/pl|besser|idx:85|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","besser|idx:85","lv","labāks","besser","","Lepsza","Lepsza","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c6ec890d4cb0e5e2","c6ec890d4cb0e5e2a9acca6ae4fa4a5d1d3f828062ab97d8d3ad9eaa6086d20f","DISC-G2-A1-PL-L0018","g2/a1/pl|Problem|idx:483|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Problem|idx:483","lv","problēma","Problem","","Problem","Problem","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c715842be371b494","c715842be371b49413465bf635a61110426875e75c30918a2a608edc53f82269","DISC-G2-A1-PL-L0003","g2/a1/pl|Laden|idx:349|lv/study|LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Laden|idx:349","lv/study","veikals","Laden","","","","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","FIELD_NOT_FOUND","PENDING","","",""
"c76b49d47b0bd285","c76b49d47b0bd285ac9ba07c07a66ddd02fe5ae09a37ae2b18de88a9a271c712","DISC-G2-A1-PL-L0013","g2/a1/pl|Gruß|idx:256|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Gruß|idx:256","lv","sveiciens","Gruß","","Powitanie","Powitanie","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c881a13686fda5b3","c881a13686fda5b338b28d46f3529e40f02febbb2d7b5b79ee9ffbb23e780542","DISC-G2-A1-PL-L0008","g2/a1/pl|heute|idx:281|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","heute|idx:281","lv","šodien","heute","","Dzisiaj","Dzisiaj","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c8a8bd573f2ef82a","c8a8bd573f2ef82abb330b8792cc2b8e2091d860b8e792961331e1151dace213","DISC-G2-A1-PL-L0014","g2/a1/pl|Frage|idx:196|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Frage|idx:196","lv","jautājums","Frage","","Pytanie","Pytanie","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c980496283690b7e","c980496283690b7eb71d881ee4ee2aff0b2f39a3f7c162b243f7c7380df54f15","DISC-G2-A1-PL-L0005","g2/a1/pl|hoch|idx:285|lv, study|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","hoch|idx:285","lv, study","augsts","hoch","","Wysoki","Wysoki","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c9cad9418dc3df0e","c9cad9418dc3df0efc6a572033a83cf6f265c70c5a3d5696386003b6d6d5d146","DISC-G2-A1-PL-L0001","g2/a1/pl|Uhr|idx:698|lv, study.translation, study.explanation, study.examples, study.tip, study.important|WRONG_LANGUAGE|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Uhr|idx:698","lv, study.translation, study.explanation, study.examples, study.tip, study.important","pulkstenis","Uhr","","Zegar","Zegar","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ca78bb09f7f5f04c","ca78bb09f7f5f04c47d2f86c8c47c77da71cce4cbb61f3202053a075df76dc69","DISC-G2-A1-PL-L0017","g2/a1/pl|November|idx:453|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","November|idx:453","lv","novembris","November","","Listopad","Listopad","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"caf3a072644a4981","caf3a072644a4981c1847cdb4a55787055c5ab78f1666ce510385f1bb5df39bc","DISC-G2-A1-PL-L0022","g2/a1/pl|jetzt|idx:302|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","jetzt|idx:302","lv","tagad • pašlaik","jetzt","","Teraz • Obecnie","Teraz • Obecnie","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"cb010cce6fa11b94","cb010cce6fa11b94882dffc3caa014a4773a58e896f94b6daa7cb87506d715d1","DISC-G2-A1-PL-L0001","g2/a1/pl|Mann|idx:394|lv, study.translation, study.explanation, study.examples, study.tip, study.important|LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Mann|idx:394","lv, study.translation, study.explanation, study.examples, study.tip, study.important","vīrietis • vīrs","Mann","","Mężczyzna • Mąż","Mężczyzna • Mąż","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"cb720e6811fc738d","cb720e6811fc738dd96e69e614bb24b93df52069a22cb15196ede14816a34adc","DISC-G2-A1-PL-L0009","g2/a1/pl|zwei|idx:679|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","zwei|idx:679","lv","divi","zwei","","Dwa","Dwa","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"cb90712fce9d5dc6","cb90712fce9d5dc64fd062bb71e25ebdb36c6a7abed7019cd60860ae5f3be85f","DISC-G2-A1-PL-L0002","g2/a1/pl|Gemüse|idx:692|lv, study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Gemüse|idx:692","lv, study","dārzeņi","Gemüse","","Warzywa","Warzywa","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"cdec65b4e927d8ce","cdec65b4e927d8ce27d73e00c790f5f67300367ba87d977a2d19b5d20287d0e2","DISC-G2-A1-PL-L0016","g2/a1/pl|Welt|idx:653|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Welt|idx:653","lv","pasaule","Welt","","Świat","Świat","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"cdf28e437425e05b","cdf28e437425e05bcf2aa27bd8d0bbe9ed878d95cf248d8e74b4dfe137f59929","DISC-G2-A1-PL-L0004","g2/a1/pl|ab|idx:17|lv, study.translation, study.examples, study.comparison, study.important|TARGET_LANGUAGE_CONTAMINATION|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","ab|idx:17","lv, study.translation, study.examples, study.comparison, study.important","no","ab","","Z","Z","PASS","","TARGET_LANGUAGE_CONTAMINATION","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ce6f2d79ad1a516c","ce6f2d79ad1a516c462e4813bb3b56a8d403abbad6a8125f5764b526ae2b57fe","DISC-G2-A1-PL-L0016","g2/a1/pl|beide|idx:79|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","beide|idx:79","lv","abi","beide","","Zarówno","Zarówno","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ce8c1f59d4ad8681","ce8c1f59d4ad868197f32d163d27a64fb7b713e7f075fcbbe223aa36856cacd1","DISC-G2-A1-PL-L0005","g2/a1/pl|Urlaub|idx:695|lv, study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Urlaub|idx:695","lv, study","atvaļinājums","Urlaub","","Wakacje","Wakacje","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ceee883da608387d","ceee883da608387d49421691500824f703534712ed20b31ab5734f446b841cdb","DISC-G2-A1-PL-L0023","g2/a1/pl|beste|idx:86|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","beste|idx:86","lv","vislabākais","beste","","Najlepsze","Najlepsze","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"cf4ba0ae73fb5b0e","cf4ba0ae73fb5b0e9c52bb8c4480d0d89966299a9fbaf5455911118ce5caa170","DISC-G2-A1-PL-L0002","g2/a1/pl|mit|idx:408|lv, study.translation, study.explanation, study.examples, study.comparison, study.important|LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","mit|idx:408","lv, study.translation, study.explanation, study.examples, study.comparison, study.important","ar","mit","","Z","Z","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"cfb75419afe6146b","cfb75419afe6146b96aa74a4aff1151fc76082f4ab02e17cd615f6b1b7f8bde8","DISC-G2-A1-PL-L0010","g2/a1/pl|fliegen|idx:192|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","fliegen|idx:192","lv","lidot","fliegen","","Latać","Latać","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d019fbbed5841d91","d019fbbed5841d917771b9ebd5ce5860bea0693839be642507f3fa23e1459a1d","DISC-G2-A1-PL-L0021","g2/a1/pl|Wind|idx:663|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Wind|idx:663","lv","vējš","Wind","","Wiatr","Wiatr","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d260bfd81e28cf54","d260bfd81e28cf54349ca4785ecb57a3c6cea12b4f5e5e2056c3db329f9c5a9d","DISC-G2-A1-PL-L0004","g2/a1/pl|Großeltern|idx:251|lv, study|LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Großeltern|idx:251","lv, study","vecvecāki","Großeltern","","dziadkowie","dziadkowie","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d291ebe85497469b","d291ebe85497469b09a351e8880f53576de20b7d5ae14d855a3c9bd3d4cbfd15","DISC-G2-A1-PL-L0024","g2/a1/pl|Juni|idx:305|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Juni|idx:305","lv","jūnijs","Juni","","Czerwiec","Czerwiec","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d37b9493b3c6646d","d37b9493b3c6646d1e51f690d46dcce8d9a647fa72cdb2e8d166dd73ebf0a2f9","DISC-G2-A1-PL-L0019","g2/a1/pl|gern|idx:232|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","gern|idx:232","lv","labprāt","gern","","Chętnie","Chętnie","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d3d2daa4741ac0fc","d3d2daa4741ac0fc1055df979f191bb195d1244aa6a4ff0a0077c905b3148de4","DISC-G2-A1-PL-L0021","g2/a1/pl|fast|idx:177|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","fast|idx:177","lv","gandrīz","fast","","Prawie","Prawie","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d4b12923ec1c0417","d4b12923ec1c0417bb767566feab83cfc263259cde587a700b575890407ac6d9","DISC-G2-A1-PL-L0011","g2/a1/pl|Taxi|idx:591|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Taxi|idx:591","lv","taksometrs","Taxi","","Taxi","Taxi","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d6e035c74a9d4f1c","d6e035c74a9d4f1c2938324e9a69f23920adfc7ef8cd81d9d02203a59bd92b11","DISC-G2-A1-PL-L0002","g2/a1/pl|heiraten|idx:274|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","heiraten|idx:274","lv","precēties","heiraten","","Wyjść za mąż","Wyjść za mąż","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d7753cbfce18ac66","d7753cbfce18ac668059e32d53fe7e105bbf4fee5c1fa540291b5de1ba6a02af","DISC-G2-A1-PL-L0012","g2/a1/pl|Erbse|idx:163|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Erbse|idx:163","lv","zirnis","Erbse","","Groszek","Groszek","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d7d59d5650dc94f5","d7d59d5650dc94f550051f169725f42c6b43490a05bebaae654c844854cfe7cc","DISC-G2-A1-PL-L0005","g2/a1/pl|aufs|idx:60|lv, study.translation, study.explanation, study.examples, study.comparison, study.tip, study.important|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","aufs|idx:60","lv, study.translation, study.explanation, study.examples, study.comparison, study.tip, study.important","uz","aufs","","Do • Na • Gdzie?","Do • Na • Gdzie?","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d8ec7f500775ed44","d8ec7f500775ed445506e73b0b97847c0f5be36e2692acbb5b2af9cd9f2e9287","DISC-G2-A1-PL-L0005","g2/a1/pl|aber|idx:21|lv, study.translation, study.examples, study.comparison, study.important|TARGET_LANGUAGE_CONTAMINATION|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","aber|idx:21","lv, study.translation, study.examples, study.comparison, study.important","bet","aber","","Ale","Ale","PASS","","TARGET_LANGUAGE_CONTAMINATION","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d921d51b79308c5c","d921d51b79308c5c92f8ef26c3d1d6d002c15a806f289f87b9bb8f167cf0a7f4","DISC-G2-A1-PL-L0003","g2/a1/pl|nennen|idx:437|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","nennen|idx:437","lv","nosaukt","nennen","","Nazwać","Nazwać","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"da9d0f066ba3be15","da9d0f066ba3be1527854127e52cb2160198a8b9a693543464fb9fedaa5951fd","DISC-G2-A1-PL-L0016","g2/a1/pl|normal|idx:452|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","normal|idx:452","lv","normāls","normal","","Normalna","Normalna","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"dad0d9221109988d","dad0d9221109988dadc40756499c06f92f890cba293deae63d36a887cbefb591","DISC-G2-A1-PL-L0008","g2/a1/pl|Fuß|idx:217|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Fuß|idx:217","lv","pēda","Fuß","","Stopa","Stopa","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"dbe8aa18c3e09a1c","dbe8aa18c3e09a1c2afbcb8aea320eec9e3a530eba4cfa1909bfbc938a4c2b20","DISC-G2-A1-PL-L0003","g2/a1/pl|laut|idx:358|lv, study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","laut|idx:358","lv, study","","laut","","","","N/A","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","TARGET_NOT_FOUND","PENDING","","",""
"dcc9662305fdbf5f","dcc9662305fdbf5f89998152d6d008ef36072593cafbad8270a1302488971ad6","DISC-G2-A1-PL-L0003","g2/a1/pl|Wand|idx:639|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","Wand|idx:639","lv","siena","Wand","","Ściana","Ściana","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"dda4d1f889e86e40","dda4d1f889e86e403371784f1c641afd0ee604b45c6afde7b6118fcdae07861b","DISC-G2-A1-PL-L0003","g2/a1/pl|finden|idx:187|lv, study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","finden|idx:187","lv, study","atrast","finden","","Znaleźć • Rozważyć","Znaleźć • Rozważyć","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"de3ccf3da7ef9635","de3ccf3da7ef963591b03c999e09d76e66259e78d1d5f552697bbd84d2276ad8","DISC-G2-A1-PL-L0008","g2/a1/pl|neunzehn|idx:443|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","neunzehn|idx:443","lv","deviņpadsmit","neunzehn","","Dziewiętnaście","Dziewiętnaście","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e06628b259b0dba9","e06628b259b0dba9e5248e735de6494110a0e975ad57de8d8b1127c60bd95466","DISC-G2-A1-PL-L0021","g2/a1/pl|jemand|idx:301|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","pl","","crowdin-staging/g2/pl-a1.json","jemand|idx:301","lv","kāds","jemand","","Ktoś","Ktoś","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
