review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"a7a2adc57db9a15a","a7a2adc57db9a15a97ecb43d10f09c3923a0af6258fb0c417409854821bb8346","DISC-G2-A1-GR-L0009","g2/a1/gr|Tasche|idx:589|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","gr","","crowdin-staging/g2/gr-a1.json","Tasche|idx:589","lv","soma","Tasche","","Τσάντα","Τσάντα","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a7c7a5f6ee422e66","a7c7a5f6ee422e661b8cc8a9034ad050d9bfb5618ba41d1bfad339aaaaebf3f4","DISC-G2-A1-GR-L0005","g2/a1/gr|lieben|idx:375|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","gr","","crowdin-staging/g2/gr-a1.json","lieben|idx:375","lv","mīlēt","lieben","","Να αγαπάς","Να αγαπάς","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a83b0f441645621c","a83b0f441645621c143fa214649fb9b35450730c6c1f92cd8dddf7d6839def4e","DISC-G2-A1-GR-L0001","g2/a1/gr|hören|idx:287|lv|WRONG_LANGUAGE|gpt-5.6-luna","gr","","crowdin-staging/g2/gr-a1.json","hören|idx:287","lv","dzirdēt • klausīties","hören","","Να ακούσω • Να ακούσω","Να ακούσω • Να ακούσω","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a91ff3a090fc1f4d","a91ff3a090fc1f4d11ef176b6e7058d99104beda42b2b67ee32edeafbf6c2a09","DISC-G2-A1-GR-L0005","g2/a1/gr|lang|idx:352|lv, study.translation, study.explanation, study.tip, study.important|WRONG_LANGUAGE|gpt-5.6-luna","gr","","crowdin-staging/g2/gr-a1.json","lang|idx:352","lv, study.translation, study.explanation, study.tip, study.important","garš • ilgs","lang","","Μεγάλης διάρκειας • Μεγάλης διάρκειας","Μεγάλης διάρκειας • Μεγάλης διάρκειας","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a9246063b2e9370d","a9246063b2e9370d75a80f2dc462cdb18fadef75895896b368443a17642d7090","DISC-G2-A1-GR-L0025","g2/a1/gr|rauchen|idx:490|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","gr","","crowdin-staging/g2/gr-a1.json","rauchen|idx:490","lv","smēķēt","rauchen","","Να καπνίζει","Να καπνίζει","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a94b8acebff9b0f5","a94b8acebff9b0f54995f63d276ae108e93c39f5eb36460fb390ea4e9bb64704","DISC-G2-A1-GR-L0023","g2/a1/gr|schmutzig|idx:516|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","gr","","crowdin-staging/g2/gr-a1.json","schmutzig|idx:516","lv","netīrs","schmutzig","","Μαύρος","Μαύρος","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a9a028e4f1151998","a9a028e4f115199829ca09db48cda492a78be80e2c7c54d0c305fe21267615a7","DISC-G2-A1-GR-L0016","g2/a1/gr|Geld|idx:229|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","gr","","crowdin-staging/g2/gr-a1.json","Geld|idx:229","lv","nauda","Geld","","Χρήματα","Χρήματα","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ac19d13832e0ad0e","ac19d13832e0ad0e3671b049a7aa11d68439d17bd25e2236e088f427ca6866a6","DISC-G2-A1-GR-L0013","g2/a1/gr|Sonne|idx:567|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","gr","","crowdin-staging/g2/gr-a1.json","Sonne|idx:567","lv","saule","Sonne","","Ο ήλιος","Ο ήλιος","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"acab8b4704a21183","acab8b4704a21183a2ec9e3a514b240f8d4c99f08f6b11257876f829fe35b3c7","DISC-G2-A1-GR-L0001","g2/a1/gr|leise|idx:368|lv, study.translation, study.explanation, study.examples|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","gr","","crowdin-staging/g2/gr-a1.json","leise|idx:368","lv, study.translation, study.explanation, study.examples","kluss","leise","","Σιωπηλός","Σιωπηλός","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"adc45d0a21d7ebef","adc45d0a21d7ebefc74a81ff84ab36c6b2eb4d4c611511a2fc7348f0f196b80c","DISC-G2-A1-GR-L0006","g2/a1/gr|warten|idx:642|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","gr","","crowdin-staging/g2/gr-a1.json","warten|idx:642","lv","gaidīt","warten","","Να περιμένεις","Να περιμένεις","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
