review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"fc57de4220dc5517","fc57de4220dc55173e69f85e7d4fbe0d47bbc84d9f929d3baa0b26c181021b07","DISC-G2-A1-FI-L0024","g2/a1/fi|siebenhundert|idx:551|lv|WRONG_LANGUAGE|gpt-5.6-luna","fi","","crowdin-staging/g2/fi-a1.json","siebenhundert|idx:551","lv","septiņsimt","siebenhundert","","Seitsesada","Seitsesada","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"fc77ccb885a2c4e7","fc77ccb885a2c4e7c01c7c1374ef28857fea02e76163a32bfd5fb6e8cc1c9b21","DISC-G2-A1-FI-L0011","g2/a1/fi|Weihnachten|idx:648|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","fi","","crowdin-staging/g2/fi-a1.json","Weihnachten|idx:648","lv","Ziemassvētki","Weihnachten","","Jõulud","Jõulud","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"fd137c39b67ccca3","fd137c39b67ccca3c62d9740f3b0cf5398dfc83b1dedbea7db2b1c12f71b303f","DISC-G2-A1-FI-L0004","g2/a1/fi|im|idx:293|lv/study|LANGUAGE_MISMATCH|gpt-5.6-luna","fi","","crowdin-staging/g2/fi-a1.json","im|idx:293","lv/study","iekšā (-ā) • kur?","im","","","","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"fd793f994402c2d6","fd793f994402c2d6c8f1d9cc597a344e1e640465304c998766077bac9d2c5d97","DISC-G2-A1-FI-L0007","g2/a1/fi|Minute|idx:407|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","fi","","crowdin-staging/g2/fi-a1.json","Minute|idx:407","lv","minūte","Minute","","Minut","Minut","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"fde802354d7face8","fde802354d7face82c153f5cdce8cf55fc9d1ca74bba03a1f484118813cfa443","DISC-G2-A1-FI-L0002","g2/a1/fi|Schokolade|idx:520|lv|WRONG_LANGUAGE|gpt-5.6-luna","fi","","crowdin-staging/g2/fi-a1.json","Schokolade|idx:520","lv","šokolāde","Schokolade","","Šokolaad","Šokolaad","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ff07c6a2940da5bb","ff07c6a2940da5bbfafa3771ddac0ceacaa4cc29314f5e6d25f3884aaac9940b","DISC-G2-A1-FI-L0021","g2/a1/fi|Handschuh|idx:268|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","fi","","crowdin-staging/g2/fi-a1.json","Handschuh|idx:268","lv","cimds","Handschuh","","Kinnas","Kinnas","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ff5ff70a23810efb","ff5ff70a23810efb8c62c844bfb5b40117b9d64a0ed518d917a9a8a4d8a8a3ec","DISC-G2-A1-FI-L0005","g2/a1/fi|bis|idx:91|lv; study.*|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","fi","","crowdin-staging/g2/fi-a1.json","bis|idx:91","lv; study.*","līdz","bis","","","","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"001707f473fe75c5","001707f473fe75c5a315de374cb20746cb00978930e7612bab696d9ed70d71af","DISC-G2-A1-FR-L0022","g2/a1/fr|Sekunde|idx:545|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","fr","","crowdin-staging/g2/fr-a1.json","Sekunde|idx:545","lv","sekunde","Sekunde","","Une seconde","Une seconde","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"02aed4d7bd9013ca","02aed4d7bd9013caf5ae2a0631c2669a5c2f94e93ba67d904d287939e8a7b6ab","DISC-G2-A1-FR-L0005","g2/a1/fr|zusammen|idx:675|lv|WRONG_LANGUAGE|gpt-5.6-luna","fr","","crowdin-staging/g2/fr-a1.json","zusammen|idx:675","lv","kopā","zusammen","","Ensemble","Ensemble","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"0307003ecc5b3dbd","0307003ecc5b3dbd024dff8ff5f40250ecae4de75277874c49612f1e4045f82d","DISC-G2-A1-FR-L0001","g2/a1/fr|lassen|idx:356|lv, study|WRONG_LANGUAGE|gpt-5.6-luna","fr","","crowdin-staging/g2/fr-a1.json","lassen|idx:356","lv, study","atstāt • ļaut","lassen","","Partir • Laisser","Partir • Laisser","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
