review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"76aff434423161e5","76aff434423161e5aad5e0c8e4dd9fde958bb830c8e09c56159a9cfaf53b9efc","DISC-G2-A1-LB-L0003","g2/a1/lb|Fernsehen|idx:688|study.explanation; study.examples[5].lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Fernsehen|idx:688","study.explanation; study.examples[5].lv","","Fernsehen","","","","N/A","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","TARGET_NOT_FOUND","PENDING","","",""
"79479404942417d1","79479404942417d107405946c8694a5829347ef84e02a50a2a026c8851b1070d","DISC-G2-A1-LB-L0003","g2/a1/lb|auf|idx:49|study|PLACEHOLDER_AND_TARGET_LANGUAGE_CONTAMINATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","auf|idx:49","study","{""id"":""a1-auf"",""layout"":""standardStudy"",""translation"":""uz"",""explanation"":""Lieto, lai norādītu virzienu uz kādu vietu vai virsmas augšpusi."",""examples"":[{""de"":""Ich stelle das Buch auf den Tisch."",""lv"":""es lieku grāmatu uz galda.""},{""de"":""Wir fahren auf den Berg."",""lv"":""mēs braucam uz kalnu.""},{""de"":""Die Katze springt auf das Sofa."",""lv"":""kaķis lec uz dīvāna.""}],""comparison"":[{""word"":""auf"",""meaning"":""uz (virsmas vai augšup)"",""example"":""Ich stelle das Glas auf den Tisch. – Es lieku glāzi uz galda.""},{""word"":""an"",""meaning"":""pie (vertikālas virsmas)"",""example"":""Ich hänge das Bild an die Wand. – Es karinu bildi pie sienas.""},{""word"":""in"",""meaning"":""iekšā"",""example"":""Ich lege das Buch in die Tasche. – Es lieku grāmatu somā.""}],""tip"":{""text"":""Atceries: uz virsmas/augšā → auf.""},""sectionAccents"":{""examples"":[{""de"":{""blue"":[""auf""]},""lv"":{""purple"":[""uz""]}},{""de"":{""blue"":[""auf""]},""lv"":{""purple"":[""uz""]}},{""de"":{""blue"":[""auf""]},""lv"":{""purple"":[""uz""]}}],""comparison"":[{""word"":{""green"":[""auf""]},""example"":{""blue"":[""auf""],""purple"":[""uz""]}},{""word"":{""green"":[""an""]},""example"":{""green"":[""an"",""pie""]}},{""word"":{""green"":[""in""]},""example"":{""yellow"":[""in""]}}],""tip"":{""left"":{""blue"":[""auf""],""purple"":[""uz""],""green"":[""virsmas"",""augšā""]}},""important"":[{""blue"":[""auf""],""purple"":[""uz""],""green"":[""virsmas"",""augšpusē""]},{""green"":[""an""],""yellow"":[""in""],""purple"":[""pie"",""iekšā""]}]},""important"":[""auf nav vienkārši jebkurš “uz”. Tas bieži nozīmē kustību vai atrašanos uz virsmas/augšpusē."",""Ja kaut kas ir pie vertikālas virsmas, bieži vajag an; ja iekšā, vajag in.""]}","auf","","{""id"":""a1-auf"",""layout"":""standardStudy"",""translation"":""CAA -"",""explanation"":""Lieto, lai norādītu virzienu uz kādu vietu vai virsmas augšpusi."",""examples"":[{""de"":""Ich stelle das Buch auf den Tisch."",""lv"":""Es lieku grāmatu uz galda.""},{""de"":""Wir fahren auf den Berg."",""lv"":""Mēs braucam uz kalnu.""},{""de"":""Die Katze springt auf das Sofa."",""lv"":""Kais lec uz dīvāna.""}],""comparison"":[{""word"":""auf"",""meaning"":""Uz (virsmas vai augšup)"",""example"":""Ich stelle das Glas auf den Tisch. – Ech stel d'Glas op de Dësch.""},{""word"":""an"",""meaning"":""Op (vertikal Uewerfläch)"",""example"":""Ich hänge das Bild an die Wand. – Et ass e Kaddo fir ze gesinn.""},{""word"":""in"",""meaning"":""CAA -"",""example"":""Ich lege das Buch in die Tasche. – Et ass lieku grāmatu somā.""}],""tip"":{""text"":""Atceries: uz virsmas/augšā → auf.""},""sectionAccents"":{""examples"":[{""de"":{""blue"":[""auf""]},""lv"":{""purple"":[""uz""]}},{""de"":{""blue"":[""auf""]},""lv"":{""purple"":[""uz""]}},{""de"":{""blue"":[""auf""]},""lv"":{""purple"":[""uz""]}}],""comparison"":[{""word"":{""green"":[""auf""]},""example"":{""blue"":[""auf""],""purple"":[""uz""]}},{""word"":{""green"":[""an""]},""example"":{""green"":[""an"",""die""]}},{""word"":{""green"":[""in""]},""example"":{""yellow"":[""in""]}}],""tip"":{""left"":{""blue"":[""auf""],""purple"":[""uz""],""green"":[""virsmas"",""augšā""]}},""important"":[{""blue"":[""auf""],""purple"":[""uz""],""green"":[""virsmas"",""augšpusē""]},{""green"":[""an""],""yellow"":[""in""],""purple"":[""pie"",""iekšā""]}]},""important"":[""auf ass net just iergendwann \""op\"". Et bedeit dacks Bewegung oder d'Befindung op enger Uewerfläch/uewen."",""Wann eppes bei enger vertikaler Uewerfläch ass, braucht een dacks an; wann dran, braucht een in.""]}","{""id"":""a1-auf"",""layout"":""standardStudy"",""translation"":""CAA -"",""explanation"":""Lieto, lai norādītu virzienu uz kādu vietu vai virsmas augšpusi."",""examples"":[{""de"":""Ich stelle das Buch auf den Tisch."",""lv"":""Es lieku grāmatu uz galda.""},{""de"":""Wir fahren auf den Berg."",""lv"":""Mēs braucam uz kalnu.""},{""de"":""Die Katze springt auf das Sofa."",""lv"":""Kais lec uz dīvāna.""}],""comparison"":[{""word"":""auf"",""meaning"":""Uz (virsmas vai augšup)"",""example"":""Ich stelle das Glas auf den Tisch. – Ech stel d'Glas op de Dësch.""},{""word"":""an"",""meaning"":""Op (vertikal Uewerfläch)"",""example"":""Ich hänge das Bild an die Wand. – Et ass e Kaddo fir ze gesinn.""},{""word"":""in"",""meaning"":""CAA -"",""example"":""Ich lege das Buch in die Tasche. – Et ass lieku grāmatu somā.""}],""tip"":{""text"":""Atceries: uz virsmas/augšā → auf.""},""sectionAccents"":{""examples"":[{""de"":{""blue"":[""auf""]},""lv"":{""purple"":[""uz""]}},{""de"":{""blue"":[""auf""]},""lv"":{""purple"":[""uz""]}},{""de"":{""blue"":[""auf""]},""lv"":{""purple"":[""uz""]}}],""comparison"":[{""word"":{""green"":[""auf""]},""example"":{""blue"":[""auf""],""purple"":[""uz""]}},{""word"":{""green"":[""an""]},""example"":{""green"":[""an"",""die""]}},{""word"":{""green"":[""in""]},""example"":{""yellow"":[""in""]}}],""tip"":{""left"":{""blue"":[""auf""],""purple"":[""uz""],""green"":[""virsmas"",""augšā""]}},""important"":[{""blue"":[""auf""],""purple"":[""uz""],""green"":[""virsmas"",""augšpusē""]},{""green"":[""an""],""yellow"":[""in""],""purple"":[""pie"",""iekšā""]}]},""important"":[""auf ass net just iergendwann \""op\"". Et bedeit dacks Bewegung oder d'Befindung op enger Uewerfläch/uewen."",""Wann eppes bei enger vertikaler Uewerfläch ass, braucht een dacks an; wann dran, braucht een in.""]}","PASS","","PLACEHOLDER_AND_TARGET_LANGUAGE_CONTAMINATION","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"7b8e4414f337ffb4","7b8e4414f337ffb4dc8f43f82932c5f622aaa27ae9980a6ef959cf5035fae7ee","DISC-G2-A1-LB-L0020","g2/a1/lb|Kalender|idx:331|lv|WRONG_LANGUAGE|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Kalender|idx:331","lv","kalendārs","Kalender","","Kalendär","Kalendär","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"7be7074f1e748f95","7be7074f1e748f9590f30bb1db85b7bc1c6c9c483e5b2bf9945e9242d60fff94","DISC-G2-A1-LB-L0004","g2/a1/lb|schauen|idx:510|lv/study|MIXED_LANGUAGE_CONTAMINATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","schauen|idx:510","lv/study","skatīties","schauen","","","","PASS","","MIXED_LANGUAGE_CONTAMINATION","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"7c4048cf84d020f4","7c4048cf84d020f4f7d441dffd3f9462bc0e6e935cf065c058ea46910beadcc1","DISC-G2-A1-LB-L0001","g2/a1/lb|ein|idx:154|lv; study.explanation; study.examples; study.comparison|LANGUAGE_MIX_AND_CONTENT_CORRUPTION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","ein|idx:154","lv; study.explanation; study.examples; study.comparison","nenoteiktais artikuls","ein","","","","PASS","","LANGUAGE_MIX_AND_CONTENT_CORRUPTION","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"7c9d6d5afa7298ef","7c9d6d5afa7298ef2b672c0fad1b90f79e7ca67d4bfe69ebbbb12b8998d44223","DISC-G2-A1-LB-L0022","g2/a1/lb|dreißig|idx:146|lv|WRONG_LANGUAGE|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","dreißig|idx:146","lv","trīsdesmit","dreißig","","Drësseg","Drësseg","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"7c9d6e18cfea1bfd","7c9d6e18cfea1bfdf6ad9322834bacc2222a0b3f10d88ded669d42b6dfdabd28","DISC-G2-A1-LB-L0002","g2/a1/lb|Bett|idx:90|lv|WRONG_LANGUAGE|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Bett|idx:90","lv","gulta","Bett","","DAS BED","DAS BED","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"7d8d0625bede57aa","7d8d0625bede57aa36e632fbd1afc74a0753d78c301b7f066c3dc57eb41113a1","DISC-G2-A1-LB-L0004","g2/a1/lb|machen|idx:386|study|TARGET_CORRUPTION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","machen|idx:386","study","{""id"":""a1-machen"",""layout"":""standardStudy"",""translation"":""darīt • taisīt"",""explanation"":[""Galvenā doma: machen ir ļoti biežs vārds nozīmē darīt vai taisīt."",""Ja runa ir par darbību vispār, tulko kā darīt."",""Ja kaut ko veido vai gatavo, tulko kā taisīt vai pagatavot."",""Daudzās frāzēs machen tulko dabiski pēc latviešu valodas, nevis burtiski.""],""examples"":[{""de"":""Was machst du?"",""lv"":""ko tu dari?""},{""de"":""Ich mache Hausaufgaben."",""lv"":""es pildu mājasdarbus.""},{""de"":""Wir machen Pizza."",""lv"":""mēs taisām picu.""},{""de"":""Das macht Spaß."",""lv"":""tas ir jautri.""}],""tip"":{""text"":""Atceries: Was machst du? = Ko tu dari?""},""important"":[""machen ir ļoti plašs vārds, bet latviski bieži jātulko dabiski pēc situācijas."",""Das macht Spaß nozīmē “tas ir jautri”, nevis burtiski “tas taisa prieku”.""],""sectionAccents"":{""explanation"":{""blue"":[""machen""],""purple"":[""darīt"",""taisīt"",""pagatavot""],""green"":[""darbību"",""frāzēs""]},""examples"":[{""de"":{""blue"":[""machst""]},""lv"":{""purple"":[""dari""]}},{""de"":{""blue"":[""mache""],""yellow"":[""Hausaufgaben""]},""lv"":{""purple"":[""pildu""],""yellow"":[""mājasdarbus""]}},{""de"":{""blue"":[""machen""],""yellow"":[""Pizza""]},""lv"":{""purple"":[""taisām""],""yellow"":[""picu""]}},{""de"":{""blue"":[""macht Spaß""]},""lv"":{""purple"":[""ir jautri""]}}],""comparison"":[{""word"":{},""meaning"":{},""example"":{}},{""word"":{},""meaning"":{},""example"":{}},{""word"":{},""meaning"":{},""example"":{}},{""word"":{},""meaning"":{},""example"":{}}],""tip"":{""left"":{""blue"":[""Was machst du""],""purple"":[""ko tu dari""]}},""important"":[{""blue"":[""machen""],""purple"":[""dabiski""]},{""blue"":[""Das macht Spaß""],""purple"":[""tas ir jautri""],""red"":[""taisa prieku""]}]}}","machen","","{""id"":""a1-machen"",""layout"":""standardStudy"",""translation"":""Darīt • Taisīt"",""explanation"":[""Galvenā doma: maachen ir Đoti biežs vārds nozīmē darīt vai taisīt."",""Wann et ëm Aktioun am Allgemengen geet, iwwersat wéi maachen."",""Jo, chew ko veido vai gatavo, tulko kā taisīt vai pagatavot."",""Daudzās frāzēs maachen tulko dabiski pēc latviešu valodas, nevis burtiski.""],""examples"":[{""de"":""Was machst du?"",""lv"":""KO DU DARI?""},{""de"":""Ich mache Hausaufgaben."",""lv"":""Et ass e Pillu mājasdarbus.""},{""de"":""Wir machen Pizza."",""lv"":""Mēs taisām picu.""},{""de"":""Das macht Spaß."",""lv"":""TASS ir jautri.""}],""tip"":{""text"":""Atceries: Was machst du? = Ko tu dari?""},""important"":[""machen ass e ganz breide Wuert, awer op Lëtzebuergesch muss een dacks natierlech iwwersetzen no der Situatioun."",""Das macht Spaß bedeit \""dat ass amüsant\"", net wuertlech \""dat mécht Spaß\"".""],""sectionAccents"":{""explanation"":{""blue"":[""maachen""],""purple"":[""darīt"",""taisīt"",""pagatavot""],""green"":[""darbību"",""frāzēs""]},""examples"":[{""de"":{""blue"":[""machst""]},""lv"":{""purple"":[""dari""]}},{""de"":{""blue"":[""mache""],""yellow"":[""Hausaufgaben""]},""lv"":{""purple"":[""Pillu""],""yellow"":[""mājasdarbus""]}},{""de"":{""blue"":[""machen""],""yellow"":[""Pizza""]},""lv"":{""purple"":[""taisām""],""yellow"":[""picu""]}},{""de"":{""blue"":[""macht Spaß""]},""lv"":{""purple"":[""ir jautri""]}}],""comparison"":[{""word"":{},""meaning"":{},""example"":{}},{""word"":{},""meaning"":{},""example"":{}},{""word"":{},""meaning"":{},""example"":{}},{""word"":{},""meaning"":{},""example"":{}}],""tip"":{""left"":{""blue"":[""Was machst du""],""purple"":[""ko tu dari""]}},""important"":[{""blue"":[""machen""],""purple"":[""dabiski""]},{""blue"":[""Das macht Spaß""],""purple"":[""tas ir jautri""],""red"":[""taisa prieku""]}]}}","{""id"":""a1-machen"",""layout"":""standardStudy"",""translation"":""Darīt • Taisīt"",""explanation"":[""Galvenā doma: maachen ir Đoti biežs vārds nozīmē darīt vai taisīt."",""Wann et ëm Aktioun am Allgemengen geet, iwwersat wéi maachen."",""Jo, chew ko veido vai gatavo, tulko kā taisīt vai pagatavot."",""Daudzās frāzēs maachen tulko dabiski pēc latviešu valodas, nevis burtiski.""],""examples"":[{""de"":""Was machst du?"",""lv"":""KO DU DARI?""},{""de"":""Ich mache Hausaufgaben."",""lv"":""Et ass e Pillu mājasdarbus.""},{""de"":""Wir machen Pizza."",""lv"":""Mēs taisām picu.""},{""de"":""Das macht Spaß."",""lv"":""TASS ir jautri.""}],""tip"":{""text"":""Atceries: Was machst du? = Ko tu dari?""},""important"":[""machen ass e ganz breide Wuert, awer op Lëtzebuergesch muss een dacks natierlech iwwersetzen no der Situatioun."",""Das macht Spaß bedeit \""dat ass amüsant\"", net wuertlech \""dat mécht Spaß\"".""],""sectionAccents"":{""explanation"":{""blue"":[""maachen""],""purple"":[""darīt"",""taisīt"",""pagatavot""],""green"":[""darbību"",""frāzēs""]},""examples"":[{""de"":{""blue"":[""machst""]},""lv"":{""purple"":[""dari""]}},{""de"":{""blue"":[""mache""],""yellow"":[""Hausaufgaben""]},""lv"":{""purple"":[""Pillu""],""yellow"":[""mājasdarbus""]}},{""de"":{""blue"":[""machen""],""yellow"":[""Pizza""]},""lv"":{""purple"":[""taisām""],""yellow"":[""picu""]}},{""de"":{""blue"":[""macht Spaß""]},""lv"":{""purple"":[""ir jautri""]}}],""comparison"":[{""word"":{},""meaning"":{},""example"":{}},{""word"":{},""meaning"":{},""example"":{}},{""word"":{},""meaning"":{},""example"":{}},{""word"":{},""meaning"":{},""example"":{}}],""tip"":{""left"":{""blue"":[""Was machst du""],""purple"":[""ko tu dari""]}},""important"":[{""blue"":[""machen""],""purple"":[""dabiski""]},{""blue"":[""Das macht Spaß""],""purple"":[""tas ir jautri""],""red"":[""taisa prieku""]}]}}","PASS","","TARGET_CORRUPTION","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"897267398c8aeeb8","897267398c8aeeb860210ee803a7d82419b64fde95606d16c63f2d3d7aa66835","DISC-G2-A1-LB-L0018","g2/a1/lb|geradeaus|idx:231|lv|WRONG_LANGUAGE|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","geradeaus|idx:231","lv","taisni uz priekšu","geradeaus","","Riichtaus vir","Riichtaus vir","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"8a518340ebe6fb08","8a518340ebe6fb0809094629a2fdabbeec6316772950982af5a01cc0216470cf","DISC-G2-A1-LB-L0018","g2/a1/lb|Brille|idx:110|lv|WRONG_LANGUAGE|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Brille|idx:110","lv","brilles","Brille","","Brëller","Brëller","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
