review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"d28cd745a7b1d9b3","d28cd745a7b1d9b33ec355d53fca9241e89dd743e376e6790cf0f53952312b35","DISC-G2-A1-PT-L0004","g2/a1/pt|süß|idx:585|lv|TRANSLATION_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","süß|idx:585","lv","salds","süß","","Saladas","Saladas","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","Doce","Reviewed: exact target-language correction established from the DE reference and LV source."
"d54503114d8f3b3f","d54503114d8f3b3f14969614d31ccfb73f80bd26a1dc58f8baee65750246dfe7","DISC-G2-A1-PT-L0001","g2/a1/pt|Leute|idx:371|lv|TRANSLATION_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Leute|idx:371","lv","ļaudis","Leute","","Audi","Audi","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","Pessoas","Reviewed: exact target-language correction established from the DE reference and LV source."
"d5734ce31086243e","d5734ce31086243eba51af0699e1fb2802ac483342950723dbdd7c8b31cd8b21","DISC-G2-A1-PT-L0021","g2/a1/pt|dreißig|idx:146|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","dreißig|idx:146","lv","trīsdesmit","dreißig","","Trento","Trento","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","Trinta","Reviewed: exact target-language correction established from the DE reference and LV source."
"d78a2c164c3b9f94","d78a2c164c3b9f943f4fe07153cd9fb04c90e596472548ed96b48e32a4afabc9","DISC-G2-A1-PT-L0006","g2/a1/pt|hier|idx:282|lv|WRONG_TRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","hier|idx:282","lv","šeit","hier","","Olha Você aqui","Olha Você aqui","PASS","","WRONG_TRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","Aqui","Reviewed: exact target-language correction established from the DE reference and LV source."
"d8780d2eca6b2c1b","d8780d2eca6b2c1b79214441181d6904d0662f5c7a144e161ffb7d0aeee69749","DISC-G2-A1-PT-L0004","g2/a1/pt|noch mal|idx:701|lv; study.examples[2].lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","noch mal|idx:701","lv; study.examples[2].lv","vēlreiz","noch mal","","{""lv"":""Velreiz"",""study.examples[2].lv"":null}","{""lv"":""Velreiz"",""study.examples[2].lv"":null}","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","PENDING","","","OWNER_REVIEW_REQUIRED: mapped production field is confirmed absent; no safe writable owner_new target exists."
"d8ab502f7a230058","d8ab502f7a23005851a84f4fda8ec1b21be231e89b62c3ce185ab3c1fcd08c8b","DISC-G2-A1-PT-L0017","g2/a1/pt|Tisch|idx:599|lv|TRANSLATION_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Tisch|idx:599","lv","galds","Tisch","","Galdes","Galdes","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","Mesa","Reviewed: exact target-language correction established from the DE reference and LV source."
"d9eccf6868ef1c52","d9eccf6868ef1c526828695fb49b191cac50e5b1a960e056c8a5a4e01f6223ef","DISC-G2-A1-PT-L0004","g2/a1/pt|Ei|idx:153|lv|WRONG_MEANING|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Ei|idx:153","lv","ola","Ei","","Como um ovo.","Como um ovo.","PASS","","WRONG_MEANING","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","Ovo","Reviewed: exact target-language correction established from the DE reference and LV source."
"da3e5e7124cd1927","da3e5e7124cd1927f147ccbcd13b875ace871c4c015d550a32a9733bfde4f9fc","DISC-G2-A1-PT-L0011","g2/a1/pt|Mahlzeit|idx:388|lv|TRANSLATION_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Mahlzeit|idx:388","lv","maltīte","Mahlzeit","","Maltitas","Maltitas","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","Refeição","Reviewed: exact target-language correction established from the DE reference and LV source."
"da7afa9f31a3f8d7","da7afa9f31a3f8d725fc1a39eb85896fcba10977146ba3b835fd8132a7b2bd7a","DISC-G2-A1-PT-L0014","g2/a1/pt|Spiel|idx:571|lv|TRANSLATION_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Spiel|idx:571","lv","spēle","Spiel","","Zela","Zela","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","Jogo","Reviewed: exact target-language correction established from the DE reference and LV source."
"db47ad79269afb60","db47ad79269afb600ae64b9b432a1182a81fddf27947c32cb0a98aeedd1c8292","DISC-G2-A1-PT-L0017","g2/a1/pt|gesund|idx:237|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","gesund|idx:237","lv","vesels","gesund","","Barcos","Barcos","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","Saudável","Reviewed: exact target-language correction established from the DE reference and LV source."
