review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"be1fca29eb66dedf","be1fca29eb66dedf4854e3ba43fa2aa47e5af61d32cb92801f424776cd993226","DISC-G2-A1-IS-L0001","g2/a1/is|bitte|idx:93|study|MISTRANSLATION|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","bitte|idx:93","study","","bitte","","","","N/A","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","TARGET_NOT_FOUND","PENDING","","",""
"bec8c1c9f876498a","bec8c1c9f876498aef8fda8e544ecb626bd4f32ea138c5e871c96499246ae52c","DISC-G2-A1-IS-L0011","g2/a1/is|Ball|idx:71|lv|MISTRANSLATION|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Ball|idx:71","lv","bumba","Ball","","Krakk","Krakk","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c025ed370ec6ea9c","c025ed370ec6ea9c7c46b0cea5cb4e7d3f134e17d472f6f765d359ebb6513cf8","DISC-G2-A1-IS-L0009","g2/a1/is|Eltern|idx:160|lv|MISTRANSLATION|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Eltern|idx:160","lv","vecāki","Eltern","","Vanlig","Vanlig","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c1198c8ceb8144d9","c1198c8ceb8144d970d83859c3d9df3d46a6426745d40757629379e6f52520c7","DISC-G2-A1-IS-L0008","g2/a1/is|Blatt|idx:99|lv|MEANING_ERROR|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Blatt|idx:99","lv","lapa","Blatt","","Lys","Lys","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c32eab845e935ff6","c32eab845e935ff69aa492626b496ca4737532cf9327ebd29e7248dc7344f117","DISC-G2-A1-IS-L0005","g2/a1/is|Urlaub|idx:695|lv; study.translation; study.explanation; study.examples[].lv|TRANSLATION_ERROR|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Urlaub|idx:695","lv; study.translation; study.explanation; study.examples[].lv","atvaļinājums","Urlaub","","","","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","CRITICAL","NONE","FIELD_NOT_FOUND","PENDING","","",""
"c335960e439fe48f","c335960e439fe48f57f8cae25c63632d484db46b8a085f013af425a12134abb7","DISC-G2-A1-IS-L0018","g2/a1/is|Tier|idx:598|lv|TRANSLATION_ERROR|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Tier|idx:598","lv","dzīvnieks","Tier","","Vevstol","Vevstol","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c3eadd2f5143b746","c3eadd2f5143b746c2820e893eb186a6d9be2bc74a2ed5ae5489dd5dfcce643a","DISC-G2-A1-IS-L0013","g2/a1/is|Sonne|idx:567|lv|MEANING_ERROR|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Sonne|idx:567","lv","saule","Sonne","","Gjedde","Gjedde","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c5d04c9c807a7b9c","c5d04c9c807a7b9cc8e598f26c16fbcdffabc849a240dbf1da1befb075e6839a","DISC-G2-A1-IS-L0013","g2/a1/is|lustig|idx:385|lv|MISTRANSLATION|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","lustig|idx:385","lv","jautrs","lustig","","Lõbus","Lõbus","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c981569fb2030187","c981569fb203018787acf8c234e6761751755af57909b911ac65a5a41801adaf","DISC-G2-A1-IS-L0020","g2/a1/is|Tochter|idx:600|lv|TRANSLATION_ERROR|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Tochter|idx:600","lv","meita","Tochter","","Hoots","Hoots","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ca6b540e3cf94316","ca6b540e3cf943164c9086bfa9208d279288145b2dfc82bd6b22501b7f3c278b","DISC-G2-A1-IS-L0010","g2/a1/is|Schwein|idx:529|lv|MEANING_ERROR|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Schwein|idx:529","lv","cūka","Schwein","","Sukk","Sukk","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
