review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"4e5720307dd8dcba","4e5720307dd8dcba3cb163e941c17dd1d935883b2927cd7dd93cc935865fb0e4","DISC-G2-A1-BG-L0004","g2/a1/bg|jetzt|idx:302|lv|DUPLICATION|gpt-5.6-luna","bg","","crowdin-staging/g2/bg-a1.json","jetzt|idx:302","lv","tagad • pašlaik","jetzt","","Сега • Сега","Сега • Сега","PASS","","DUPLICATION","DUPLICATION","","LOW","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ccd889d12594c69a","ccd889d12594c69a11b53a06a3735403b802d5d7a5f7514f7326302698a64223","DISC-G2-A1-DA-L0004","g2/a1/da|gefallen|idx:225|study.tip[1]|DE_SOURCE_ISSUE|gpt-5.6-luna","da","","crowdin-staging/g2/da-a1.json","gefallen|idx:225","study.tip[1]","Neveido burtisku latviešu vārdu secību.","gefallen","","Danner ikke direkte latinsk ordorden.","Danner ikke direkte latinsk ordorden.","PASS","","DE_SOURCE_ISSUE","OTHER_REVIEW_REQUIRED","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"242420920bcf3fa1","242420920bcf3fa192dc6f2bfac6bcd96146da663407897b7dcb788953d8ca96","DISC-G2-A1-DA-L0008","g2/a1/da|Sofa|idx:561|lv|STYLE_ONLY|gpt-5.6-luna","da","","crowdin-staging/g2/da-a1.json","Sofa|idx:561","lv","dīvāns","Sofa","","Sofa","Sofa","PASS","","STYLE_ONLY","STYLE_FLUENCY_OR_REGISTER","","LOW","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c480a2a3ec038343","c480a2a3ec038343472e9b98cb1f39878e52fe465054d4ddab2f40ef601c83f2","DISC-G2-A1-DA-L0003","g2/a1/da|geben|idx:223|study.comparison[1].meaning|STYLE_ONLY|gpt-5.6-luna","da","","crowdin-staging/g2/da-a1.json","geben|idx:223","study.comparison[1].meaning","ņemt / paņemt","geben","","At tage / at tage","At tage / at tage","PASS","","STYLE_ONLY","STYLE_FLUENCY_OR_REGISTER","","LOW","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f440898fbbead58d","f440898fbbead58d0cfe862747e6fe4228f6cce2a809932165fe35eb1fb8e977","DISC-G2-A1-DA-L0001","g2/a1/da|Fußball|idx:218|study.important[1]|STYLE_ONLY|gpt-5.6-luna","da","","crowdin-staging/g2/da-a1.json","Fußball|idx:218","study.important[1]","Sporta veidu Fußball parasti lieto vienskaitlī.","Fußball","","Sportgrene Fußball bruges normalt i singularis.","Sportgrene Fußball bruges normalt i singularis.","PASS","","STYLE_ONLY","STYLE_FLUENCY_OR_REGISTER","","LOW","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"26d3f5c46e08660a","26d3f5c46e08660a41e104d1ba3c9920d18663c6a8393930c51b4ed9b6834acf","DISC-G2-A1-EN-L0003","g2/a1/en|Fernsehen|idx:688|study.explanation|DE_SOURCE_ISSUE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","Fernsehen|idx:688","study.explanation","","Fernsehen","","","","N/A","","DE_SOURCE_ISSUE","OTHER_REVIEW_REQUIRED","","MEDIUM","NONE","TARGET_NOT_FOUND","PENDING","","",""
"66301c15776d7eaa","66301c15776d7eaa52aa792f7e8c1d591302117c5ad3811722947c0e590be108","DISC-G2-A1-EN-L0005","g2/a1/en|essen|idx:690|study.explanation|DE_SOURCE_ISSUE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","essen|idx:690","study.explanation","","essen","","","","N/A","","DE_SOURCE_ISSUE","OTHER_REVIEW_REQUIRED","","HIGH","NONE","TARGET_NOT_FOUND","PENDING","","",""
"c93b182ce43a031f","c93b182ce43a031f7ad188d43eb8607a57c5bca6d88641c1d379f0219758e3ec","DISC-G2-A1-EN-L0001","g2/a1/en|zum|idx:672|study.explanation, study.comparison, study.important|DE_SOURCE_ISSUE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","zum|idx:672","study.explanation, study.comparison, study.important","[""zum ir prievārda zu un artikula dem saīsinājums."",""Pilnā forma: zu dem (kam?)."",""Lieto ar vīriešu un nekatras dzimtes lietvārdiem, kad norāda virzienu vai mērķi."",""Bieži nozīmē uz kaut ko vai pie kā — pie ārsta, uz staciju, pie drauga."",""Praksē gandrīz vienmēr lieto zum, nevis pilno zu dem.""]","zum","","[""Zum is an abbreviation of the preposition zu and the article dem."",""Full form: zu dem (to whom?)."",""Used with masculine and neuter nouns when indicating direction or purpose."",""Often means to something or to someone - to the doctor, to the station, to a friend."",""In practise, zum is almost always used instead of full zu dem.""]","[""Zum is an abbreviation of the preposition zu and the article dem."",""Full form: zu dem (to whom?)."",""Used with masculine and neuter nouns when indicating direction or purpose."",""Often means to something or to someone - to the doctor, to the station, to a friend."",""In practise, zum is almost always used instead of full zu dem.""]","PASS","","DE_SOURCE_ISSUE","OTHER_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"22b5219520fffbae","22b5219520fffbae2e088844b6f308545905cff6e3784c0d6fd49927c89b0dcc","DISC-G2-A1-EN-L0003","g2/a1/en|gut|idx:259|study.explanation[0]|STYLE_ONLY|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","gut|idx:259","study.explanation[0]","Galvenā doma: gut ir īpašības/apstākļa vārds — labs, veiksmīgi, kārtībā.","gut","","Main idea: gut is an adjective/adverb—good, successful, okay.","Main idea: gut is an adjective/adverb—good, successful, okay.","PASS","","STYLE_ONLY","STYLE_FLUENCY_OR_REGISTER","","LOW","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"4798ef330fe76236","4798ef330fe76236cdd126eb39653981d07984e69a6cf9ff3c65b919a554e7c9","DISC-G2-A1-EN-L0001","g2/a1/en|können|idx:319|study.comparison[2].meaning|STYLE_ONLY|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","können|idx:319","study.comparison[2].meaning","vajadzēt / būt jā-","können","","Need / be yes-","Need / be yes-","PASS","","STYLE_ONLY","STYLE_FLUENCY_OR_REGISTER","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"495447f24ecf4560","495447f24ecf4560ac8a20e5ba3cc4e1364ceb6244aab865182a71d9ebc9d596","DISC-G2-A1-EN-L0005","g2/a1/en|neu|idx:439|study.important[0]|STYLE_ONLY|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","neu|idx:439","study.important[0]","neu raksturo lietas un jaunumus, ne cilvēka vai dzīvnieka vecumu.","neu","","neu describes things and news, nor the age of a person or an animal.","neu describes things and news, nor the age of a person or an animal.","PASS","","STYLE_ONLY","STYLE_FLUENCY_OR_REGISTER","","LOW","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"7114a3c7a6e3d392","7114a3c7a6e3d39223f3c821f73b2611fae4a20a09aa8f211dd63b0273265d67","DISC-G2-A1-EN-L0003","g2/a1/en|lang|idx:352|study.explanation|STYLE_ONLY|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","lang|idx:352","study.explanation","[""Galvenā doma: lang telpiski nozīmē garš, laika ziņā nozīmē ilgs."",""Ja runa ir par izmēru vai attālumu, lang = garš (ein langer Tisch = garš galds)."",""Ja runa ir par laika ilgumu, lang = ilgs (ein langer Tag = ilga diena)."",""Frāzē den ganzen Tag lang tas nozīmē visu dienu (garumā)."",""Latviski 'garš' un 'ilgs' ir divi dažādi vārdi, bet vācu lang aptver abas nozīmes.""]","lang","","[""Main idea: lang spatially means long, temporally long."",""When it comes to sise or distance, lang = long (ein langer Tisch = long table)."",""When it comes to length of time, lang = long (ein langer Tag = long day)."",""In the phrase den ganzen Tag lang it means the whole day (in length)."",""English 'long' in different contexts are two different words, but German lang covers both meanings.""]","[""Main idea: lang spatially means long, temporally long."",""When it comes to sise or distance, lang = long (ein langer Tisch = long table)."",""When it comes to length of time, lang = long (ein langer Tag = long day)."",""In the phrase den ganzen Tag lang it means the whole day (in length)."",""English 'long' in different contexts are two different words, but German lang covers both meanings.""]","PASS","","STYLE_ONLY","STYLE_FLUENCY_OR_REGISTER","","LOW","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"74903dab1a847c72","74903dab1a847c72a39e93ea77e00b546a6d9ab39b53c627f2e2d76e75113dde","DISC-G2-A1-EN-L0003","g2/a1/en|natürlich|idx:433|study.examples[4].lv|STYLE_ONLY|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","natürlich|idx:433","study.examples[4].lv","protams, es to varu izdarīt.","natürlich","","Of course i can do that.","Of course i can do that.","PASS","","STYLE_ONLY","STYLE_FLUENCY_OR_REGISTER","","LOW","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"7ca9630fdca4890f","7ca9630fdca4890f224bbcfd76f2f4d2e336e1bedf068aef7d3369889d3437a6","DISC-G2-A1-EN-L0001","g2/a1/en|links|idx:380|lv|STYLE_ONLY|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","links|idx:380","lv","pa kreisi • kreisais","links","","Left • Left","Left • Left","PASS","","STYLE_ONLY","STYLE_FLUENCY_OR_REGISTER","","LOW","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"822a2eec0cbeec70","822a2eec0cbeec70394a0df9560a614309227000d8b8c085a967b68ae70fcff9","DISC-G2-A1-EN-L0003","g2/a1/en|malen|idx:391|lv|STYLE_ONLY|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","malen|idx:391","lv","gleznot • krāsot","malen","","To paint • To paint","To paint • To paint","PASS","","STYLE_ONLY","STYLE_FLUENCY_OR_REGISTER","","LOW","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"dc6253d283703a12","dc6253d283703a122faf5640710c306988250ae31d1f1492e2b9982537df7a86","DISC-G2-A1-ES-L0005","g2/a1/es|etwas|idx:169|study.important[1]|SOURCE_TEXT_ERROR|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","etwas|idx:169","study.important[1]","etwas nav tas pats, kas nichts: etwas nozīmē, ka kaut kas ir, bet nichts nozīmē nekas.","etwas","","En español, algo suena mejor que algo, por ejemplo: etwas trinken = beber algo.","En español, algo suena mejor que algo, por ejemplo: etwas trinken = beber algo.","PASS","","SOURCE_TEXT_ERROR","CONTENT_CORRUPTION_OR_UNRELATED","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"7decb82ac2841a0e","7decb82ac2841a0ea8b7f179e26e145d92a9cde08c621f2e02fde1d56059e6ba","DISC-G2-A1-ES-L0003","g2/a1/es|kein|idx:308|study.explanation|LINGUISTIC_CLARITY|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","kein|idx:308","study.explanation","[""Galvenā doma: kein ir nolieguma artikuls, kas noliedz lietvārdu — latviski atkarībā no konteksta neviens vai nekāds."",""kein locījas tāpat kā ein (kein/keine/keinen...) un stāv lietvārda priekšā."",""Ar skaitāmiem lietvārdiem (cilvēkiem) kein bieži tulko kā neviens (kein Mensch = neviens cilvēks)."",""Ar nesaitāmiem vai abstraktiem lietvārdiem kein bieži tulko kā nekāds/nav vispār (kein Geld = nekādas naudas/nav naudas)."",""kein noliedz veselu lietvārdu, ne tikai darbības vārdu (salīdzini ar nicht).""]","kein","","[""Idea principal: kein es un artículo de negación que niega un sustantivo: letón, según el contexto, nadie o nada."",""kein se declina como ein (kein/keine/keinen...) y se sitúa delante de un sustantivo."",""En el caso de los sustantivos contables (personas), kein a menudo se traduce como nadie (kein Mensch = ningún ser humano)."",""En el caso de sustantivos no vinculantes o abstractos, kein a menudo se traduce como nada/nada en absoluto (kein Geld = sin dinero/sin dinero)."",""kein niega un sustantivo completo, no sólo un verbo (compárese con nicht).""]","[""Idea principal: kein es un artículo de negación que niega un sustantivo: letón, según el contexto, nadie o nada."",""kein se declina como ein (kein/keine/keinen...) y se sitúa delante de un sustantivo."",""En el caso de los sustantivos contables (personas), kein a menudo se traduce como nadie (kein Mensch = ningún ser humano)."",""En el caso de sustantivos no vinculantes o abstractos, kein a menudo se traduce como nada/nada en absoluto (kein Geld = sin dinero/sin dinero)."",""kein niega un sustantivo completo, no sólo un verbo (compárese con nicht).""]","PASS","","LINGUISTIC_CLARITY","STYLE_FLUENCY_OR_REGISTER","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c44a3547ae5d6bd5","c44a3547ae5d6bd5e204f19995807aa136d2e529c11fce25a4d13bbdf1b93a76","DISC-G2-A1-ES-L0002","g2/a1/es|Geschichte|idx:233|lv|STYLE_ONLY|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","Geschichte|idx:233","lv","stāsts","Geschichte","","historia • historia","historia • historia","PASS","","STYLE_ONLY","STYLE_FLUENCY_OR_REGISTER","","LOW","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"7300baa552165f65","7300baa552165f659b15b5fe30a138b07ab46ba2fe0579bfcafd77cdcd25b073","DISC-G2-A1-FR-L0003","g2/a1/fr|bekommen|idx:82|lv|STYLE_ONLY|gpt-5.6-luna","fr","","crowdin-staging/g2/fr-a1.json","bekommen|idx:82","lv","saņemt","bekommen","","Pour recevoir","Pour recevoir","PASS","","STYLE_ONLY","STYLE_FLUENCY_OR_REGISTER","","LOW","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"798ccb1faa102b78","798ccb1faa102b78b620b0ad93d1a1aae9b05476d4206a0ca3fb62462f01eee8","DISC-G2-A1-FR-L0002","g2/a1/fr|beginnen|idx:77|lv|STYLE_ONLY|gpt-5.6-luna","fr","","crowdin-staging/g2/fr-a1.json","beginnen|idx:77","lv","sākt","beginnen","","Pour commencer","Pour commencer","PASS","","STYLE_ONLY","STYLE_FLUENCY_OR_REGISTER","","LOW","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b8784669267f0549","b8784669267f05498bd2a4d7e19acfdb930611ed449303055823dee1c8a0905c","DISC-G2-A1-FR-L0003","g2/a1/fr|Besuch|idx:87|study.explanation|STYLE_ONLY|gpt-5.6-luna","fr","","crowdin-staging/g2/fr-a1.json","Besuch|idx:87","study.explanation","[""Galvenā doma: der Besuch nozīmē apmeklējumu, vizīti vai apciemojumu."",""Ja runa ir par vietu vai pasākumu, latviski piemērots ir apmeklējums."",""Ja runa ir par cilvēka apmeklēšanu, latviski var teikt apciemojums vai vizīte."",""Daudzskaitlis ir die Besuche.""]","Besuch","","[""Idée principale : der Besuch signifie visite, visite ou visite de courtoisie."",""Si on parle d'un lieu ou d'un événement, en français le mot approprié est visite."",""Si on parle de la visite d'une personne, en français on peut dire visite ou visite de courtoisie."",""Le pluriel est die Besuche.""]","[""Idée principale : der Besuch signifie visite, visite ou visite de courtoisie."",""Si on parle d'un lieu ou d'un événement, en français le mot approprié est visite."",""Si on parle de la visite d'une personne, en français on peut dire visite ou visite de courtoisie."",""Le pluriel est die Besuche.""]","PASS","","STYLE_ONLY","STYLE_FLUENCY_OR_REGISTER","","LOW","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b4b86029e04fa190","b4b86029e04fa190bd982f0d2a9ec94aea3120a969566069efe1e14cc1ae6c62","DISC-G2-A1-HU-L0005","g2/a1/hu|lang|idx:352|study.explanation|SOURCE_CONTAMINATION|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","lang|idx:352","study.explanation","[""Galvenā doma: lang telpiski nozīmē garš, laika ziņā nozīmē ilgs."",""Ja runa ir par izmēru vai attālumu, lang = garš (ein langer Tisch = garš galds)."",""Ja runa ir par laika ilgumu, lang = ilgs (ein langer Tag = ilga diena)."",""Frāzē den ganzen Tag lang tas nozīmē visu dienu (garumā)."",""Latviski 'garš' un 'ilgs' ir divi dažādi vārdi, bet vācu lang aptver abas nozīmes.""]","lang","","[""Fő gondolat: lang térben azt jelenti, hogy hosszú, időben hosszú."",""Ha a méretről vagy a távolságról van szó, lang = hosszú (ein langer Tisch = hosszú asztal)."",""Ha az időtartamról van szó, lang = hosszú (ein langer Tag = hosszú nap)."",""A den ganzen Tag lang kifejezésben az egész napot jelenti (hosszában)."",""A lett „garš” és „ilgs” két különböző szó, de a német lang mindkét jelentést lefedi.""]","[""Fő gondolat: lang térben azt jelenti, hogy hosszú, időben hosszú."",""Ha a méretről vagy a távolságról van szó, lang = hosszú (ein langer Tisch = hosszú asztal)."",""Ha az időtartamról van szó, lang = hosszú (ein langer Tag = hosszú nap)."",""A den ganzen Tag lang kifejezésben az egész napot jelenti (hosszában)."",""A lett „garš” és „ilgs” két különböző szó, de a német lang mindkét jelentést lefedi.""]","PASS","","SOURCE_CONTAMINATION","CONTENT_CORRUPTION_OR_UNRELATED","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
