review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"29a7b718c7d5d532","29a7b718c7d5d532d6bb7fe6b0e4949840ef0bfc1fbf66132845a3ce42aa5395","DISC-G2-A1-ES-L0013","g2/a1/es|Gruß|idx:256|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","es","SRC-LV-756bea01a419e908","crowdin-staging/g2/es-a1.json","Gruß|idx:256","lv","sveiciens","Gruß","","saludo","saludo","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"a771ee75e14a268a","a771ee75e14a268aa1be960c99bd2efe02299a9e0e2294c4dee53d94c5299e0b","DISC-G2-A1-ET-L0013","g2/a1/et|Gruß|idx:256|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","et","SRC-LV-756bea01a419e908","crowdin-staging/g2/et-a1.json","Gruß|idx:256","lv","sveiciens","Gruß","","tervitus","tervitus","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"4db5e85ccfa8f5f5","4db5e85ccfa8f5f5cd65c5fff4e177f175cf226a2942ae9af697e6c54b175e1e","DISC-G2-A1-GR-L0013","g2/a1/gr|Gruß|idx:256|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","gr","SRC-LV-756bea01a419e908","crowdin-staging/g2/gr-a1.json","Gruß|idx:256","lv","sveiciens","Gruß","","Χαιρετισμός","Χαιρετισμός","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"9a7a5538fc7cad5a","9a7a5538fc7cad5acc58d8bd1e40ae9bafd10566507bd6e47c358401db0577e9","DISC-G2-A1-IS-L0013","g2/a1/is|Gruß|idx:256|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","is","SRC-LV-756bea01a419e908","crowdin-staging/g2/is-a1.json","Gruß|idx:256","lv","sveiciens","Gruß","","Tervitus","Tervitus","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"326bc51c8da92b36","326bc51c8da92b36d5d7f59436332e57fa001a94ba722a5d553459cba211fe3c","DISC-G2-A1-SL-L0011","g2/a1/sl|Gruß|idx:256|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sl","SRC-LV-756bea01a419e908","crowdin-staging/g2/sl-a1.json","Gruß|idx:256","lv","sveiciens","Gruß","","pozdrav","pozdrav","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"a59fd5d86d2b6b8f","a59fd5d86d2b6b8fb789d261cc56ec0f974199699679c948363ba8f9f5d9987a","DISC-G2-A1-SV-L0013","g2/a1/sv|Gruß|idx:256|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sv","SRC-LV-756bea01a419e908","crowdin-staging/g2/sv-a1.json","Gruß|idx:256","lv","sveiciens","Gruß","","Tervitus","Tervitus","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"905af37d0c8b05f3","905af37d0c8b05f358096cb5afe329bff45f93916120f8c37baf62975c28c28c","DISC-G2-A1-TR-L0013","g2/a1/tr|Gruß|idx:256|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","tr","SRC-LV-756bea01a419e908","crowdin-staging/g2/tr-a1.json","Gruß|idx:256","lv","sveiciens","Gruß","","Hoş geldin","Hoş geldin","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"ce04cf1cff9b4add","ce04cf1cff9b4add324a961681a2fc1f14dc8314c062bf7d2d01d72c5038bca8","DISC-G2-A1-DA-L0012","g2/a1/da|Banane|idx:72|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","da","SRC-LV-7572eea7634847d9","crowdin-staging/g2/da-a1.json","Banane|idx:72","lv","banāns","Banane","","Banan","Banan","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"bc1b3e7c0433c12a","bc1b3e7c0433c12ab97e9d1351b2f47e5b0f81cd22caadeb15a5ab85277ba7b1","DISC-G2-A1-ET-L0012","g2/a1/et|Banane|idx:72|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","et","SRC-LV-7572eea7634847d9","crowdin-staging/g2/et-a1.json","Banane|idx:72","lv","banāns","Banane","","banaan","banaan","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"7641c5634ac38c0b","7641c5634ac38c0b5757174b9f74638b9e594d1a2ba15bb87caa3477408c0e4f","DISC-G2-A1-LT-L0012","g2/a1/lt|Banane|idx:72|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","lt","SRC-LV-7572eea7634847d9","crowdin-staging/g2/lt-a1.json","Banane|idx:72","lv","banāns","Banane","","bananas","bananas","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
