review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"ea00b2bd4d60ac11","ea00b2bd4d60ac119cded572f28630e9a91e7a6328bb5be3616b8b4878d6ae6f","DISC-G2-A1-MK-L0013","g2/a1/mk|Bauch|idx:73|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Bauch|idx:73","lv","vēders","Bauch","","Стомакот","Стомакот","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"eadf64d9efbab0ea","eadf64d9efbab0ea751eece90d53e3f117ca2fe5caa8cafae8fb2709e8f67961","DISC-G2-A1-MK-L0010","g2/a1/mk|Balkon|idx:70|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Balkon|idx:70","lv","balkons","Balkon","","Балкон","Балкон","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"eb74ec91d81e2824","eb74ec91d81e2824cfbbd39074ed86d4ad4b8ee7be1a250b43189a79270ed8d4","DISC-G2-A1-MK-L0003","g2/a1/mk|was|idx:644|lv/study|TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","was|idx:644","lv/study","kas • ko","was","","","","PASS","","TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"eb7d5b98842d1945","eb7d5b98842d1945b788bf72febec136bcb792e03050a1d318403dabeda9c741","DISC-G2-A1-MK-L0018","g2/a1/mk|Freund|idx:201|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Freund|idx:201","lv","draugs","Freund","","Пријател","Пријател","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"eff92360b734be13","eff92360b734be1303e9220b81b6cd5fcda0822c64e6fffcfb787cd854addc24","DISC-G2-A1-MK-L0020","g2/a1/mk|Beispiel|idx:81|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Beispiel|idx:81","lv","piemērs","Beispiel","","Пример","Пример","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f105e419a55239c8","f105e419a55239c8a160126a82fc8d286fc31f07676971700424e40772faab2e","DISC-G2-A1-MK-L0008","g2/a1/mk|E-Mail|idx:159|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","E-Mail|idx:159","lv","e-pasts","E-Mail","","Е-пошта","Е-пошта","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f3c94dedd3ddf912","f3c94dedd3ddf91211165b1a04bf57e4ee28d002e5a5cae8a81954ffdbdb136a","DISC-G2-A1-MK-L0001","g2/a1/mk|dürfen|idx:150|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","dürfen|idx:150","lv","drīkstēt","dürfen","","Ќе биде дозволено","Ќе биде дозволено","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f407587b5acf811c","f407587b5acf811ced4d5e2b6c090037b909a4511f8f79ed36d8d8dd16fa88af","DISC-G2-A1-MK-L0001","g2/a1/mk|sicher|idx:548|lv/study|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","sicher|idx:548","lv/study","drošs • noteikti","sicher","","","","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"f413732f13a3f913","f413732f13a3f9137e8fcea1d1daf9800ee9f4bec7a45f8587b5184c6fc4fc1d","DISC-G2-A1-MK-L0004","g2/a1/mk|Frau|idx:198|lv, study.translation, study.explanation, study.examples, study.comparison|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Frau|idx:198","lv, study.translation, study.explanation, study.examples, study.comparison","sieviete","Frau","","Жена • Сопруга","Жена • Сопруга","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f5455a590e2aecab","f5455a590e2aecabc4f316f304eafa6d5963bf8cd871162bfdbea0d283512bcb","DISC-G2-A1-MK-L0001","g2/a1/mk|Essen|idx:691|lv; study.translation; study.explanation; study.examples[*].lv; study.tip; study.important|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Essen|idx:691","lv; study.translation; study.explanation; study.examples[*].lv; study.tip; study.important","","Essen","","","","N/A","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","TARGET_NOT_FOUND","PENDING","","",""
