review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"48e0984a99da3a29","48e0984a99da3a29eb608b2b3095cfa8cd4c7fa1b861d35f53ed2b5474dc5e68","DISC-G2-A1-FR-L0022","g2/a1/fr|leicht|idx:366|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","fr","","crowdin-staging/g2/fr-a1.json","leicht|idx:366","lv","viegls","leicht","","Facile","Facile","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"48eaf09c93618be1","48eaf09c93618be1f4708835c5047ea4cc82b2ed22e4563725a5cdf8d9c28730","DISC-G2-A1-FR-L0016","g2/a1/fr|Donnerstag|idx:141|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","fr","","crowdin-staging/g2/fr-a1.json","Donnerstag|idx:141","lv","ceturtdiena","Donnerstag","","Jeudi","Jeudi","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"497ec5e7eede9b2f","497ec5e7eede9b2f67f37e2132a3ce6928d5740e725108d06e8e289768b9d122","DISC-G2-A1-FR-L0004","g2/a1/fr|machen|idx:386|lv; study.translation; study.explanation; study.examples|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","fr","","crowdin-staging/g2/fr-a1.json","machen|idx:386","lv; study.translation; study.explanation; study.examples","darīt • taisīt","machen","","{""lv"":""Faire • Faire"",""study.translation"":""Faire • Faire"",""study.explanation"":""[\""Idée principale : machen est un mot très courant signifiant fabriquer ou fabriquer.\"",\""S’il s’agit d’action en général, cela se traduit par comment faire.\"",\""Si quelque chose est fait ou préparé, cela se traduit par faire ou cuisiner.\"",\""Dans de nombreuses expressions, machen est traduit naturellement en letton, et non littéralement.\""]"",""study.examples"":""[{\""de\"":\""Was machst du?\"",\""lv\"":\""Que fais-tu\""},{\""de\"":\""Ich mache Hausaufgaben.\"",\""lv\"":\""Je fais mes devoirs.\""},{\""de\"":\""Wir machen Pizza.\"",\""lv\"":\""Nous faisons des pizzas.\""},{\""de\"":\""Das macht Spaß.\"",\""lv\"":\""C'est amusant.\""}]""}","{""lv"":""Faire • Faire"",""study.translation"":""Faire • Faire"",""study.explanation"":""[\""Idée principale : machen est un mot très courant signifiant fabriquer ou fabriquer.\"",\""S’il s’agit d’action en général, cela se traduit par comment faire.\"",\""Si quelque chose est fait ou préparé, cela se traduit par faire ou cuisiner.\"",\""Dans de nombreuses expressions, machen est traduit naturellement en letton, et non littéralement.\""]"",""study.examples"":""[{\""de\"":\""Was machst du?\"",\""lv\"":\""Que fais-tu\""},{\""de\"":\""Ich mache Hausaufgaben.\"",\""lv\"":\""Je fais mes devoirs.\""},{\""de\"":\""Wir machen Pizza.\"",\""lv\"":\""Nous faisons des pizzas.\""},{\""de\"":\""Das macht Spaß.\"",\""lv\"":\""C'est amusant.\""}]""}","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","",""
"4be5509fd64cb2ac","4be5509fd64cb2acbfeb0f7398aa3c22080b2cd83de99531e7b3cc9e6f2e60f8","DISC-G2-A1-FR-L0001","g2/a1/fr|Glas|idx:241|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","fr","","crowdin-staging/g2/fr-a1.json","Glas|idx:241","lv","glāze","Glas","","Un verre","Un verre","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"4c08f4b5c65672b8","4c08f4b5c65672b83c44f7b3753d4609efddf468598bda8490dfe8cc2d14f663","DISC-G2-A1-FR-L0007","g2/a1/fr|Kraftwagen|idx:343|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","fr","","crowdin-staging/g2/fr-a1.json","Kraftwagen|idx:343","lv","automašīna","Kraftwagen","","Voiture","Voiture","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"4d6dbfe3f992b42b","4d6dbfe3f992b42b0be5f06b1caa3f12b7c0e1eba70acb9c8abcdf7d9f96b4b1","DISC-G2-A1-FR-L0003","g2/a1/fr|an|idx:12|study.translation; study.examples; study.comparison; study.important|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","fr","","crowdin-staging/g2/fr-a1.json","an|idx:12","study.translation; study.examples; study.comparison; study.important","pie","an","","{""study.translation"":""À • À • Présent"",""study.examples"":""[{\""de\"":\""an der Wand\"",\""lv\"":\""Sur le mur / sur le mur\""},{\""de\"":\""am Fenster\"",\""lv\"":\""A la fenêtre\""},{\""de\"":\""am Meer\"",\""lv\"":\""Au bord de la mer\""}]"",""study.comparison"":""[{\""word\"":\""an\"",\""meaning\"":\""En surface ou en bordure\"",\""example\"":\""an der Wand – Au mur\""},{\""word\"":\""auf\"",\""meaning\"":\""Sur une surface horizontale\"",\""example\"":\""auf dem Tisch – Sur la table\""},{\""word\"":\""bei\"",\""meaning\"":\""À une personne ou à un lieu\"",\""example\"":\""beim Arzt – Au médecin\""}]"",""study.important"":""[\""An n'est pas n'importe quel « at ». Cela signifie souvent à côté d'une surface, d'un mur, d'une fenêtre ou d'un bord.\"",\""Auf est généralement utilisé sur une surface horizontale.\""]""}","{""study.translation"":""À • À • Présent"",""study.examples"":""[{\""de\"":\""an der Wand\"",\""lv\"":\""Sur le mur / sur le mur\""},{\""de\"":\""am Fenster\"",\""lv\"":\""A la fenêtre\""},{\""de\"":\""am Meer\"",\""lv\"":\""Au bord de la mer\""}]"",""study.comparison"":""[{\""word\"":\""an\"",\""meaning\"":\""En surface ou en bordure\"",\""example\"":\""an der Wand – Au mur\""},{\""word\"":\""auf\"",\""meaning\"":\""Sur une surface horizontale\"",\""example\"":\""auf dem Tisch – Sur la table\""},{\""word\"":\""bei\"",\""meaning\"":\""À une personne ou à un lieu\"",\""example\"":\""beim Arzt – Au médecin\""}]"",""study.important"":""[\""An n'est pas n'importe quel « at ». Cela signifie souvent à côté d'une surface, d'un mur, d'une fenêtre ou d'un bord.\"",\""Auf est généralement utilisé sur une surface horizontale.\""]""}","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","",""
"4f6a4fc3f197c04a","4f6a4fc3f197c04a6e1fbd631b3122fd214726fe9a0483d1b0c62b6451670e7b","DISC-G2-A1-FR-L0023","g2/a1/fr|Zimmer|idx:665|lv|WRONG_LANGUAGE|gpt-5.6-luna","fr","","crowdin-staging/g2/fr-a1.json","Zimmer|idx:665","lv","istaba","Zimmer","","Chambre","Chambre","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"4fb6e9d2f765b179","4fb6e9d2f765b1793492e69eb947a522234eddf297c8c8907df99d8801c24845","DISC-G2-A1-FR-L0014","g2/a1/fr|anrufen|idx:16|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","fr","","crowdin-staging/g2/fr-a1.json","anrufen|idx:16","lv","zvanīt","anrufen","","Pour appeler","Pour appeler","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"503fd5333b9068c5","503fd5333b9068c56d94b117a95364067c54acf10c094829ee9c66f5badb94d4","DISC-G2-A1-FR-L0003","g2/a1/fr|Wasser|idx:2|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","fr","","crowdin-staging/g2/fr-a1.json","Wasser|idx:2","lv","ūdens","Wasser","","Eau","Eau","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"506c8f1545af1b51","506c8f1545af1b519cc64cf47f379c545bb6fffdd351ae3ce258574b684146dc","DISC-G2-A1-FR-L0016","g2/a1/fr|breit|idx:108|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","fr","","crowdin-staging/g2/fr-a1.json","breit|idx:108","lv","plats","breit","","Large","Large","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
