review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"4334a473a557c8d0","4334a473a557c8d0692b5e7a3178a11efcd807935c48bdc4e4ae3deacb431aa7","DISC-G2-A1-HU-L0023","g2/a1/hu|Treppe|idx:603|lv|WRONG_LANGUAGE|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","Treppe|idx:603","lv","kāpnes","Treppe","","Lépcsők","Lépcsők","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"439c76872e39b7b3","439c76872e39b7b3ddf408c1340bbf310d5c2b099ca9f9c24e9c229ca7bf7b96","DISC-G2-A1-HU-L0002","g2/a1/hu|heiraten|idx:274|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","heiraten|idx:274","lv","precēties","heiraten","","Férjhez menni","Férjhez menni","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"4626ab4c81ddc1d5","4626ab4c81ddc1d5f1fe673609620c56942af0bf2e7eb8725fdf40c38ae8c3af","DISC-G2-A1-HU-L0023","g2/a1/hu|schmutzig|idx:516|lv|TARGET_LANGUAGE_WRONG|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","schmutzig|idx:516","lv","netīrs","schmutzig","","Piszkos","Piszkos","PASS","","TARGET_LANGUAGE_WRONG","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"46ef04e9d5d5c5d3","46ef04e9d5d5c5d345f0a194801ed4a7aa84646a0c6c4728c84d54aa37ea343c","DISC-G2-A1-HU-L0004","g2/a1/hu|Frau|idx:198|study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","Frau|idx:198","study","{""id"":""a1-frau"",""layout"":""standardStudy"",""translation"":""sieviete"",""explanation"":[""Galvenā doma: die Frau var nozīmēt sievieti (dzimums) vai sievu (laulātā)."",""Ja runa ir vienkārši par dzimumu vai personu, die Frau = sieviete."",""Ja runa ir par laulāto partneri, die Frau = sieva (meine Frau = mana sieva)."",""Piederības vietniekvārds (meine/deine/seine Frau) gandrīz vienmēr nozīmē sievu — laulāto."",""Daudzskaitlī: die Frauen."",""Vīriešu formai der Mann ir tāda pati divkārtēja nozīme: vīrietis UN vīrs.""],""examples"":[{""de"":""Sie ist eine nette Frau."",""lv"":""viņa ir jauka sieviete.""},{""de"":""Das ist meine Frau."",""lv"":""šī ir mana sieva.""},{""de"":""Wie viele Frauen sind hier?"",""lv"":""cik sieviešu ir šeit?""},{""de"":""Meine Frau arbeitet in Berlin."",""lv"":""mana sieva strādā Berlīnē.""},{""de"":""Die Frau trägt ein Kleid."",""lv"":""sieviete valkā kleitu.""},{""de"":""Seine Frau ist Ärztin."",""lv"":""viņa sieva ir ārste.""}],""tip"":[""Ar piederības vārdu (meine/deine/seine Frau) gandrīz vienmēr domāta sieva (laulātā)."",""Bez piederības vārda (die Frau, eine Frau) parasti domāta sieviete.""],""important"":[""die Frau = sieviete VAI sieva — atkarībā no konteksta."",""meine Frau = mana sieva (ne 'mana sieviete')."",""Daudzskaitlī: die Frauen.""],""sectionAccents"":{""explanation"":{""blue"":[""die Frau"",""Frau""],""purple"":[""sieviete"",""sieva""]},""examples"":[{""de"":{""blue"":[""Frau""]},""lv"":{""purple"":[""sieviete""]}},{""de"":{""green"":[""meine Frau""]},""lv"":{""purple"":[""sieva""]}},{""de"":{""blue"":[""Frauen""]},""lv"":{""purple"":[""sieviešu""]}},{""de"":{""green"":[""Meine Frau""]},""lv"":{""purple"":[""sieva""]}},{""de"":{""blue"":[""Frau""]},""lv"":{""purple"":[""sieviete""]}},{""de"":{""green"":[""Seine Frau""]},""lv"":{""purple"":[""sieva""]}}],""tip"":[{""green"":[""meine"",""deine"",""seine Frau""],""purple"":[""sieva""]},{""blue"":[""die Frau"",""eine Frau""],""purple"":[""sieviete""]}],""important"":[{""purple"":[""sieviete"",""sieva""]},{""green"":[""meine Frau""]},{""blue"":[""die Frauen""]}]}}","Frau","","{""id"":""a1-frau"",""layout"":""standardStudy"",""translation"":""Nő • Feleség"",""explanation"":[""Fő gondolat: die Frau jelenthet nőt (nem) vagy feleséget (házastárs)."",""Ha egyszerűen nemről vagy személyről van szó, die Frau = nő."",""Házastárs esetén die Frau = feleség (meine Frau = feleségem)."",""A birtokos névmás (meine/deine/seine Frau) szinte mindig feleséget – házastársat jelent."",""Többes szám: die Frauen."",""A der Mann férfias alaknak ugyanaz a kettős jelentése: férfi ÉS férj.""],""examples"":[{""de"":""Sie ist eine nette Frau."",""lv"":""Ő egy kedves nő.""},{""de"":""Das ist meine Frau."",""lv"":""Ez a feleségem.""},{""de"":""Wie viele Frauen sind hier?"",""lv"":""Hány nő van itt?""},{""de"":""Meine Frau arbeitet in Berlin."",""lv"":""A feleségem Berlinben dolgozik.""},{""de"":""Die Frau trägt ein Kleid."",""lv"":""Egy nő ruhát visel.""},{""de"":""Seine Frau ist Ärztin."",""lv"":""Felesége orvos.""}],""tip"":[""A birtokos névmással (meine/deine/seine Frau) szinte mindig a feleség (házastárs) értelmezhető."",""A birtokos névmás nélkül (die Frau, eine Frau) általában egy nőt értünk.""],""important"":[""die Frau = nő vagy feleség — a kontextustól függ."",""meine Frau = a feleségem (nem \""az én nőm\"")."",""Többes szám: die Frauen.""],""sectionAccents"":{""explanation"":{""blue"":[""die Frau"",""Frau""],""purple"":[""gondolat"",""gondolat""]},""examples"":[{""de"":{""blue"":[""Frau""]},""lv"":{""purple"":[""egy""]}},{""de"":{""green"":[""meine Frau""]},""lv"":{""purple"":[""feleségem""]}},{""de"":{""blue"":[""Frauen""]},""lv"":{""purple"":[""Hány""]}},{""de"":{""green"":[""Meine Frau""]},""lv"":{""purple"":[""feleségem""]}},{""de"":{""blue"":[""Frau""]},""lv"":{""purple"":[""Egy""]}},{""de"":{""green"":[""Seine Frau""]},""lv"":{""purple"":[""Felesége""]}}],""tip"":[{""green"":[""meine"",""deine"",""seine Frau""],""purple"":[""sieva""]},{""blue"":[""die Frau"",""eine Frau""],""purple"":[""sieviete""]}],""important"":[{""purple"":[""sieviete"",""sieva""]},{""green"":[""meine Frau""]},{""blue"":[""die Frauen""]}]}}","{""id"":""a1-frau"",""layout"":""standardStudy"",""translation"":""Nő • Feleség"",""explanation"":[""Fő gondolat: die Frau jelenthet nőt (nem) vagy feleséget (házastárs)."",""Ha egyszerűen nemről vagy személyről van szó, die Frau = nő."",""Házastárs esetén die Frau = feleség (meine Frau = feleségem)."",""A birtokos névmás (meine/deine/seine Frau) szinte mindig feleséget – házastársat jelent."",""Többes szám: die Frauen."",""A der Mann férfias alaknak ugyanaz a kettős jelentése: férfi ÉS férj.""],""examples"":[{""de"":""Sie ist eine nette Frau."",""lv"":""Ő egy kedves nő.""},{""de"":""Das ist meine Frau."",""lv"":""Ez a feleségem.""},{""de"":""Wie viele Frauen sind hier?"",""lv"":""Hány nő van itt?""},{""de"":""Meine Frau arbeitet in Berlin."",""lv"":""A feleségem Berlinben dolgozik.""},{""de"":""Die Frau trägt ein Kleid."",""lv"":""Egy nő ruhát visel.""},{""de"":""Seine Frau ist Ärztin."",""lv"":""Felesége orvos.""}],""tip"":[""A birtokos névmással (meine/deine/seine Frau) szinte mindig a feleség (házastárs) értelmezhető."",""A birtokos névmás nélkül (die Frau, eine Frau) általában egy nőt értünk.""],""important"":[""die Frau = nő vagy feleség — a kontextustól függ."",""meine Frau = a feleségem (nem \""az én nőm\"")."",""Többes szám: die Frauen.""],""sectionAccents"":{""explanation"":{""blue"":[""die Frau"",""Frau""],""purple"":[""gondolat"",""gondolat""]},""examples"":[{""de"":{""blue"":[""Frau""]},""lv"":{""purple"":[""egy""]}},{""de"":{""green"":[""meine Frau""]},""lv"":{""purple"":[""feleségem""]}},{""de"":{""blue"":[""Frauen""]},""lv"":{""purple"":[""Hány""]}},{""de"":{""green"":[""Meine Frau""]},""lv"":{""purple"":[""feleségem""]}},{""de"":{""blue"":[""Frau""]},""lv"":{""purple"":[""Egy""]}},{""de"":{""green"":[""Seine Frau""]},""lv"":{""purple"":[""Felesége""]}}],""tip"":[{""green"":[""meine"",""deine"",""seine Frau""],""purple"":[""sieva""]},{""blue"":[""die Frau"",""eine Frau""],""purple"":[""sieviete""]}],""important"":[{""purple"":[""sieviete"",""sieva""]},{""green"":[""meine Frau""]},{""blue"":[""die Frauen""]}]}}","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"473a8dbc5cfb09dc","473a8dbc5cfb09dc90870dc47a1e9a6b7594dade803ba21117813900e7d76c3b","DISC-G2-A1-HU-L0005","g2/a1/hu|neu|idx:439|lv, study|LANGUAGE_MISMATCH|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","neu|idx:439","lv, study","jauns (par lietām)","neu","","Új (a dolgokról)","Új (a dolgokról)","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"48234b3015dbfe52","48234b3015dbfe526f7719971ca78464ff7fc10200772fb22a17d65233300ada","DISC-G2-A1-HU-L0020","g2/a1/hu|dreihundert|idx:144|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","dreihundert|idx:144","lv","trīssimt","dreihundert","","Háromszáz","Háromszáz","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"495a0bdd0f751490","495a0bdd0f75149081faa14d7739d94cad2e7ce17fb8a38f1e6acd740c112834","DISC-G2-A1-HU-L0025","g2/a1/hu|letzte|idx:370|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","letzte|idx:370","lv","pēdējais","letzte","","Az utolsó","Az utolsó","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"4a51a5eaff31b136","4a51a5eaff31b136ab8df2498ff86de0880d8dc960f0cd21510246225d626711","DISC-G2-A1-HU-L0009","g2/a1/hu|schwarz|idx:528|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","schwarz|idx:528","lv","melns","schwarz","","Fekete","Fekete","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"4b41a23d2416bd8a","4b41a23d2416bd8a749f71497bd86f761128092fe73927e35ff378ea27572a63","DISC-G2-A1-HU-L0004","g2/a1/hu|fünfzehn|idx:212|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","fünfzehn|idx:212","lv","piecpadsmit","fünfzehn","","Tizenöt","Tizenöt","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"4bb6cce3a25255bb","4bb6cce3a25255bb9a6cef7b5c2e89c4b008e6fe5e8f3b258ec68d9b557258f0","DISC-G2-A1-HU-L0005","g2/a1/hu|für|idx:216|study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","für|idx:216","study","{""id"":""a1-fuer"",""layout"":""standardStudy"",""translation"":""priekš"",""explanation"":[""Galvenā doma: für ir prievārds, kas vienmēr pārvalda akuzatīvu — latviski parasti priekš vai par."",""Runājot par saņēmēju vai nolūku, für = priekš (für dich = priekš tevis)."",""Runājot par apmaiņu, maksu vai iemeslu, für = par (danke für das Geschenk = paldies par dāvanu)."",""für vienmēr prasa akuzatīvu neatkarīgi no nozīmes.""],""examples"":[{""de"":""Das ist für dich."",""lv"":""tas ir priekš tevis.""},{""de"":""Danke für die Hilfe."",""lv"":""paldies par palīdzību.""},{""de"":""Ich kaufe ein Geschenk für meine Mutter."",""lv"":""es pērku dāvanu savai mātei.""},{""de"":""Was bezahlst du für das Auto?"",""lv"":""cik tu maksā par auto?""},{""de"":""Das Buch ist für Kinder."",""lv"":""grāmata ir priekš bērniem.""},{""de"":""Für heute ist das genug."",""lv"":""šodienai tas ir gana.""}],""tip"":[""für vienmēr + akuzatīvs — neatkarīgi no nozīmes."",""Saņēmējs/nolūks → priekš; apmaiņa/iemesls/maksa → par.""],""important"":[""für + Akkusativ vienmēr, piemēram für mich, für dich, für das Kind."",""danke für / bezahlen für = 'par', ne 'priekš'.""],""sectionAccents"":{""explanation"":{""blue"":[""für""],""purple"":[""priekš"",""par""]},""examples"":[{""de"":{""blue"":[""für""]},""lv"":{""purple"":[""priekš""]}},{""de"":{""green"":[""für""]},""lv"":{""purple"":[""par""]}},{""de"":{""blue"":[""für""]},""lv"":{""purple"":[""savai""]}},{""de"":{""green"":[""für""]},""lv"":{""purple"":[""par""]}},{""de"":{""blue"":[""für""]},""lv"":{""purple"":[""priekš""]}},{""de"":{""blue"":[""Für""]},""lv"":{""purple"":[""šodienai""]}}],""tip"":[{""blue"":[""für""]},{""purple"":[""priekš"",""par""]}],""important"":[{""blue"":[""für"",""Akkusativ""]},{""green"":[""danke für"",""bezahlen für""],""purple"":[""par""]}]}}","für","","{""id"":""a1-fuer"",""layout"":""standardStudy"",""translation"":""For • For"",""explanation"":[""Fő gondolat: a für egy elöljárószó, amely mindig az akuzatívusz esetét szabályozza - általában a lettben for vagy for."",""Ha címzettről vagy szándékról beszélünk, für = for (für dich = neked)."",""Ha cseréről, díjról vagy indokról beszélünk, für = for (danke für das Geschenk = köszönöm az ajándékot)."",""A für mindig megköveteli az akuzatívust, jelentéstől függetlenül.""],""examples"":[{""de"":""Das ist für dich."",""lv"":""Ez neked szól.""},{""de"":""Danke für die Hilfe."",""lv"":""Köszönöm a segítséget.""},{""de"":""Ich kaufe ein Geschenk für meine Mutter."",""lv"":""Ajándékot veszek anyukámnak.""},{""de"":""Was bezahlst du für das Auto?"",""lv"":""Mennyit fizetsz egy autóért?""},{""de"":""Das Buch ist für Kinder."",""lv"":""A könyv gyerekeknek szól.""},{""de"":""Für heute ist das genug."",""lv"":""Ennyi mára elég.""}],""tip"":[""für mindig megköveteli az akkuzatívuszt, jelentéstől függetlenül."",""Címzett/cél → számára; csere/ok/fizetés → miatt.""],""important"":[""für + akkuzatívusz mindig, például für mich, für dich, für das Kind."",""danke für / bezahlen für = 'miatt', nem 'számára'.""],""sectionAccents"":{""explanation"":{""blue"":[""für""],""purple"":[""gondolat"",""gondolat""]},""examples"":[{""de"":{""blue"":[""für""]},""lv"":{""purple"":[""neked""]}},{""de"":{""green"":[""für""]},""lv"":{""purple"":[""Köszönöm""]}},{""de"":{""blue"":[""für""]},""lv"":{""purple"":[""Ajándékot""]}},{""de"":{""green"":[""für""]},""lv"":{""purple"":[""Mennyit""]}},{""de"":{""blue"":[""für""]},""lv"":{""purple"":[""könyv""]}},{""de"":{""blue"":[""Für""]},""lv"":{""purple"":[""Ennyi""]}}],""tip"":[{""blue"":[""für""]},{""purple"":[""priekš"",""par""]}],""important"":[{""blue"":[""für"",""Akkusativ""]},{""green"":[""danke für"",""bezahlen für""],""purple"":[""par""]}]}}","{""id"":""a1-fuer"",""layout"":""standardStudy"",""translation"":""For • For"",""explanation"":[""Fő gondolat: a für egy elöljárószó, amely mindig az akuzatívusz esetét szabályozza - általában a lettben for vagy for."",""Ha címzettről vagy szándékról beszélünk, für = for (für dich = neked)."",""Ha cseréről, díjról vagy indokról beszélünk, für = for (danke für das Geschenk = köszönöm az ajándékot)."",""A für mindig megköveteli az akuzatívust, jelentéstől függetlenül.""],""examples"":[{""de"":""Das ist für dich."",""lv"":""Ez neked szól.""},{""de"":""Danke für die Hilfe."",""lv"":""Köszönöm a segítséget.""},{""de"":""Ich kaufe ein Geschenk für meine Mutter."",""lv"":""Ajándékot veszek anyukámnak.""},{""de"":""Was bezahlst du für das Auto?"",""lv"":""Mennyit fizetsz egy autóért?""},{""de"":""Das Buch ist für Kinder."",""lv"":""A könyv gyerekeknek szól.""},{""de"":""Für heute ist das genug."",""lv"":""Ennyi mára elég.""}],""tip"":[""für mindig megköveteli az akkuzatívuszt, jelentéstől függetlenül."",""Címzett/cél → számára; csere/ok/fizetés → miatt.""],""important"":[""für + akkuzatívusz mindig, például für mich, für dich, für das Kind."",""danke für / bezahlen für = 'miatt', nem 'számára'.""],""sectionAccents"":{""explanation"":{""blue"":[""für""],""purple"":[""gondolat"",""gondolat""]},""examples"":[{""de"":{""blue"":[""für""]},""lv"":{""purple"":[""neked""]}},{""de"":{""green"":[""für""]},""lv"":{""purple"":[""Köszönöm""]}},{""de"":{""blue"":[""für""]},""lv"":{""purple"":[""Ajándékot""]}},{""de"":{""green"":[""für""]},""lv"":{""purple"":[""Mennyit""]}},{""de"":{""blue"":[""für""]},""lv"":{""purple"":[""könyv""]}},{""de"":{""blue"":[""Für""]},""lv"":{""purple"":[""Ennyi""]}}],""tip"":[{""blue"":[""für""]},{""purple"":[""priekš"",""par""]}],""important"":[{""blue"":[""für"",""Akkusativ""]},{""green"":[""danke für"",""bezahlen für""],""purple"":[""par""]}]}}","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
