review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"ce8456e669dba69d","ce8456e669dba69de850da5eedfebbce1e71dd6d0803dcde68344ee6638b9987","DISC-G2-A1-HR-L0012","g2/a1/hr|arbeiten|idx:43|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","arbeiten|idx:43","lv","strādāt","arbeiten","","Posao","Posao","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d02a498716b72121","d02a498716b721219c698f58b1420438b2fc7b54ee74211b14e6172571830248","DISC-G2-A1-HR-L0002","g2/a1/hr|Kleidung|idx:338|lv|SEMANTIC_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Kleidung|idx:338","lv","apģērbs","Kleidung","","Kos platna.","Kos platna.","PASS","","SEMANTIC_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d1345a5a4c23276e","d1345a5a4c23276e5ea30a8d05332df825404b768439d6b6979944057fd10eb2","DISC-G2-A1-HR-L0019","g2/a1/hr|schlafen|idx:512|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","schlafen|idx:512","lv","gulēt","schlafen","","Сън","Сън","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d26144eb9f7f5ae2","d26144eb9f7f5ae262a2073df552d84f3d7d458ee7fdc13d67d26504aafdb665","DISC-G2-A1-HR-L0014","g2/a1/hr|brauchen|idx:106|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","brauchen|idx:106","lv","vajadzēt","brauchen","","Потреба","Потреба","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d5a95a915805bf66","d5a95a915805bf666e1ba2ba6dddbae46259b5f44bec3131cd905a246e28dbbc","DISC-G2-A1-HR-L0002","g2/a1/hr|klein|idx:6|lv and study.*|TRANSLATION_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","klein|idx:6","lv and study.*","mazs","klein","","","","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"d797151e054245d6","d797151e054245d63c1d2dbe212ef23d19c2e68d69bf7a8a7955954f12889556","DISC-G2-A1-HR-L0013","g2/a1/hr|lustig|idx:385|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","lustig|idx:385","lv","jautrs","lustig","","Забавление","Забавление","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d88ec6a08ef9175d","d88ec6a08ef9175d3bfc8fe7d2eea2a9b016a14b632f77436f98077ba2f20478","DISC-G2-A1-HR-L0018","g2/a1/hr|beide|idx:79|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","beide|idx:79","lv","abi","beide","","-O komu? -O Margaery.","-O komu? -O Margaery.","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"da46a678b64e9758","da46a678b64e97581ffcd2d3915756d5e6b25d64c9b49a576dea8e710de42f25","DISC-G2-A1-HR-L0004","g2/a1/hr|Schrank|idx:523|lv|MEANING_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Schrank|idx:523","lv","skapis","Schrank","","Keeler","Keeler","PASS","","MEANING_MISMATCH","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"dcfdafa66df2b0c3","dcfdafa66df2b0c3be2bbac27314e5b0b3a9e8479a0d8ac2914fcf77921014bf","DISC-G2-A1-HR-L0007","g2/a1/hr|allein|idx:8|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","allein|idx:8","lv","viens pats","allein","","Jedan","Jedan","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"df80775c8c0ddbf9","df80775c8c0ddbf9af47a02b13dd1d21f34a69636706c3c1f6109eba9e11e215","DISC-G2-A1-HR-L0008","g2/a1/hr|mitnehmen|idx:409|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","mitnehmen|idx:409","lv","ņemt līdzi","mitnehmen","","-Vzamite ga s sabo. -Razumem.","-Vzamite ga s sabo. -Razumem.","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e6dad3cd4c997019","e6dad3cd4c997019812fd24f3a51cedd883042cdad4e64d40687dd23dad7e7a9","DISC-G2-A1-HR-L0017","g2/a1/hr|leben|idx:360|lv|SEMANTIC_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","leben|idx:360","lv","dzīvot","leben","","Osebno tu.","Osebno tu.","PASS","","SEMANTIC_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e786c00e7cdbda4e","e786c00e7cdbda4ed73fe5b61c3b446a25d2b85082779e7b333405f3adabb36a","DISC-G2-A1-HR-L0005","g2/a1/hr|Morgen|idx:418|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Morgen|idx:418","lv","","Morgen","","","","N/A","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","TARGET_NOT_FOUND","PENDING","","",""
"eaf6b298d4f2f495","eaf6b298d4f2f495b7ebdc73f48c2bc8ab345b14640fde7387ae14a29bbec901","DISC-G2-A1-HR-L0015","g2/a1/hr|welcher|idx:652|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","welcher|idx:652","lv","kurš","welcher","","СЗО","СЗО","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ec6e642da877fcad","ec6e642da877fcad536188f411eec75a615777add766e0001d9158bb164777ec","DISC-G2-A1-HR-L0018","g2/a1/hr|achten|idx:22|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","achten|idx:22","lv","ievērot","achten","","Набљудувај","Набљудувај","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ece671c54e2210e3","ece671c54e2210e31236798f6ecb3b421e998ae9548ced0917379be3ac0b6f00","DISC-G2-A1-HR-L0024","g2/a1/hr|Zitrone|idx:666|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Zitrone|idx:666","lv","citrons","Zitrone","","Ona.","Ona.","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f097136f83abaf21","f097136f83abaf21777b19c1d20a66dab2c84c322a3d91f7980ee2deaf6c6923","DISC-G2-A1-HR-L0012","g2/a1/hr|Sache|idx:503|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Sache|idx:503","lv","lieta","Sache","","Нешто","Нешто","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f1f35312bbb86499","f1f35312bbb86499555c8d87c842129d2d39d6ab9807351054eff411ccc430f4","DISC-G2-A1-HR-L0004","g2/a1/hr|nennen|idx:437|lv|MEANING_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","nennen|idx:437","lv","nosaukt","nennen","","Ime","Ime","PASS","","MEANING_MISMATCH","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f385c83b57bf4203","f385c83b57bf4203d60362f4a12e1dda9918a7cd873dff1ff4745bf3f19a09e6","DISC-G2-A1-HR-L0021","g2/a1/hr|Auge|idx:54|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Auge|idx:54","lv","acs","Auge","","Oči","Oči","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f4a4d23d6f30fb13","f4a4d23d6f30fb1335cf1a503bea46d5663106754a8d6e55f0783a18caea0b26","DISC-G2-A1-HR-L0019","g2/a1/hr|Freundin|idx:202|lv|MEANING_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Freundin|idx:202","lv","draudzene","Freundin","","Девојка","Девојка","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f52aa6e3d593ed74","f52aa6e3d593ed74e8e47d1b3daba0d777c048bf34368bcc196bc70d6f64c633","DISC-G2-A1-HR-L0017","g2/a1/hr|normal|idx:452|lv|MEANING_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","normal|idx:452","lv","normāls","normal","","Нормално","Нормално","PASS","","MEANING_MISMATCH","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f588c251c6dac57d","f588c251c6dac57d8520a2effdfd6b2a01f615d34883471db735226135b1cccd","DISC-G2-A1-HR-L0024","g2/a1/hr|du|idx:149|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","du|idx:149","lv","tu","du","","Вие","Вие","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f801ace8c63d279c","f801ace8c63d279c08ced2c4ec0224e3f2ad47731c5b874fcf00a12ca3f4571e","DISC-G2-A1-HR-L0021","g2/a1/hr|Lehrerin|idx:365|lv|SEMANTIC_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Lehrerin|idx:365","lv","skolotāja","Lehrerin","","Учител","Учител","PASS","","SEMANTIC_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"fa1ed8785daf182d","fa1ed8785daf182db894df2bada75001512f08240f3b7da215adb15599cecf68","DISC-G2-A1-HR-L0003","g2/a1/hr|fett|idx:184|lv|MEANING_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","fett|idx:184","lv","trekns","fett","","Gusta","Gusta","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"fa4c9bb5d44410ce","fa4c9bb5d44410ce843a7878dd3c87718110bddd834f1af7731270f8fb3b344f","DISC-G2-A1-HR-L0024","g2/a1/hr|auf dem Boden|idx:58|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","auf dem Boden|idx:58","lv","uz grīdas","auf dem Boden","","Na tla.","Na tla.","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"fbf15cba182b2cd4","fbf15cba182b2cd449c9a7071a7e80840272134bc6cf3cb3f4ebd43753b00d35","DISC-G2-A1-HR-L0002","g2/a1/hr|Mensch|idx:402|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Mensch|idx:402","lv","cilvēks","Mensch","","Човешки","Човешки","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"fc03dbec7fed379f","fc03dbec7fed379f8f82cf653b51803f11a42c59713bdc91778d7425c9d05d06","DISC-G2-A1-HR-L0022","g2/a1/hr|Sekunde|idx:545|lv|MEANING_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Sekunde|idx:545","lv","sekunde","Sekunde","","Второ","Второ","PASS","","MEANING_MISMATCH","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"fe451d74d451092b","fe451d74d451092b6bfd56f7b9055687ddd43c3499c9911a6df217131099f503","DISC-G2-A1-HR-L0003","g2/a1/hr|Hand|idx:267|lv, study|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Hand|idx:267","lv, study","plauksta","Hand","","dlan","dlan","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ff6eeb7358b54002","ff6eeb7358b540028526ba9b3d1e1b4f06f5212c95472e9303950a069c091c79","DISC-G2-A1-HR-L0025","g2/a1/hr|anziehen|idx:30|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","anziehen|idx:30","lv","uzvilkt","anziehen","","Obuci se","Obuci se","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"17cc37db8d625fcf","17cc37db8d625fcfcc00c0a2322cc391719e9bc1bc8ed42114ebe5e8b753e40a","DISC-G2-A1-HU-L0004","g2/a1/hu|versuchen|idx:622|lv|MEANING|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","versuchen|idx:622","lv","mēģināt","versuchen","","Hogy megpróbáljam","Hogy megpróbáljam","PASS","","MEANING","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
