review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"b27a9a3abee3a0ca","b27a9a3abee3a0cabac0d4cc6cc6345aa99f385bba9d0a86c6a5ccfd2b99f7f6","DISC-G2-A1-RO-L0014","g2/a1/ro|telefonieren|idx:594|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","telefonieren|idx:594","lv","zvanīt pa tālruni","telefonieren","","Suna la telefon","Suna la telefon","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b356a044e5f69b15","b356a044e5f69b156a05bc4b2822595294b03daf657661ca15c170412b8b0433","DISC-G2-A1-RO-L0003","g2/a1/ro|schön|idx:522|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","schön|idx:522","lv","skaists","schön","","Frumos","Frumos","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b3a548f862bb816c","b3a548f862bb816c6c66e5f0a3f562927cddb469c7f2ec799eda1f8502cf29b3","DISC-G2-A1-RO-L0008","g2/a1/ro|Pause|idx:472|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","Pause|idx:472","lv","pārtraukums","Pause","","O pauză","O pauză","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b3a6b00775cb7329","b3a6b00775cb73294da6b2106733c6dd0bde6eb780987d31fcb7f1d73eda403c","DISC-G2-A1-RO-L0007","g2/a1/ro|Herr|idx:280|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","Herr|idx:280","lv","kungs","Herr","","Dl","Dl","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b49909dde1f68949","b49909dde1f689494355d93873dd398bc592bd26c5ed2de17df6137e985ea7ca","DISC-G2-A1-RO-L0015","g2/a1/ro|Gurke|idx:258|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","Gurke|idx:258","lv","gurķis","Gurke","","Castravete","Castravete","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b5329a076d443846","b5329a076d4438469929510dcd2c1652923dd639055dfa6fff2368f8896328dc","DISC-G2-A1-RO-L0017","g2/a1/ro|Preis|idx:481|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","Preis|idx:481","lv","cena","Preis","","Preţ","Preţ","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b5cc009f8c43be2d","b5cc009f8c43be2d8ecfea47dcba68da7d55196c544f42a021b3ec37890b231e","DISC-G2-A1-RO-L0015","g2/a1/ro|Polizei|idx:479|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","Polizei|idx:479","lv","policija","Polizei","","Politia","Politia","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b5e3e3174c17176d","b5e3e3174c17176d14f0f61883b3030bc9eebb22792e2f9d5f0454de6f4ead36","DISC-G2-A1-RO-L0004","g2/a1/ro|nehmen|idx:435|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","nehmen|idx:435","lv","ņemt • paņemt","nehmen","","A lua • A lua","A lua • A lua","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b65864389319e2c1","b65864389319e2c14ca23eab50f5a6d0d176adb9c535a7ee1cc7d1613f62b4ec","DISC-G2-A1-RO-L0010","g2/a1/ro|Mittagessen|idx:411|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","Mittagessen|idx:411","lv","pusdienas","Mittagessen","","Prânz","Prânz","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b70d9f85dc8380dd","b70d9f85dc8380dd5014adf4ee03532a5f63d5b5bd326ed2538ec749a94b8d01","DISC-G2-A1-RO-L0001","g2/a1/ro|also|idx:26|lv; study.translation; study.explanation; study.examples; study.important|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","also|idx:26","lv; study.translation; study.explanation; study.examples; study.important","tātad","also","","","","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"b7ba77379ae73c2c","b7ba77379ae73c2c8e38f94b9c3123447bf8dc03df4650129a5a933cf25213ee","DISC-G2-A1-RO-L0018","g2/a1/ro|Tier|idx:598|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","Tier|idx:598","lv","dzīvnieks","Tier","","Un animal","Un animal","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b7caf28f2098cf4c","b7caf28f2098cf4c4a817180b3b9e7818e559820bc380fd6c1be8d68435c4e79","DISC-G2-A1-RO-L0024","g2/a1/ro|August|idx:56|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","August|idx:56","lv","augusts","August","","August","August","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b7fee8f4a483c5fc","b7fee8f4a483c5fc62f00eb88b2b0238465d915409a162527b220fc48c5ead68","DISC-G2-A1-RO-L0003","g2/a1/ro|geben|idx:223|lv; study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","geben|idx:223","lv; study","dot","geben","","","","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","FIELD_NOT_FOUND","PENDING","","",""
"bb64a3cfe9c98a48","bb64a3cfe9c98a489e476ae57cb8462fc6872a5cefc9d2e17c7b1f251e1e764e","DISC-G2-A1-RO-L0003","g2/a1/ro|Fernsehen|idx:688|lv / study.translation / study.*.lv|LANGUAGE_MISMATCH|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","Fernsehen|idx:688","lv / study.translation / study.*.lv","","Fernsehen","","","","N/A","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","TARGET_NOT_FOUND","PENDING","","",""
"bc1da6256651be01","bc1da6256651be01dde0d645bd3f85aebedc9fa1edcb6dc4fe38b0a05bb2b835","DISC-G2-A1-RO-L0011","g2/a1/ro|Ball|idx:71|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","Ball|idx:71","lv","bumba","Ball","","Minge","Minge","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"bde8fd38f5a08346","bde8fd38f5a0834650659c2bba763d25856d0778fbf8e81a198b827a7a990cf0","DISC-G2-A1-RO-L0011","g2/a1/ro|Mittwoch|idx:412|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","Mittwoch|idx:412","lv","trešdiena","Mittwoch","","Miercuri","Miercuri","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"bf14ee8250406c27","bf14ee8250406c278a82d091d1e5ad05d9a3502bb95b71e0e614bcc9a4ea7754","DISC-G2-A1-RO-L0002","g2/a1/ro|mit|idx:408|lv, study.important|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","mit|idx:408","lv, study.important","ar","mit","","Cu","Cu","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c05488dfb848f87e","c05488dfb848f87e31b01ce9e07cc180b59cfcf9383094640f71aa1d30e74833","DISC-G2-A1-RO-L0006","g2/a1/ro|Papier|idx:469|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","Papier|idx:469","lv","papīrs","Papier","","Hârtie","Hârtie","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c0bc5978108a1066","c0bc5978108a106627053ebc28538df15111b2f25ac5100372cea4fc47c30c6e","DISC-G2-A1-RO-L0002","g2/a1/ro|sie|idx:549|lv and study.* target-language fields|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","sie|idx:549","lv and study.* target-language fields","","sie","","","","N/A","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","TARGET_NOT_FOUND","PENDING","","",""
"c1b117916c90f6ad","c1b117916c90f6ad1191b2ecc9e3e93bc512703cfb85277b6dfce7603a7778eb","DISC-G2-A1-RO-L0004","g2/a1/ro|heißen|idx:276|lv, study|LANGUAGE_MISMATCH|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","heißen|idx:276","lv, study","saukties","heißen","","A fi numit • Rau","A fi numit • Rau","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
