review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"072950b9f07c422f","072950b9f07c422f1a648e471e454be0fa306b1cbfa9d0ca68b6c51799682bfb","DISC-G2-A1-FI-L0014","g2/a1/fi|grüßen|idx:257|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","fi","","crowdin-staging/g2/fi-a1.json","grüßen|idx:257","lv","sveicināt","grüßen","","Tervitama","Tervitama","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"0779ad482ef3a402","0779ad482ef3a402474d6dd99c4616f78ddcece7949810b26eb1c5096267a09b","DISC-G2-A1-FI-L0015","g2/a1/fi|zwölf|idx:685|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","fi","","crowdin-staging/g2/fi-a1.json","zwölf|idx:685","lv","divpadsmit","zwölf","","Kaksteist","Kaksteist","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"07e78ee89c4e453a","07e78ee89c4e453abb92491a760dddb81a5ea74f50443c10b2ca1071c96893af","DISC-G2-A1-FI-L0008","g2/a1/fi|Lineal|idx:379|lv|WRONG_LANGUAGE|gpt-5.6-luna","fi","","crowdin-staging/g2/fi-a1.json","Lineal|idx:379","lv","lineāls","Lineal","","Joonlaud","Joonlaud","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"08310db08d5edd0e","08310db08d5edd0e70e313f71edcccf20317fca83a8b150cefd11633b8a3bcd3","DISC-G2-A1-FI-L0004","g2/a1/fi|noch mal|idx:701|lv, study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","fi","","crowdin-staging/g2/fi-a1.json","noch mal|idx:701","lv, study","vēlreiz","noch mal","","Veel kord","Veel kord","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"08440f14036b159a","08440f14036b159ae5aee53925c9dcce9b6d526854f93bb00684634bf90f99e6","DISC-G2-A1-FI-L0008","g2/a1/fi|waschen|idx:645|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","fi","","crowdin-staging/g2/fi-a1.json","waschen|idx:645","lv","mazgāt","waschen","","Pesema","Pesema","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"0846119e8541ecf7","0846119e8541ecf7c30855ab80befa8892fcd72e6cb68fe0484ac234cfaf4964","DISC-G2-A1-FI-L0001","g2/a1/fi|hören|idx:287|lv/study|LANGUAGE_MISMATCH|gpt-5.6-luna","fi","","crowdin-staging/g2/fi-a1.json","hören|idx:287","lv/study","dzirdēt • klausīties","hören","","","","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"0872d0b9f524dbbd","0872d0b9f524dbbdd4db6eca9a30d9a148a32687a6a1f2ee4e2cd41b5d8eabf9","DISC-G2-A1-FI-L0012","g2/a1/fi|neunzigste|idx:446|lv|TARGET_LANGUAGE|gpt-5.6-luna","fi","","crowdin-staging/g2/fi-a1.json","neunzigste|idx:446","lv","deviņdesmitais","neunzigste","","Üheksakümnes","Üheksakümnes","PASS","","TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"087e42324d618ae4","087e42324d618ae4f16e8a29ddf440f9c51fa53601028aec9d42fb1d3aa90e4c","DISC-G2-A1-FI-L0001","g2/a1/fi|Fußball|idx:218|lv, study.*|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","fi","","crowdin-staging/g2/fi-a1.json","Fußball|idx:218","lv, study.*","futbols","Fußball","","jalkapallo","jalkapallo","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"089063a9c5abccd9","089063a9c5abccd9c2452bd900e7ab89b8e2e57944acf0017c370f079b1e7168","DISC-G2-A1-FI-L0023","g2/a1/fi|schmutzig|idx:516|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","fi","","crowdin-staging/g2/fi-a1.json","schmutzig|idx:516","lv","netīrs","schmutzig","","Must","Must","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"08b1f2c240d5903e","08b1f2c240d5903e16e311fb122df24cca00a24af3123dc29feb228b89936926","DISC-G2-A1-FI-L0003","g2/a1/fi|wie|idx:660|lv; study.translation; study.explanation; study.tip; study.important|WRONG_LANGUAGE|gpt-5.6-luna","fi","","crowdin-staging/g2/fi-a1.json","wie|idx:660","lv; study.translation; study.explanation; study.tip; study.important","kā • cik","wie","","","","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"097e7e26f5de24c8","097e7e26f5de24c8a30fea7322334e610d2c746c75153ab49d93098b6be93141","DISC-G2-A1-FI-L0013","g2/a1/fi|Zwiebel|idx:683|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","fi","","crowdin-staging/g2/fi-a1.json","Zwiebel|idx:683","lv","sīpols","Zwiebel","","Sibul","Sibul","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
