review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"f3003bcaf1a4d035","f3003bcaf1a4d03565d1633c0925d328562c5271a4a5fc3490106c6f769d388f","DISC-G2-A1-IS-L0001","g2/a1/is|müssen|idx:423|study|TARGET_LANGUAGE_CONTAMINATION|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","müssen|idx:423","study","{""id"":""a1-müssen"",""layout"":""standardStudy"",""translation"":""vajadzēt"",""explanation"":[""Galvenā doma: müssen nozīmē, ka kaut kas ir jādara."",""Latviski müssen bieži tulko ar “man jā...”, “tev jā...”, “mums jā...”."",""Vācu teikumā otrais darbības vārds parasti stāv beigās."",""A1 līmenī svarīgākā forma ir Ich muss...""],""examples"":[{""de"":""Ich muss gehen."",""lv"":""man jāiet.""},{""de"":""Du musst warten."",""lv"":""tev jāgaida.""},{""de"":""Wir müssen lernen."",""lv"":""mums jāmācās.""},{""de"":""Ich muss heute arbeiten."",""lv"":""man šodien jāstrādā.""}],""comparison"":[{""word"":""müssen"",""meaning"":""vajadzēt / būt jādara"",""example"":""Ich muss gehen.""},{""word"":""können"",""meaning"":""varēt / prast"",""example"":""Ich kann kommen.""},{""word"":""wollen"",""meaning"":""gribēt"",""example"":""Ich will nach Hause.""},{""word"":""dürfen"",""meaning"":""drīkstēt"",""example"":""Darf ich gehen?""}],""tip"":{""text"":""Atceries: Ich muss... = man jā...""},""important"":[""müssen ir modālais darbības vārds."",""Otrs darbības vārds parasti iet teikuma beigās: Ich muss heute arbeiten.""],""sectionAccents"":{""explanation"":{""blue"":[""müssen"",""Ich muss""],""purple"":[""jādara"",""man jā"",""tev jā"",""mums jā""],""green"":[""beigās""]},""examples"":[{""de"":{""blue"":[""muss"",""gehen""]},""lv"":{""purple"":[""jāiet""]}},{""de"":{""blue"":[""musst"",""warten""]},""lv"":{""purple"":[""jāgaida""]}},{""de"":{""blue"":[""müssen"",""lernen""]},""lv"":{""purple"":[""jāmācās""]}},{""de"":{""blue"":[""muss"",""arbeiten""]},""lv"":{""purple"":[""jāstrādā""]}}],""comparison"":[{""word"":{""green"":[""müssen""]},""meaning"":{""purple"":[""vajadzēt"",""jādara""]},""example"":{""blue"":[""muss""]}},{""word"":{""green"":[""können""]},""meaning"":{""purple"":[""varēt"",""prast""]},""example"":{""green"":[""kann""]}},{""word"":{""green"":[""wollen""]},""meaning"":{""purple"":[""gribēt""]},""example"":{""yellow"":[""will""]}},{""word"":{""green"":[""dürfen""]},""meaning"":{""purple"":[""drīkstēt""]},""example"":{""red"":[""Darf""]}}],""tip"":{""left"":{""blue"":[""Ich muss""],""purple"":[""man jā""]}},""important"":[{""blue"":[""müssen""],""purple"":[""modālais darbības vārds""]},{""blue"":[""muss"",""arbeiten""],""purple"":[""beigās""]}]}}","müssen","","{""id"":""a1-müssen"",""layout"":""standardStudy"",""translation"":""Pidama"",""explanation"":[""Hovedidé: müssen betyr, noe må gjøres."",""I Eesti keeles tõlgitakse müssen saifili izlaitega “ma pean...”, “sa pead...”, “me peame...”."",""Saksiske lauser om teine ​​​​tegusõna sämälä säläs."",""A1-nivå på den viktigste formen Ich muss...""],""examples"":[{""de"":""Ich muss gehen."",""lv"":""Ma pean minema.""},{""de"":""Du musst warten."",""lv"":""Sa pead ootama.""},{""de"":""Wir müssen lernen."",""lv"":""Vi må lære.""},{""de"":""Ich muss heute arbeiten."",""lv"":""Ma pean täna ogstama.""}],""comparison"":[{""word"":""müssen"",""meaning"":""Pidama"",""example"":""Ég verð að fara.""},{""word"":""können"",""meaning"":""Saama / oskama"",""example"":""Ég get komið.""},{""word"":""wollen"",""meaning"":""Tahtma"",""example"":""Ég vil heim.""},{""word"":""dürfen"",""meaning"":""Tohtima"",""example"":""Má ég fara?""}],""tip"":{""text"":""Atceries: Ich muss... = man jā...""},""important"":[""müssen er móðurorð."",""Seinni sögn fer venjulega í enda setningsins: Ich muss heute arbeiten.""],""sectionAccents"":{""explanation"":{""blue"":[""müssen"",""Ich muss""],""purple"":[""Hovedidé"",""ma pean"",""sa pead"",""me peame""],""green"":[""Hovedidé""]},""examples"":[{""de"":{""blue"":[""muss"",""gehen""]},""lv"":{""purple"":[""pean""]}},{""de"":{""blue"":[""musst"",""warten""]},""lv"":{""purple"":[""pead""]}},{""de"":{""blue"":[""müssen"",""lernen""]},""lv"":{""purple"":[""lære""]}},{""de"":{""blue"":[""muss"",""arbeiten""]},""lv"":{""purple"":[""pean""]}}],""comparison"":[{""word"":{""green"":[""müssen""]},""meaning"":{""purple"":[""pidama"",""pidama""]},""example"":{""blue"":[""muss""]}},{""word"":{""green"":[""können""]},""meaning"":{""purple"":[""saama"",""oskama""]},""example"":{""green"":[""kann""]}},{""word"":{""green"":[""wollen""]},""meaning"":{""purple"":[""tahtma""]},""example"":{""yellow"":[""will""]}},{""word"":{""green"":[""dürfen""]},""meaning"":{""purple"":[""tohtima""]},""example"":{""red"":[""Darf""]}}],""tip"":{""left"":{""blue"":[""Ich muss""],""purple"":[""Atceries""]}},""important"":[{""blue"":[""müssen""],""purple"":[""müssen""]},{""blue"":[""muss"",""arbeiten""],""purple"":[""Otrs""]}]}}","{""id"":""a1-müssen"",""layout"":""standardStudy"",""translation"":""Pidama"",""explanation"":[""Hovedidé: müssen betyr, noe må gjøres."",""I Eesti keeles tõlgitakse müssen saifili izlaitega “ma pean...”, “sa pead...”, “me peame...”."",""Saksiske lauser om teine ​​​​tegusõna sämälä säläs."",""A1-nivå på den viktigste formen Ich muss...""],""examples"":[{""de"":""Ich muss gehen."",""lv"":""Ma pean minema.""},{""de"":""Du musst warten."",""lv"":""Sa pead ootama.""},{""de"":""Wir müssen lernen."",""lv"":""Vi må lære.""},{""de"":""Ich muss heute arbeiten."",""lv"":""Ma pean täna ogstama.""}],""comparison"":[{""word"":""müssen"",""meaning"":""Pidama"",""example"":""Ég verð að fara.""},{""word"":""können"",""meaning"":""Saama / oskama"",""example"":""Ég get komið.""},{""word"":""wollen"",""meaning"":""Tahtma"",""example"":""Ég vil heim.""},{""word"":""dürfen"",""meaning"":""Tohtima"",""example"":""Má ég fara?""}],""tip"":{""text"":""Atceries: Ich muss... = man jā...""},""important"":[""müssen er móðurorð."",""Seinni sögn fer venjulega í enda setningsins: Ich muss heute arbeiten.""],""sectionAccents"":{""explanation"":{""blue"":[""müssen"",""Ich muss""],""purple"":[""Hovedidé"",""ma pean"",""sa pead"",""me peame""],""green"":[""Hovedidé""]},""examples"":[{""de"":{""blue"":[""muss"",""gehen""]},""lv"":{""purple"":[""pean""]}},{""de"":{""blue"":[""musst"",""warten""]},""lv"":{""purple"":[""pead""]}},{""de"":{""blue"":[""müssen"",""lernen""]},""lv"":{""purple"":[""lære""]}},{""de"":{""blue"":[""muss"",""arbeiten""]},""lv"":{""purple"":[""pean""]}}],""comparison"":[{""word"":{""green"":[""müssen""]},""meaning"":{""purple"":[""pidama"",""pidama""]},""example"":{""blue"":[""muss""]}},{""word"":{""green"":[""können""]},""meaning"":{""purple"":[""saama"",""oskama""]},""example"":{""green"":[""kann""]}},{""word"":{""green"":[""wollen""]},""meaning"":{""purple"":[""tahtma""]},""example"":{""yellow"":[""will""]}},{""word"":{""green"":[""dürfen""]},""meaning"":{""purple"":[""tohtima""]},""example"":{""red"":[""Darf""]}}],""tip"":{""left"":{""blue"":[""Ich muss""],""purple"":[""Atceries""]}},""important"":[{""blue"":[""müssen""],""purple"":[""müssen""]},{""blue"":[""muss"",""arbeiten""],""purple"":[""Otrs""]}]}}","PASS","","TARGET_LANGUAGE_CONTAMINATION","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f32724fd41b94607","f32724fd41b94607f4eba3811568856b17eb5e0dec6d739f46e1a5efb6cfcb81","DISC-G2-A1-IS-L0002","g2/a1/is|klein|idx:6|lv and study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","klein|idx:6","lv and study","mazs","klein","","","","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"f46907d93d90a9c5","f46907d93d90a9c587aeddbff1fc110b1afd69bcecf0f8efff43bf620dbeff83","DISC-G2-A1-IS-L0008","g2/a1/is|hier|idx:282|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","hier|idx:282","lv","šeit","hier","","Siin","Siin","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f4a58e8171706141","f4a58e81717061414e1a8fc9d2f7164b8a493cf42fb60ce345f28b48fbf4d722","DISC-G2-A1-IS-L0025","g2/a1/is|Zoo|idx:667|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Zoo|idx:667","lv","zooloģiskais dārzs","Zoo","","Loomaaed","Loomaaed","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f541585a7067b683","f541585a7067b6837e304bb2dfd5f7232d4fedd0a36002ef6bfb329a50ee28b3","DISC-G2-A1-IS-L0001","g2/a1/is|Zucker|idx:669|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Zucker|idx:669","lv","cukurs","Zucker","","Sukker","Sukker","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f5af0f8dec93b56b","f5af0f8dec93b56b226e77c3395005233d9af8e006513ae5594e99495222153a","DISC-G2-A1-IS-L0005","g2/a1/is|Bier|idx:96|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Bier|idx:96","lv","alus","Bier","","Õlu","Õlu","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f5cb5abc4643ed61","f5cb5abc4643ed6195102cb8664ff21fb290300afeb6e36c83dd0da4ff053532","DISC-G2-A1-IS-L0011","g2/a1/is|Flugzeug|idx:193|lv|LANGUAGE_ERROR|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Flugzeug|idx:193","lv","lidmašīna","Flugzeug","","Lennuk","Lennuk","PASS","","LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f6abeec334fb4b86","f6abeec334fb4b86d4d82c222941405ce2eeeadec358fcc691f4c7f0b8e34647","DISC-G2-A1-IS-L0013","g2/a1/is|versuchen|idx:622|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","versuchen|idx:622","lv","mēģināt","versuchen","","Üritama","Üritama","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f6d77a61c4f4ea31","f6d77a61c4f4ea3106f53b2a0fed29d50a92cbf25abb9c31e4dfb8d3b9e72e5a","DISC-G2-A1-IS-L0003","g2/a1/is|kein|idx:308|lv, study|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","kein|idx:308","lv, study","neviens • nekāds","kein","","Mitte ükski • Mitte mingi","Mitte ükski • Mitte mingi","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f77a2127aa544def","f77a2127aa544def649b6deafba009bd92d6a8e005ac2386646cbb174471b4f2","DISC-G2-A1-IS-L0015","g2/a1/is|Abend|idx:18|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Abend|idx:18","lv","vakars","Abend","","Høyre","Høyre","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f785889e49d559f1","f785889e49d559f1689d51cfd330744687d753111e8b33c526c35c5835e9da98","DISC-G2-A1-IS-L0004","g2/a1/is|Koch|idx:340|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Koch|idx:340","lv","pavārs","Koch","","Kokk","Kokk","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f81966ca958246ae","f81966ca958246ae9b66fd5f59e96530df088e970f797e3f41ba6addbd33c5fd","DISC-G2-A1-IS-L0012","g2/a1/is|verlieren|idx:620|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","verlieren|idx:620","lv","zaudēt","verlieren","","Kaotama","Kaotama","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f82d013969eef7a9","f82d013969eef7a9cb273ee0b6a17757629b2fa631bb12570b8a42181fd3ecd8","DISC-G2-A1-IS-L0019","g2/a1/is|Adresse|idx:23|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Adresse|idx:23","lv","adrese","Adresse","","Adresse","Adresse","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f8a03a7743802e82","f8a03a7743802e829eddd197fc587efa15a6b17c94dfab2be9dafa6393d6559e","DISC-G2-A1-IS-L0014","g2/a1/is|langsam|idx:354|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","langsam|idx:354","lv","lēns","langsam","","Aeglane","Aeglane","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
