review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"088a7f459e425869","088a7f459e4258695916dc087524095cf775e5c17815f65e9903612beb5371a5","DISC-G2-A1-ES-L0014","g2/a1/es|nichts|idx:448|lv|WRONG_LANGUAGE|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","nichts|idx:448","lv","nekas","nichts","","nada","nada","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"08e32d79724dcf4d","08e32d79724dcf4db7b21438904b0ba3c609ff9c649a5e15c908f852d97b1332","DISC-G2-A1-ES-L0004","g2/a1/es|wenn|idx:655|lv, study.explanation, study.examples, study.comparison, study.important|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","wenn|idx:655","lv, study.explanation, study.examples, study.comparison, study.important","ja • kad","wenn","","si • cuando","si • cuando","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"0919d9c3a8b24f6c","0919d9c3a8b24f6c7f0e981980e4db3eb19be51423041363428a2b1e56b2b39f","DISC-G2-A1-ES-L0023","g2/a1/es|Fehler|idx:179|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","Fehler|idx:179","lv","kļūda","Fehler","","error","error","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"0a7404998c62150a","0a7404998c62150ac1e46bda09d4140f75ff3d35f0f5d93e31a2d01b988b808a","DISC-G2-A1-ES-L0025","g2/a1/es|rauchen|idx:490|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","rauchen|idx:490","lv","smēķēt","rauchen","","fumar","fumar","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"0be61ef940af0855","0be61ef940af0855119242ef64247f2244985e2abde47b6f13047b171931d1f4","DISC-G2-A1-ES-L0024","g2/a1/es|Mehl|idx:399|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","Mehl|idx:399","lv","milti","Mehl","","harina","harina","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"0c18e7a186dee7d7","0c18e7a186dee7d7f0d4473bb0468f9bdef5c677916fe123a7f007d3318ea155","DISC-G2-A1-ES-L0001","g2/a1/es|bitte|idx:93|lv, study.translation, study.explanation, study.examples, study.comparison, study.important|WRONG_LANGUAGE_AND_MISTRANSLATION|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","bitte|idx:93","lv, study.translation, study.explanation, study.examples, study.comparison, study.important","","bitte","","","","N/A","","WRONG_LANGUAGE_AND_MISTRANSLATION","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","TARGET_NOT_FOUND","PENDING","","",""
"0e1eb9de8d38f1fa","0e1eb9de8d38f1fa83da83b564064a07546e69abd9a51fe91a8f379fc21eddc0","DISC-G2-A1-ES-L0001","g2/a1/es|Essen|idx:691|lv, study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","Essen|idx:691","lv, study","","Essen","","","","N/A","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","TARGET_NOT_FOUND","PENDING","","",""
"0ebdfd2c4f4619f3","0ebdfd2c4f4619f3fe6ef926c0f5caa0aaf4973fb77223352eaa1dba87d6f3b2","DISC-G2-A1-ES-L0001","g2/a1/es|mein|idx:401|lv|WRONG_LANGUAGE|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","mein|idx:401","lv","mans","mein","","mi","mi","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"0f99bdbfb6336046","0f99bdbfb63360460bd1a82a9e65a957589a984042dc8dcff6c8ffd17ab9b653","DISC-G2-A1-ES-L0009","g2/a1/es|bald|idx:69|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","bald|idx:69","lv","drīz","bald","","pronto","pronto","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"11671767e6111a43","11671767e6111a43ca36a99b7359382f28dd32b3672cad8fcb70b5238b76c50d","DISC-G2-A1-ES-L0014","g2/a1/es|Platz|idx:478|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","Platz|idx:478","lv","vieta","Platz","","lugar","lugar","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"124eb87013a2872e","124eb87013a2872ed82364d9915b1b5f81297ec3e708101f9bd211b2152aebbe","DISC-G2-A1-ES-L0005","g2/a1/es|Urlaub|idx:695|lv, study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","Urlaub|idx:695","lv, study","atvaļinājums","Urlaub","","vacaciones","vacaciones","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"12c788a484ebc770","12c788a484ebc77055aff80565c9f074c8fc6a1e725dbb67977c143f98687e2e","DISC-G2-A1-ES-L0001","g2/a1/es|hören|idx:287|lv|WRONG_LANGUAGE|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","hören|idx:287","lv","dzirdēt • klausīties","hören","","oír • escuchar","oír • escuchar","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"14c1d011fe340533","14c1d011fe340533f7a5cb1d69d2498562b8ab6e31279c1112773d2199cf4b18","DISC-G2-A1-ES-L0009","g2/a1/es|hier|idx:282|lv|WRONG_LANGUAGE|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","hier|idx:282","lv","šeit","hier","","aquí","aquí","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"150ba4ddbb5a2f41","150ba4ddbb5a2f41a81888996f9329dd20fe1130f3c6d6916b32e3d1e4a8125a","DISC-G2-A1-ES-L0014","g2/a1/es|erste|idx:166|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","erste|idx:166","lv","pirmais","erste","","la primera","la primera","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"15180867c0a21047","15180867c0a2104734ba09bb6d10bb6927593975b0a5e3868737beac14e0ffe2","DISC-G2-A1-ES-L0025","g2/a1/es|Wochenende|idx:181|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","Wochenende|idx:181","lv","nedēļas nogale","Wochenende","","el fin de semana","el fin de semana","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"15a369c7a20e537e","15a369c7a20e537eb58d7b91f0d1812f37f543bc9bcbc5f395e6b15fd00fc1f0","DISC-G2-A1-ES-L0012","g2/a1/es|Möhre|idx:414|lv|WRONG_LANGUAGE|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","Möhre|idx:414","lv","burkāns","Möhre","","zanahoria","zanahoria","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"1627a71410ad9449","1627a71410ad944968cb66f3961d5372d2123342429ea1c6706fe170e268aacb","DISC-G2-A1-ES-L0005","g2/a1/es|wer|idx:656|lv, study.explanation, study.examples, study.comparison, study.important|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","wer|idx:656","lv, study.explanation, study.examples, study.comparison, study.important","kas • kurš","wer","","quién","quién","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"17c27a95298dd23a","17c27a95298dd23a02a1a613f110bfa5672432a353e5e7024593ffdaef4551db","DISC-G2-A1-ES-L0005","g2/a1/es|schon|idx:521|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","schon|idx:521","lv","jau","schon","","ya","ya","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"17c9fe160152b17e","17c9fe160152b17e9a3461123596b9632591a0866d77cf5d936924e906ceb63b","DISC-G2-A1-ES-L0005","g2/a1/es|nett|idx:438|lv|WRONG_LANGUAGE|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","nett|idx:438","lv","jauks","nett","","lindo","lindo","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"180a011bbab1374b","180a011bbab1374b429107996a5b219bdce0adc12df3133dba9aa85e5dea3c68","DISC-G2-A1-ES-L0003","g2/a1/es|Augenfarbe|idx:62|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","Augenfarbe|idx:62","lv","acu krāsa","Augenfarbe","","color de ojos","color de ojos","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"1b42a0888c1115b5","1b42a0888c1115b5a54fa6c7f2579e1f5bdf6eee6edb2882b0fe4134b0c6e748","DISC-G2-A1-ES-L0012","g2/a1/es|verlieren|idx:620|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","verlieren|idx:620","lv","zaudēt","verlieren","","perder","perder","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"1c569c714424c1ad","1c569c714424c1ad03093107ec4d5a2e4f148cdd68b5a0a991cf0e3485bdb69b","DISC-G2-A1-ES-L0023","g2/a1/es|Zimmer|idx:665|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","Zimmer|idx:665","lv","istaba","Zimmer","","habitación","habitación","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
