review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"700b368ce640635f","700b368ce640635f1b9609d5114bfd485cbc3dcdfc349c624e6b6354f083290e","DISC-G2-A1-NN-L0017","g2/a1/nn|malen|idx:391|lv|WRONG_LANGUAGE|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","malen|idx:391","lv","gleznot • krāsot","malen","","Maalima • Värvima","Maalima • Värvima","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=estonian, targetScore=0.000); language identity alone is insufficient for NELABOT."
"703d80ac75d7504f","703d80ac75d7504fddd8a0f3c5f252557eb8f0cefad1f78c8ba8ad155639e7b7","DISC-G2-A1-NN-L0002","g2/a1/nn|nur|idx:456|study|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","nur|idx:456","study","tikai • vienīgi","nur","","{""study.translation"":""Kun • Üksnes"",""study.explanation"":""[\""Põhiidee: Piirab követts, köytös arvu, võit või täsätä.\"",\""Nur gejättä säyätä: geäää kogus või valik.\"",\""Sägeli ekpretab: kui palju, mis täätä või kes ainuke.\"",\""Nur tämätä säää, äääää, mitte vammaä: se piirab követt või vaikät.\""]"",""study.examples"":""[{\""de\"":\""Ich habe nur zehn Euro.\"",\""lv\"":\""Mul på bare noen få euro.\""},{\""de\"":\""Ich habe nur zehn Euro.\"",\""lv\"":\""Mul på bare noen få euro.\""},{\""de\"":\""Nur du kannst mir helfen.\"",\""lv\"":\""Tulu sina saad mind aida.\""},{\""de\"":\""Ich möchte nur Kaffee.\"",\""lv\"":\""Ma tahan bare kaffe.\""},{\""de\"":\""Ich habe nur acht Euro.\"",\""lv\"":\""Mul på bare åtte euro.\""}]"",""study.tip"":""[\""Avgrenser mengd, tal av menneske, val eller moglegheiter.\"",\""Bruk nur når konteksten passar til denne tydinga.\""]"",""study.important"":""[\""Det latviske \\\""tikai\\\"" er ikkje alltid nur på tysk.\"",\""nur = berre / einast.\""]""}","{""study.translation"":""Kun • Üksnes"",""study.explanation"":""[\""Põhiidee: Piirab követts, köytös arvu, võit või täsätä.\"",\""Nur gejättä säyätä: geäää kogus või valik.\"",\""Sägeli ekpretab: kui palju, mis täätä või kes ainuke.\"",\""Nur tämätä säää, äääää, mitte vammaä: se piirab követt või vaikät.\""]"",""study.examples"":""[{\""de\"":\""Ich habe nur zehn Euro.\"",\""lv\"":\""Mul på bare noen få euro.\""},{\""de\"":\""Ich habe nur zehn Euro.\"",\""lv\"":\""Mul på bare noen få euro.\""},{\""de\"":\""Nur du kannst mir helfen.\"",\""lv\"":\""Tulu sina saad mind aida.\""},{\""de\"":\""Ich möchte nur Kaffee.\"",\""lv\"":\""Ma tahan bare kaffe.\""},{\""de\"":\""Ich habe nur acht Euro.\"",\""lv\"":\""Mul på bare åtte euro.\""}]"",""study.tip"":""[\""Avgrenser mengd, tal av menneske, val eller moglegheiter.\"",\""Bruk nur når konteksten passar til denne tydinga.\""]"",""study.important"":""[\""Det latviske \\\""tikai\\\"" er ikkje alltid nur på tysk.\"",\""nur = berre / einast.\""]""}","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"709fc6b1bbbb3436","709fc6b1bbbb34363427b856fe4f3927a267e2cf16227da976fb71b4e500a060","DISC-G2-A1-NN-L0004","g2/a1/nn|oder|idx:459|study|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","oder|idx:459","study","vai • jeb","oder","","{""study.translation"":""Eller • Ehk"",""study.explanation"":""[\""Põhiidee: oder sämää, kui valime kahe või mitme kävää vähl.\"",\""I Eesti keeles betyr det oftest.\"",\""Se ei ole sama mis ob, mis juhatab sisse päivä sämää.\"",\""Vestlustes mågs oder olla ka lause geres: Du kommst, oder?\""]"",""study.examples"":""[{\""de\"":\""Kaffee oder Tee?\"",\""lv\"":\""Kohvi voi teed?\""},{\""de\"":\""Heute oder morgen?\"",\""lv\"":\""Täna voi homme?\""},{\""de\"":\""Willst du Pizza oder Salat?\"",\""lv\"":\""Hva er det du vil ha?\""},{\""de\"":\""Du kommst, oder?\"",\""lv\"":\""Sa tuled, ikke sant?\""}]"",""study.comparison"":""[{\""word\"":\""oder\"",\""meaning\"":\""Või valikus\"",\""example\"":\""Kaffe eller te?\""},{\""word\"":\""ob\"",\""meaning\"":\""Kas ervägeves määuses\"",\""example\"":\""Eg veit ikkje om han kjem.\""},{\""word\"":\""und\"",\""meaning\"":\""Ja\"",\""example\"":\""Kaffe og kakao.\""},{\""word\"":\""aber\"",\""meaning\"":\""Aga\"",\""example\"":\""Eg kjem, men seinare.\""}]"",""study.tip"":""{\""text\"":\""Atceries: izvēle starp variantiem → oder.\""}"",""study.important"":""[\""oder blir brukt for val: Kaffee oder Tee.\"",\""I eit indirekte spørsmål er \\\""eller\\\"" vanlegvis ob.\""]""}","{""study.translation"":""Eller • Ehk"",""study.explanation"":""[\""Põhiidee: oder sämää, kui valime kahe või mitme kävää vähl.\"",\""I Eesti keeles betyr det oftest.\"",\""Se ei ole sama mis ob, mis juhatab sisse päivä sämää.\"",\""Vestlustes mågs oder olla ka lause geres: Du kommst, oder?\""]"",""study.examples"":""[{\""de\"":\""Kaffee oder Tee?\"",\""lv\"":\""Kohvi voi teed?\""},{\""de\"":\""Heute oder morgen?\"",\""lv\"":\""Täna voi homme?\""},{\""de\"":\""Willst du Pizza oder Salat?\"",\""lv\"":\""Hva er det du vil ha?\""},{\""de\"":\""Du kommst, oder?\"",\""lv\"":\""Sa tuled, ikke sant?\""}]"",""study.comparison"":""[{\""word\"":\""oder\"",\""meaning\"":\""Või valikus\"",\""example\"":\""Kaffe eller te?\""},{\""word\"":\""ob\"",\""meaning\"":\""Kas ervägeves määuses\"",\""example\"":\""Eg veit ikkje om han kjem.\""},{\""word\"":\""und\"",\""meaning\"":\""Ja\"",\""example\"":\""Kaffe og kakao.\""},{\""word\"":\""aber\"",\""meaning\"":\""Aga\"",\""example\"":\""Eg kjem, men seinare.\""}]"",""study.tip"":""{\""text\"":\""Atceries: izvēle starp variantiem → oder.\""}"",""study.important"":""[\""oder blir brukt for val: Kaffee oder Tee.\"",\""I eit indirekte spørsmål er \\\""eller\\\"" vanlegvis ob.\""]""}","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"70ef60b603b7cf11","70ef60b603b7cf1196faea01a0765018d84d452f01a0ee59aa375d9d6cb7a4b6","DISC-G2-A1-NN-L0010","g2/a1/nn|rund|idx:501|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","rund|idx:501","lv","apaļš","rund","","Ümmargune","Ümmargune","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=estonian, targetScore=0.000); language identity alone is insufficient for NELABOT."
"7379ae777725e7a0","7379ae777725e7a07ff56d5c98127007258e0ace02cdf5314fc461bc8fcbde2c","DISC-G2-A1-NN-L0003","g2/a1/nn|auf|idx:49|study|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","auf|idx:49","study","uz","auf","","{""study.translation"":""Peale"",""study.explanation"":""Kasutatakse sūna sūna mikes mingi koha poole või pinna peale."",""study.examples"":""[{\""de\"":\""Ich stelle das Buch auf den Tisch.\"",\""lv\"":\""Ma panen biibi lauale.\""},{\""de\"":\""Wir fahren auf den Berg.\"",\""lv\"":\""Me säväme mäele.\""},{\""de\"":\""Die Katze springt auf das Sofa.\"",\""lv\"":\""Kass hüppab diivanile.\""}]"",""study.comparison"":""[{\""word\"":\""auf\"",\""meaning\"":\""Peale (pinnale või ölspoole)\"",\""example\"":\""Ich stelle das Glas auf den Tisch. – Ma panen klaasi lauale.\""},{\""word\"":\""an\"",\""meaning\"":\""Juures (vertikal pinne)\"",\""example\"":\""Ich hänge das Bild an die Wand. – Ma riputan pildi seinela.\""},{\""word\"":\""in\"",\""meaning\"":\""Vi ses\"",\""example\"":\""Ich lege das Buch in die Tasche. – Ma panen kibi kotti.\""}]"",""study.tip"":""{\""text\"":\""Atceries: uz virsmas/augšā → auf.\""}"",""study.important"":""[\""auf er ikkje berre \\\""på\\\"". Det betyr ofte rørsle eller å vere på ei overflate/toppen.\"",\""Hvis noko er ved ei loddrett overflate, brukar ein ofte an; hvis det er inni, brukar ein in.\""]""}","{""study.translation"":""Peale"",""study.explanation"":""Kasutatakse sūna sūna mikes mingi koha poole või pinna peale."",""study.examples"":""[{\""de\"":\""Ich stelle das Buch auf den Tisch.\"",\""lv\"":\""Ma panen biibi lauale.\""},{\""de\"":\""Wir fahren auf den Berg.\"",\""lv\"":\""Me säväme mäele.\""},{\""de\"":\""Die Katze springt auf das Sofa.\"",\""lv\"":\""Kass hüppab diivanile.\""}]"",""study.comparison"":""[{\""word\"":\""auf\"",\""meaning\"":\""Peale (pinnale või ölspoole)\"",\""example\"":\""Ich stelle das Glas auf den Tisch. – Ma panen klaasi lauale.\""},{\""word\"":\""an\"",\""meaning\"":\""Juures (vertikal pinne)\"",\""example\"":\""Ich hänge das Bild an die Wand. – Ma riputan pildi seinela.\""},{\""word\"":\""in\"",\""meaning\"":\""Vi ses\"",\""example\"":\""Ich lege das Buch in die Tasche. – Ma panen kibi kotti.\""}]"",""study.tip"":""{\""text\"":\""Atceries: uz virsmas/augšā → auf.\""}"",""study.important"":""[\""auf er ikkje berre \\\""på\\\"". Det betyr ofte rørsle eller å vere på ei overflate/toppen.\"",\""Hvis noko er ved ei loddrett overflate, brukar ein ofte an; hvis det er inni, brukar ein in.\""]""}","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"73c244cc2e16687e","73c244cc2e16687e8b1e9cf2d6b7f134126c6ecdff5730f847e495f0394099fe","DISC-G2-A1-NN-L0010","g2/a1/nn|Aprikose|idx:40|lv|TARGET_LANGUAGE|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","Aprikose|idx:40","lv","aprikoze","Aprikose","","Aprikos","Aprikos","PASS","","TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=lithuanian, targetScore=0.076); language identity alone is insufficient for NELABOT."
"7508425745dab058","7508425745dab0583f847e31166986365536da4e155f8f473be183c6a7bb290b","DISC-G2-A1-NN-L0005","g2/a1/nn|regnen|idx:495|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","regnen|idx:495","lv","līt","regnen","","Vihma sadama","Vihma sadama","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=estonian, targetScore=0.001); language identity alone is insufficient for NELABOT."
"753bfa062bab8d53","753bfa062bab8d53de39c7a33cea781f395204a612944011a80aebac8f0c06a5","DISC-G2-A1-NN-L0006","g2/a1/nn|Grammatik|idx:247|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","Grammatik|idx:247","lv","gramatika","Grammatik","","Grammatikk","Grammatikk","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=nynorsk, targetScore=0.780); language identity alone is insufficient for NELABOT."
"760eb71a4c674628","760eb71a4c674628efa34f53cf5185aa0b9aa86f34b9a29e8df3a2749ff9f36f","DISC-G2-A1-NN-L0014","g2/a1/nn|Ding|idx:140|lv|WRONG_LANGUAGE|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","Ding|idx:140","lv","lieta","Ding","","Asia","Asia","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=lithuanian, targetScore=0.090); language identity alone is insufficient for NELABOT."
"7617bffa8f460f1d","7617bffa8f460f1dc083f76da4d95c0740d036cd610af3d28ae5d64e0397c88e","DISC-G2-A1-NN-L0014","g2/a1/nn|nichts|idx:448|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","nichts|idx:448","lv","nekas","nichts","","Ingenting i det hele tatt","Ingenting i det hele tatt","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bokmal, targetScore=0.250); language identity alone is insufficient for NELABOT."
