review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"83bfd9241b49b438","83bfd9241b49b438dd848d26b7a3ca812837d756adf204bd61cbf81247b8d729","DISC-G2-A1-SV-L0011","g2/a1/sv|hinter|idx:284|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","hinter|idx:284","lv","aiz","hinter","","Taga","Taga","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
"843dc89ac1f45818","843dc89ac1f458186c6fa24aaafc2f1b0cf73b77bccf60ee6791f597cd764bd2","DISC-G2-A1-SV-L0020","g2/a1/sv|wie viel|idx:662|lv|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","wie viel|idx:662","lv","cik","wie viel","","Kui palju","Kui palju","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
"847f8a4e5b967f44","847f8a4e5b967f44d63303000b7b614b82b6dbfdce53f33a7299b388ecc0265b","DISC-G2-A1-SV-L0004","g2/a1/sv|wenn|idx:655|study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","wenn|idx:655","study","ja • kad","wenn","","{""study.translation"":""Kui (tingimus) • Kui (aeg)"",""study.explanation"":""[\""Põhiidee: wenn väljendab olenevalt olukorrast tingimust või korduvat aega ja vastab eesti keeles sõnale kui.\"",\""Kui jutt on tingimusest, tõlgi see sõnaga kui.\"",\""Kui jutt on korduvast või üldisest ajast, tõlgitakse see sõnaga kui.\"",\""Pärast wenn on tegusõna saksa lauses tavaliselt lõpus.\""]"",""study.examples"":""[{\""de\"":\""Wenn du Zeit hast, komm vorbei.\"",\""lv\"":\""Kui sul on aega, astu läbi.\""},{\""de\"":\""Wenn es regnet, bleibe ich zu Hause.\"",\""lv\"":\""Kui sajab, jään ma koju.\""},{\""de\"":\""Wenn ich müde bin, trinke ich Kaffee.\"",\""lv\"":\""Kui olen väsinud, joon kohvi.\""},{\""de\"":\""Ich weiß nicht, ob er kommt.\"",\""lv\"":\""Ma ei tea, kas ta tuleb.\""}]"",""study.comparison"":""[{\""word\"":\""wenn\"",\""meaning\"":\""Kui (tingimus) / kui (aeg)\"",\""example\"":\""Wenn du Zeit hast...\""},{\""word\"":\""ob\"",\""meaning\"":\""Kas kaudses küsimuses\"",\""example\"":\""Ich weiß nicht, ob...\""},{\""word\"":\""wann\"",\""meaning\"":\""Millal küsimuses\"",\""example\"":\""Wann kommst du?\""},{\""word\"":\""weil\"",\""meaning\"":\""Sest\"",\""example\"":\""Ich bleibe, weil ich krank bin.\""}]"",""study.tip"":""{\""text\"":\""Atceries: nosacījums → wenn; jautājums “kad?” → wann.\""}"",""study.important"":""[\""wenn och wann är inte samma sak.\"",\""Wann kommst du? är en fråga. Wenn du kommst... är ett villkor/tid.\""]""}","{""study.translation"":""Kui (tingimus) • Kui (aeg)"",""study.explanation"":""[\""Põhiidee: wenn väljendab olenevalt olukorrast tingimust või korduvat aega ja vastab eesti keeles sõnale kui.\"",\""Kui jutt on tingimusest, tõlgi see sõnaga kui.\"",\""Kui jutt on korduvast või üldisest ajast, tõlgitakse see sõnaga kui.\"",\""Pärast wenn on tegusõna saksa lauses tavaliselt lõpus.\""]"",""study.examples"":""[{\""de\"":\""Wenn du Zeit hast, komm vorbei.\"",\""lv\"":\""Kui sul on aega, astu läbi.\""},{\""de\"":\""Wenn es regnet, bleibe ich zu Hause.\"",\""lv\"":\""Kui sajab, jään ma koju.\""},{\""de\"":\""Wenn ich müde bin, trinke ich Kaffee.\"",\""lv\"":\""Kui olen väsinud, joon kohvi.\""},{\""de\"":\""Ich weiß nicht, ob er kommt.\"",\""lv\"":\""Ma ei tea, kas ta tuleb.\""}]"",""study.comparison"":""[{\""word\"":\""wenn\"",\""meaning\"":\""Kui (tingimus) / kui (aeg)\"",\""example\"":\""Wenn du Zeit hast...\""},{\""word\"":\""ob\"",\""meaning\"":\""Kas kaudses küsimuses\"",\""example\"":\""Ich weiß nicht, ob...\""},{\""word\"":\""wann\"",\""meaning\"":\""Millal küsimuses\"",\""example\"":\""Wann kommst du?\""},{\""word\"":\""weil\"",\""meaning\"":\""Sest\"",\""example\"":\""Ich bleibe, weil ich krank bin.\""}]"",""study.tip"":""{\""text\"":\""Atceries: nosacījums → wenn; jautājums “kad?” → wann.\""}"",""study.important"":""[\""wenn och wann är inte samma sak.\"",\""Wann kommst du? är en fråga. Wenn du kommst... är ett villkor/tid.\""]""}","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple fields/values; an isolated field-level correction cannot be verified safely from this row."
"8516e7186bfa24c5","8516e7186bfa24c59a267cc43d279715aa2243803b5a0fb07b6dc9d037e79d83","DISC-G2-A1-SV-L0016","g2/a1/sv|euer|idx:171|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","euer|idx:171","lv","jūsu","euer","","Teie","Teie","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
"853922ca85e8b095","853922ca85e8b095bb64008bab16581f458b28e77d7f1569b271ca8dd1ac4e4f","DISC-G2-A1-SV-L0015","g2/a1/sv|gelb|idx:228|lv|WRONG_LANGUAGE|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","gelb|idx:228","lv","dzeltens","gelb","","Kollane","Kollane","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
"854079cf8f57958b","854079cf8f57958bbaaa2bbe229d411c3fa32f89e6bb1b600b0e0111448926ab","DISC-G2-A1-SV-L0005","g2/a1/sv|aber|idx:21|lv; study.examples[].lv|LANGUAGE_MISMATCH|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","aber|idx:21","lv; study.examples[].lv","bet","aber","","{""lv"":""Aga"",""study.examples[].lv"":null}","{""lv"":""Aga"",""study.examples[].lv"":null}","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","PENDING","","","OWNER_REVIEW_REQUIRED: the referenced production field is confirmed absent; OWNER must decide whether to close the stale finding or authorize a schema/content addition."
"85b997100104e6ae","85b997100104e6aefdeeafde30bbf5a4db6f829941341f4d9af4df909aef1c99","DISC-G2-A1-SV-L0017","g2/a1/sv|Stadt|idx:696|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","Stadt|idx:696","lv","pilsēta","Stadt","","Linn","Linn","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
"86fee46048e67042","86fee46048e670426421e9cb2eb33cf1b8fa4d95a7314e8949dd4dd7a8a93beb","DISC-G2-A1-SV-L0024","g2/a1/sv|siebenhundert|idx:551|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","siebenhundert|idx:551","lv","septiņsimt","siebenhundert","","Seitsesada","Seitsesada","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
"87b9262210964424","87b9262210964424ed3b2ca88146f3b1186b32cdd5add107a5f5637b5ea2896f","DISC-G2-A1-SV-L0006","g2/a1/sv|richtig|idx:497|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","richtig|idx:497","lv","pareizs","richtig","","Õige","Õige","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
"87deaafe56f19f2c","87deaafe56f19f2c3425d326359ad3a41c06ba73d9fe9593eaf2f4d77d44045d","DISC-G2-A1-SV-L0010","g2/a1/sv|Hilfe|idx:283|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","Hilfe|idx:283","lv","palīdzība","Hilfe","","Abi","Abi","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
