review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"02beeee51b428639","02beeee51b42863931ef707b7bf80f45169b252e56a99254ad9568c39313cef0","DISC-G2-A1-PT-L0005","g2/a1/pt|sich|idx:547|lv/study|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","sich|idx:547","lv/study","sevi • sev","sich","","","","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","FIELD_NOT_FOUND","PENDING","","",""
"0aab551f5aca49f9","0aab551f5aca49f91c59f7bc467982d26c3ba8e46e62e00ecd43dde0aba455bc","DISC-G2-A1-PT-L0003","g2/a1/pt|sagen|idx:505|study|MISTRANSLATION_AND_MIXED_LANGUAGE|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","sagen|idx:505","study","{""id"":""a1-sagen-study"",""layout"":""standardStudy"",""translation"":""teikt"",""explanation"":[""Galvenā doma: Pateikt konkrētu domu, vārdu vai teikumu."",""sagen galvenokārt nozīmē: pateikt konkrētu domu."",""Bieži raksturo: vārdus/teikumus."",""sagen lieto konkrētam pateiktam tekstam.""],""examples"":[{""de"":""Was hast du gesagt?"",""lv"":""ko tu pateici?""}],""comparison"":[{""word"":""sagen"",""meaning"":""pasacīt (konkrētu tekstu)"",""example"":""Was hast du gesagt? – Ko tu pateici?""},{""word"":""sprechen"",""meaning"":""runāt (valodu, sarunāties)"",""example"":""Ich spreche Deutsch. – Es runāju vāciski.""}],""tip"":[""sagen = teikt"",""Izmanto sagen, kad konteksts atbilst šai nozīmei.""],""important"":[""sagen = pateikt."",""Pateikt konkrētu domu, vārdu vai teikumu.""],""sectionAccents"":{""explanation"":{""blue"":[""sagen""],""purple"":[""teikt""],""green"":[""Teikt""]},""examples"":[{""de"":{},""lv"":{}}],""tip"":[{""purple"":[""teikt""]}],""important"":[{""blue"":[""sagen""]}]}}","sagen","","{""id"":""a1-sagen-study"",""layout"":""standardStudy"",""translation"":""Teikt"",""explanation"":[""Ideia principal: Expressar um pensamento, palavra ou frase específica."",""Diga galvenokārt nozīmē: pateikt konkrētu domu."",""Biezi raksturo: vārdus/teikumus."",""Sagen Laato konkrētam pateiktamtekstam.""],""examples"":[{""de"":""Was hast du gesagt?"",""lv"":""Você é patético?""}],""comparison"":[{""word"":""sagen"",""meaning"":""Pasacīt (concreto textu)"",""example"":""Was hast du gesagt? – Você é patético?""},{""word"":""sprechen"",""meaning"":""Runāt (melhorado, sarunāties)"",""example"":""Ich spreche Deutsch. – É runāju vaciski.""}],""tip"":[""sagen = dizer"",""Use sagen quando o contexto corresponder a esse significado.""],""important"":[""sagen = dizer."",""Expressar um pensamento, palavra ou frase específica.""],""sectionAccents"":{""explanation"":{""blue"":[""sagen""],""purple"":[""teikt""],""green"":[""Teikt""]},""examples"":[{""de"":{},""lv"":{}}],""tip"":[{""purple"":[""teikt""]}],""important"":[{""blue"":[""sagen""]}]}}","{""id"":""a1-sagen-study"",""layout"":""standardStudy"",""translation"":""Teikt"",""explanation"":[""Ideia principal: Expressar um pensamento, palavra ou frase específica."",""Diga galvenokārt nozīmē: pateikt konkrētu domu."",""Biezi raksturo: vārdus/teikumus."",""Sagen Laato konkrētam pateiktamtekstam.""],""examples"":[{""de"":""Was hast du gesagt?"",""lv"":""Você é patético?""}],""comparison"":[{""word"":""sagen"",""meaning"":""Pasacīt (concreto textu)"",""example"":""Was hast du gesagt? – Você é patético?""},{""word"":""sprechen"",""meaning"":""Runāt (melhorado, sarunāties)"",""example"":""Ich spreche Deutsch. – É runāju vaciski.""}],""tip"":[""sagen = dizer"",""Use sagen quando o contexto corresponder a esse significado.""],""important"":[""sagen = dizer."",""Expressar um pensamento, palavra ou frase específica.""],""sectionAccents"":{""explanation"":{""blue"":[""sagen""],""purple"":[""teikt""],""green"":[""Teikt""]},""examples"":[{""de"":{},""lv"":{}}],""tip"":[{""purple"":[""teikt""]}],""important"":[{""blue"":[""sagen""]}]}}","PASS","","MISTRANSLATION_AND_MIXED_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"0f7cf0d6d24e807f","0f7cf0d6d24e807f974306fc2d082bcbb6334895e2517c46225adc7538dd660b","DISC-G2-A1-PT-L0003","g2/a1/pt|Obst|idx:693|lv; study.translation; study.explanation; study.examples.lv|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Obst|idx:693","lv; study.translation; study.explanation; study.examples.lv","augļi","Obst","","","","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"14be3aa4144e61e6","14be3aa4144e61e67cbffc56df2a6c000e011e5dd7db959ea8a0ff2931ccdf71","DISC-G2-A1-PT-L0001","g2/a1/pt|Apfel|idx:0|lv|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Apfel|idx:0","lv","ābols","Apfel","","Ah, uma maçã.","Ah, uma maçã.","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"1793657eaf6f0f94","1793657eaf6f0f94183e4b8221ccb829eff81386f5182a28f01cfc0ef92f2c52","DISC-G2-A1-PT-L0001","g2/a1/pt|haben|idx:261|lv/study|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","haben|idx:261","lv/study","man ir","haben","","","","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"17a6fc28c6b7232d","17a6fc28c6b7232d86e41506ce0f7737ba99e7c25282c061a837b9bf682f102e","DISC-G2-A1-PT-L0007","g2/a1/pt|nichts|idx:448|lv|WRONG_LANGUAGE|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","nichts|idx:448","lv","nekas","nichts","","Nada","Nada","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"183055e6c0f83c5c","183055e6c0f83c5c457d14feac82893babda8021a737472a9d0b1d30c4bc7e75","DISC-G2-A1-PT-L0001","g2/a1/pt|fünf|idx:209|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","fünf|idx:209","lv","pieci","fünf","","- Cinco.","- Cinco.","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"19985469439fc656","19985469439fc656c73c92a3ef9188f6450a53f558a45317a9699d0175018b88","DISC-G2-A1-PT-L0004","g2/a1/pt|schauen|idx:510|lv; study|MISTRANSLATION_AND_MIXED_LANGUAGE|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","schauen|idx:510","lv; study","skatīties","schauen","","","","PASS","","MISTRANSLATION_AND_MIXED_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"2422d586ba8bfdcd","2422d586ba8bfdcd2ae441f69b2203edd0401fb4be37b7f18ef4cedae5af5a9a","DISC-G2-A1-PT-L0007","g2/a1/pt|Park|idx:470|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Park|idx:470","lv","parks","Park","","Parques","Parques","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"2caa25d380895f39","2caa25d380895f39ecfa421c7d6d3b3160c4541aff2656196d10dff4b80d8fb5","DISC-G2-A1-PT-L0001","g2/a1/pt|werden|idx:657|lv, study.explanation, study.examples, study.comparison, study.important|LANGUAGE_CONTAMINATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","werden|idx:657","lv, study.explanation, study.examples, study.comparison, study.important","kļūt","werden","","Kļût","Kļût","PASS","","LANGUAGE_CONTAMINATION","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
