review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"5d5de82534e8c07b","5d5de82534e8c07b32f27acafc2a980ebba46dd7c4303b008367bf0ce7b1b7dc","DISC-G2-A1-EN-L0005","g2/a1/en|Paar|idx:468|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","en","SRC-LV-ec5fb3d834cd935b","crowdin-staging/g2/en-a1.json","Paar|idx:468","lv","pāris","Paar","","A couple","A couple","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","SOURCE_LV_VALID: reviewed against the DE reference; the Latvian source is an acceptable A1 rendering. No LV master change."
"8e59e95445041acb","8e59e95445041acb5c07f171e3525e59cdf505ef8f55f7677752f0df99943229","DISC-G2-A1-ET-L0005","g2/a1/et|Paar|idx:468|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","et","SRC-LV-ec5fb3d834cd935b","crowdin-staging/g2/et-a1.json","Paar|idx:468","lv","pāris","Paar","","paar","paar","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","SOURCE_LV_VALID: reviewed against the DE reference; the Latvian source is an acceptable A1 rendering. No LV master change."
"eb7252a2afc207f3","eb7252a2afc207f36a788a588ee460718a16866282df4faf95ef861f694ffadf","DISC-G2-A1-FR-L0005","g2/a1/fr|Paar|idx:468|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","fr","SRC-LV-ec5fb3d834cd935b","crowdin-staging/g2/fr-a1.json","Paar|idx:468","lv","pāris","Paar","","Un couple","Un couple","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","SOURCE_LV_VALID: reviewed against the DE reference; the Latvian source is an acceptable A1 rendering. No LV master change."
"544137ebc4735bb6","544137ebc4735bb66a294f52df0339cb64145337f11cab182fd77463fcbf5417","DISC-G2-A1-HR-L0005","g2/a1/hr|Paar|idx:468|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","hr","SRC-LV-ec5fb3d834cd935b","crowdin-staging/g2/hr-a1.json","Paar|idx:468","lv","pāris","Paar","","Чифт","Чифт","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","SOURCE_LV_VALID: reviewed against the DE reference; the Latvian source is an acceptable A1 rendering. No LV master change."
"ab301a7d6dfc9d5d","ab301a7d6dfc9d5d179726defa0b6f27e911e52c35d2b4f1801fb479ccb25916","DISC-G2-A1-HU-L0005","g2/a1/hu|Paar|idx:468|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","hu","SRC-LV-ec5fb3d834cd935b","crowdin-staging/g2/hu-a1.json","Paar|idx:468","lv","pāris","Paar","","Egy pár","Egy pár","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","SOURCE_LV_VALID: reviewed against the DE reference; the Latvian source is an acceptable A1 rendering. No LV master change."
"c98487ed6d719ca0","c98487ed6d719ca07a27df586129b8ae5b75236eb20ab4d69a5af1c3c10fac4c","DISC-G2-A1-NB-L0005","g2/a1/nb|Paar|idx:468|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","nb","SRC-LV-ec5fb3d834cd935b","crowdin-staging/g2/nb-a1.json","Paar|idx:468","lv","pāris","Paar","","Par","Par","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","SOURCE_LV_VALID: reviewed against the DE reference; the Latvian source is an acceptable A1 rendering. No LV master change."
"8bca8165c5e4ab0b","8bca8165c5e4ab0b19b0abef25059581cd4afe2a1bad4cb5b60552ab5818405a","DISC-G2-A1-NN-L0005","g2/a1/nn|Paar|idx:468|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","nn","SRC-LV-ec5fb3d834cd935b","crowdin-staging/g2/nn-a1.json","Paar|idx:468","lv","pāris","Paar","","Par","Par","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","SOURCE_LV_VALID: reviewed against the DE reference; the Latvian source is an acceptable A1 rendering. No LV master change."
"213cebcf75efc1f4","213cebcf75efc1f484a43df407f4c6f8ac276dc5ce3dc383dbad7f37cb8c0fb5","DISC-G2-A1-RU-L0005","g2/a1/ru|Paar|idx:468|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","ru","SRC-LV-ec5fb3d834cd935b","crowdin-staging/g2/ru-a1.json","Paar|idx:468","lv","pāris","Paar","","Пара","Пара","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","SOURCE_LV_VALID: reviewed against the DE reference; the Latvian source is an acceptable A1 rendering. No LV master change."
"9938bb2c3741f95b","9938bb2c3741f95bbd2d1d5be8d893264f32607c8be42c9159f25c62ae5812b0","DISC-G2-A1-SK-L0005","g2/a1/sk|Paar|idx:468|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sk","SRC-LV-ec5fb3d834cd935b","crowdin-staging/g2/sk-a1.json","Paar|idx:468","lv","pāris","Paar","","Pár","Pár","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","SOURCE_LV_VALID: reviewed against the DE reference; the Latvian source is an acceptable A1 rendering. No LV master change."
"da8d57a9e714d3e3","da8d57a9e714d3e3e3b5b96a7dcb476eed17e3a8aa39913cd636681ede2c5f62","DISC-G2-A1-SR-L0005","g2/a1/sr|Paar|idx:468|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sr","SRC-LV-ec5fb3d834cd935b","crowdin-staging/g2/sr-a1.json","Paar|idx:468","lv","pāris","Paar","","Чифт","Чифт","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","SOURCE_LV_VALID: reviewed against the DE reference; the Latvian source is an acceptable A1 rendering. No LV master change."
