review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"ec9e94798ea01868","ec9e94798ea01868d90a830d0943285dd48384f1a2436febed5a1742a83011e8","DISC-G2-A1-NN-L0012","g2/a1/nn|verlieren|idx:620|lv|WRONG_LANGUAGE|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","verlieren|idx:620","lv","zaudēt","verlieren","","Kaotama","Kaotama","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ed003da0747a3e7b","ed003da0747a3e7bf6df27dfda761d7874b9f39f98a2218780713ef82c380c81","DISC-G2-A1-NN-L0018","g2/a1/nn|wichtig|idx:659|lv|WRONG_LANGUAGE|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","wichtig|idx:659","lv","svarīgs","wichtig","","Tähtis","Tähtis","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ee3dc1717a5e5260","ee3dc1717a5e5260b4b4b2bf6a19d94d73a929a8b3ebce1a4758392304a52eca","DISC-G2-A1-NN-L0017","g2/a1/nn|leben|idx:360|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","leben|idx:360","lv","dzīvot","leben","","Elam","Elam","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ef1a3dd704d5b0fe","ef1a3dd704d5b0fec51d515461c67b32a62ad6971fffe4eb4f48efa89f1d7797","DISC-G2-A1-NN-L0003","g2/a1/nn|einmal|idx:700|lv, study.explanation, study.examples, study.tip, study.important|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","einmal|idx:700","lv, study.explanation, study.examples, study.tip, study.important","vienreiz • reiz","einmal","","Üks kord • Kord","Üks kord • Kord","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ef35c62f24e415da","ef35c62f24e415da5459ed51172667b9da46d628c31ba493be3387cd55985258","DISC-G2-A1-NN-L0007","g2/a1/nn|neunhundert|idx:441|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","neunhundert|idx:441","lv","deviņsimt","neunhundert","","Üheksasada","Üheksasada","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"efab36ba703b9c66","efab36ba703b9c66c0060bf27593024bcf44a4ce41a33e62d36001e14c72c19d","DISC-G2-A1-NN-L0007","g2/a1/nn|Herr|idx:280|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","Herr|idx:280","lv","kungs","Herr","","Sir","Sir","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"efd7dcf58448f3c8","efd7dcf58448f3c83096d1fa055629f89448aaa5f7532a92700c0c0e1eb70802","DISC-G2-A1-NN-L0004","g2/a1/nn|nehmen|idx:435|lv / study|TARGET_LANGUAGE_CONTAMINATION|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","nehmen|idx:435","lv / study","ņemt • paņemt","nehmen","","","","PASS","","TARGET_LANGUAGE_CONTAMINATION","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"f04b5a68e482a147","f04b5a68e482a147533e72c87197b084e900ea2b0f51fbb8f7882f58fb41fbf3","DISC-G2-A1-NN-L0022","g2/a1/nn|Bruder|idx:115|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","Bruder|idx:115","lv","brālis","Bruder","","Vend","Vend","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f127087c95e76592","f127087c95e76592134d25bf10d091bb5816766fb5740c151ee8ec25c7c5830b","DISC-G2-A1-NN-L0018","g2/a1/nn|Januar|idx:298|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","Januar|idx:298","lv","janvāris","Januar","","Januar","Januar","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f17d325c614b77a2","f17d325c614b77a245c97b7a6051636bf6501ae2b99dc53a00e750b3f9027f2d","DISC-G2-A1-NN-L0004","g2/a1/nn|morgen|idx:417|lv, study|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","nn","","crowdin-staging/g2/nn-a1.json","morgen|idx:417","lv, study","","morgen","","","","N/A","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","TARGET_NOT_FOUND","PENDING","","",""
