review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"f9a9ae522251273c","f9a9ae522251273cd9ef8cd2a6e91c228298949a521bccd960e7d90b3aa969de","DISC-G2-A1-ES-L0006","g2/a1/es|Grammatik|idx:247|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","es","SRC-LV-c2bf7371d6a16804","crowdin-staging/g2/es-a1.json","Grammatik|idx:247","lv","gramatika","Grammatik","","gramática","gramática","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"95d2eb9c6bf32246","95d2eb9c6bf32246825868ae5d1daf04c678e1533da060dd1e9e7280042ca228","DISC-G2-A1-ET-L0006","g2/a1/et|Grammatik|idx:247|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","et","SRC-LV-c2bf7371d6a16804","crowdin-staging/g2/et-a1.json","Grammatik|idx:247","lv","gramatika","Grammatik","","grammatika","grammatika","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"4faf6f6e5d486bd3","4faf6f6e5d486bd3e001ae5235647bc1b2568485fe1bb62d3bedc9d66003d64a","DISC-G2-A1-GR-L0006","g2/a1/gr|Grammatik|idx:247|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","gr","SRC-LV-c2bf7371d6a16804","crowdin-staging/g2/gr-a1.json","Grammatik|idx:247","lv","gramatika","Grammatik","","Γραμματική","Γραμματική","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"adaf5857cae927d4","adaf5857cae927d4c6ff74e460a91b21884e07419773ad96d903ff1a678ef9cc","DISC-G2-A1-SL-L0005","g2/a1/sl|Grammatik|idx:247|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sl","SRC-LV-c2bf7371d6a16804","crowdin-staging/g2/sl-a1.json","Grammatik|idx:247","lv","gramatika","Grammatik","","slovnica","slovnica","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"31d1d527f1e16ab2","31d1d527f1e16ab2b24102a677ce2c79ecf85d87f8eb558d5757ad920b797a2d","DISC-G2-A1-SV-L0006","g2/a1/sv|Grammatik|idx:247|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sv","SRC-LV-c2bf7371d6a16804","crowdin-staging/g2/sv-a1.json","Grammatik|idx:247","lv","gramatika","Grammatik","","Grammatika","Grammatika","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"1b23491f97dc8397","1b23491f97dc83970251633f9717b1c9f9d39e477c64285ee260024361d7d871","DISC-G2-A1-TR-L0006","g2/a1/tr|Grammatik|idx:247|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","tr","SRC-LV-c2bf7371d6a16804","crowdin-staging/g2/tr-a1.json","Grammatik|idx:247","lv","gramatika","Grammatik","","Dilbilgisi","Dilbilgisi","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"1921f5ddcdf076cb","1921f5ddcdf076cb22d7f694b1a9578745866472e90720daefc67431a035a279","DISC-G2-A1-BS-L0007","g2/a1/bs|elf|idx:158|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","bs","SRC-LV-c35fa6b4b367a231","crowdin-staging/g2/bs-a1.json","elf|idx:158","lv","vienpadsmit","elf","","jedanaest","jedanaest","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"b525a6fb48c01f3f","b525a6fb48c01f3f3b3a0b3cc393d2ff959b2a58da3eabd2ca86fe46383772dc","DISC-G2-A1-CS-L0007","g2/a1/cs|elf|idx:158|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","cs","SRC-LV-c35fa6b4b367a231","crowdin-staging/g2/cs-a1.json","elf|idx:158","lv","vienpadsmit","elf","","Jedenáct","Jedenáct","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","LOW","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"aac7832a4263f709","aac7832a4263f7094cbd0c4b344b4cb94cdff21acb6b0ba53b5ad28bcb12ff8b","DISC-G2-A1-FR-L0007","g2/a1/fr|elf|idx:158|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","fr","SRC-LV-c35fa6b4b367a231","crowdin-staging/g2/fr-a1.json","elf|idx:158","lv","vienpadsmit","elf","","Onze","Onze","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"e9bf5dfb3dba87dc","e9bf5dfb3dba87dc815e0dcc2c6c947a2c0501e4dd52f8679f0c3ca0973e5b06","DISC-G2-A1-HU-L0007","g2/a1/hu|elf|idx:158|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","hu","SRC-LV-c35fa6b4b367a231","crowdin-staging/g2/hu-a1.json","elf|idx:158","lv","vienpadsmit","elf","","Tizenegy","Tizenegy","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"509106bca86a3a6c","509106bca86a3a6ca8d289ff867420849a80c17e1988d3a9c271f777fe072de3","DISC-G2-A1-LT-L0007","g2/a1/lt|elf|idx:158|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","lt","SRC-LV-c35fa6b4b367a231","crowdin-staging/g2/lt-a1.json","elf|idx:158","lv","vienpadsmit","elf","","vienuolika","vienuolika","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"57cf3b45b80f0ba0","57cf3b45b80f0ba05aecabf4823b2c5746e96ddf9140980aec641a13f0eae4b3","DISC-G2-A1-SL-L0007","g2/a1/sl|elf|idx:158|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sl","SRC-LV-c35fa6b4b367a231","crowdin-staging/g2/sl-a1.json","elf|idx:158","lv","vienpadsmit","elf","","enajst","enajst","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"0646cfaf62f7856d","0646cfaf62f7856dff5f5357035ec62dae29db815ba05db3544f6c6702798f35","DISC-G2-A1-TR-L0007","g2/a1/tr|elf|idx:158|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","tr","SRC-LV-c35fa6b4b367a231","crowdin-staging/g2/tr-a1.json","elf|idx:158","lv","vienpadsmit","elf","","Onbir","Onbir","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"bc4301f4409bf473","bc4301f4409bf473519de7b22a41c0d3c6ccb54e50f8e57f54ad52dce2c86cab","DISC-G2-A1-BG-L0007","g2/a1/bg|bitten|idx:98|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","bg","SRC-LV-c399748df5fb664b","crowdin-staging/g2/bg-a1.json","bitten|idx:98","lv","lūgt","bitten","","Попитайте","Попитайте","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"fb540c3867602efc","fb540c3867602efcefb76ee8a5f9c8fd69e03595c75c7c54dabbda6cb6e3e27d","DISC-G2-A1-DA-L0007","g2/a1/da|bitten|idx:98|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","da","SRC-LV-c399748df5fb664b","crowdin-staging/g2/da-a1.json","bitten|idx:98","lv","lūgt","bitten","","At spørge","At spørge","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"d35eacd8d0ce09b5","d35eacd8d0ce09b54eae501314999f3cf76534d3f4fe7e9034727ad11e288374","DISC-G2-A1-ES-L0007","g2/a1/es|bitten|idx:98|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","es","SRC-LV-c399748df5fb664b","crowdin-staging/g2/es-a1.json","bitten|idx:98","lv","lūgt","bitten","","pedir","pedir","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"e6ad883eab48a040","e6ad883eab48a0407d11942ee871a2436eff4a70d181c09c7878e716b030d633","DISC-G2-A1-ET-L0007","g2/a1/et|bitten|idx:98|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","et","SRC-LV-c399748df5fb664b","crowdin-staging/g2/et-a1.json","bitten|idx:98","lv","lūgt","bitten","","paluma","paluma","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"2f43f3639d12e745","2f43f3639d12e74586cb600ee6a493f511d543df6d43df9df0a2d87a6c6fb5db","DISC-G2-A1-FI-L0007","g2/a1/fi|bitten|idx:98|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","fi","SRC-LV-c399748df5fb664b","crowdin-staging/g2/fi-a1.json","bitten|idx:98","lv","lūgt","bitten","","Paluma","Paluma","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"7199309c2505b46a","7199309c2505b46a7b7952c4f4830ab93729b10fa94186c8590a2e7912e3e7ce","DISC-G2-A1-GR-L0007","g2/a1/gr|bitten|idx:98|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","gr","SRC-LV-c399748df5fb664b","crowdin-staging/g2/gr-a1.json","bitten|idx:98","lv","lūgt","bitten","","Να ρωτήσω","Να ρωτήσω","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"8e11d1ad18cb1670","8e11d1ad18cb1670adb76de39b3fe7e2322c9c2ad51c9b11a52cd80e08c9f79e","DISC-G2-A1-HU-L0007","g2/a1/hu|bitten|idx:98|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","hu","SRC-LV-c399748df5fb664b","crowdin-staging/g2/hu-a1.json","bitten|idx:98","lv","lūgt","bitten","","Megkérdezni","Megkérdezni","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"9502e9e233f0aa25","9502e9e233f0aa25850afb8eafa5e5773fc5b7b55bf22f739a6c72537bb74a4b","DISC-G2-A1-LT-L0007","g2/a1/lt|bitten|idx:98|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","lt","SRC-LV-c399748df5fb664b","crowdin-staging/g2/lt-a1.json","bitten|idx:98","lv","lūgt","bitten","","prašyti","prašyti","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
