review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"705c7c24a847f562","705c7c24a847f5621821b1d7fff6fa41d70737d4126b4279b72ebfcd4b2c3447","DISC-G2-A1-NB-L0010","g2/a1/nb|Flugzeug|idx:193|lv|WRONG_LANGUAGE|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","Flugzeug|idx:193","lv","lidmašīna","Flugzeug","","Lennuk","Lennuk","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"70feae6ccd8d011f","70feae6ccd8d011fff29180de8d8e1c900cac448f25128c9567fa865fa2af568","DISC-G2-A1-NB-L0009","g2/a1/nb|fliegen|idx:192|lv|WRONG_LANGUAGE|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","fliegen|idx:192","lv","lidot","fliegen","","Lendama","Lendama","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"71ae99da59b9aece","71ae99da59b9aece55c51b3860e69e0b9f111f1602a48d8b87d04ad5774978e0","DISC-G2-A1-NB-L0014","g2/a1/nb|Hose|idx:325|lv|WRONG_LANGUAGE|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","Hose|idx:325","lv","bikses","Hose","","Püksid","Püksid","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"72379a183249d5f6","72379a183249d5f67936ea48e6e017991c3e3fae9541d2ffba01a0855e6c7361","DISC-G2-A1-NB-L0009","g2/a1/nb|kommen|idx:318|lv|WRONG_LANGUAGE|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","kommen|idx:318","lv","nākt","kommen","","Tulema","Tulema","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"7327d6c3cb8626d9","7327d6c3cb8626d9308c75bd78a7742a5cf4a3bb1c84812f457789282086bd2e","DISC-G2-A1-NB-L0002","g2/a1/nb|dass|idx:130|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","dass|idx:130","lv","ka","dass","","En","En","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"73abab31040decb7","73abab31040decb718e828f89ba80801d04e581bca93c6021be9d21f6a0467c9","DISC-G2-A1-NB-L0001","g2/a1/nb|ins|idx:296|lv; study.*|LANGUAGE_MIX|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","ins|idx:296","lv; study.*","iekšā • uz iekšu • kurp?","ins","","","","PASS","","LANGUAGE_MIX","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"7449fc6bcfc247a9","7449fc6bcfc247a90494b057b15d4068c3159e4103440eb78b1fc161658f9caf","DISC-G2-A1-NB-L0004","g2/a1/nb|gefallen|idx:225|lv; study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","gefallen|idx:225","lv; study","patikt","gefallen","","","","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"75ab0035ff544fb4","75ab0035ff544fb4195f7c4b93e91e94b97ff1aacfaed5b8ef035b27b69acb58","DISC-G2-A1-NB-L0013","g2/a1/nb|Gruß|idx:256|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","Gruß|idx:256","lv","sveiciens","Gruß","","Tervitus","Tervitus","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"774b7e9a43687bac","774b7e9a43687bac27ec08606d0837b4a62f28fbc2437588af5a73057ecea193","DISC-G2-A1-NB-L0021","g2/a1/nb|seit|idx:543|lv|WRONG_LANGUAGE|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","seit|idx:543","lv","kopš","seit","","Alates","Alates","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"77c458ce24ef4b46","77c458ce24ef4b4681f74d634414adca449e3702b22b640f9b9bd5dfd019894e","DISC-G2-A1-NB-L0017","g2/a1/nb|normal|idx:452|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","normal|idx:452","lv","normāls","normal","","De normale","De normale","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
