review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"c0e662955b3c6f58","c0e662955b3c6f588e229a81759cef398b57bfb21508f25eb6ee2c5eae3d360b","DISC-G2-A1-BG-L0009","g2/a1/bg|Garage|idx:220|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","bg","SRC-LV-52e1a1212ae016a7","crowdin-staging/g2/bg-a1.json","Garage|idx:220","lv","garāža","Garage","","Гараж","Гараж","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"a85ffe14e19e2f3e","a85ffe14e19e2f3ebb87b2814ffdb8918c19c3d3d9b2ca8524d321527aff4219","DISC-G2-A1-BS-L0009","g2/a1/bs|Garage|idx:220|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","bs","SRC-LV-52e1a1212ae016a7","crowdin-staging/g2/bs-a1.json","Garage|idx:220","lv","garāža","Garage","","garaža","garaža","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"e4b1ee85c2be8fe8","e4b1ee85c2be8fe82e393990ccc540a8f0692093c5be814d04912564829f5cdf","DISC-G2-A1-CS-L0009","g2/a1/cs|Garage|idx:220|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","cs","SRC-LV-52e1a1212ae016a7","crowdin-staging/g2/cs-a1.json","Garage|idx:220","lv","garāža","Garage","","Garáž","Garáž","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"f62af5f9a7e6ec95","f62af5f9a7e6ec9568b6a861fe9701cc588885a9b1c18a81d91ffeae905f0ef9","DISC-G2-A1-ES-L0009","g2/a1/es|Garage|idx:220|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","es","SRC-LV-52e1a1212ae016a7","crowdin-staging/g2/es-a1.json","Garage|idx:220","lv","garāža","Garage","","cochera","cochera","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"bf77fae254486f92","bf77fae254486f92452f6a1a3c2e6813d05ebf511330ccebccbc49e693d0bc58","DISC-G2-A1-IS-L0009","g2/a1/is|Garage|idx:220|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","is","SRC-LV-52e1a1212ae016a7","crowdin-staging/g2/is-a1.json","Garage|idx:220","lv","garāža","Garage","","Garasje","Garasje","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"f2b06216e26c18aa","f2b06216e26c18aa001ceb0adcf52be759e2a22a5eb21fc65c625b75ede9003e","DISC-G2-A1-NN-L0009","g2/a1/nn|Garage|idx:220|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","nn","SRC-LV-52e1a1212ae016a7","crowdin-staging/g2/nn-a1.json","Garage|idx:220","lv","garāža","Garage","","Garasje","Garasje","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"581aa2381df00c54","581aa2381df00c5488c52b37aeb7713b5587e5fb328dd6c2548c8e363ccf65ee","DISC-G2-A1-RO-L0009","g2/a1/ro|Garage|idx:220|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","ro","SRC-LV-52e1a1212ae016a7","crowdin-staging/g2/ro-a1.json","Garage|idx:220","lv","garāža","Garage","","Garaj","Garaj","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"c000a55db98d56ce","c000a55db98d56ced348522ac7a85c84134e2ea51cc56be1a4dd36a64be36911","DISC-G2-A1-SK-L0009","g2/a1/sk|Garage|idx:220|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sk","SRC-LV-52e1a1212ae016a7","crowdin-staging/g2/sk-a1.json","Garage|idx:220","lv","garāža","Garage","","Garáž","Garáž","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"ad73ce39e2c03e54","ad73ce39e2c03e548c202d87014ed659cf6af32a3372594120896a4d0420eb62","DISC-G2-A1-UK-L0009","g2/a1/uk|Garage|idx:220|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","uk","SRC-LV-52e1a1212ae016a7","crowdin-staging/g2/uk-a1.json","Garage|idx:220","lv","garāža","Garage","","гараж","гараж","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"29405d9e2827b648","29405d9e2827b6487505b87239d08a1464ab8fe2089d8060ae5cb0c091048816","DISC-G2-A1-FR-L0004","g2/a1/fr|nehmen|idx:435|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","fr","SRC-LV-533f88bf60d60efc","crowdin-staging/g2/fr-a1.json","nehmen|idx:435","lv","ņemt • paņemt","nehmen","","Prendre • Prendre","Prendre • Prendre","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
