review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"5056e218d25f6287","5056e218d25f6287ba3dd90d664406d568187c43d9fbd1963d4133a4a5e6d8f9","DISC-G2-A1-LB-L0021","g2/a1/lb|Punkt|idx:486|lv|MISTRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Punkt|idx:486","lv","punkts","Punkt","","Punkt","Punkt","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5620b22340fc43e5","5620b22340fc43e54295bc1392b256e107a00d6f92138298425bf9dd3ef7c34b","DISC-G2-A1-LB-L0004","g2/a1/lb|bringen|idx:111|lv, study|TRANSLATION_ERROR|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","bringen|idx:111","lv, study","atnest","bringen","","Atnest • Aiznest","Atnest • Aiznest","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"56ea7552afb29189","56ea7552afb2918996389644825be8af9ea7494ad4e230636282b1067140483e","DISC-G2-A1-LB-L0001","g2/a1/lb|Student|idx:581|lv|MISTRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Student|idx:581","lv","students","Student","","D'Schülerinnen","D'Schülerinnen","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5ccd63afbcaf4a2c","5ccd63afbcaf4a2c970ff72358df9f8cc107e96a1a4e98832a2e2fe3dab69f7b","DISC-G2-A1-LB-L0019","g2/a1/lb|Programm|idx:484|lv|MISTRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Programm|idx:484","lv","programma","Programm","","Programm","Programm","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5e7a08d479051348","5e7a08d47905134835dd2f1c9641e46b7be8a460951d531467a4f18349ce06a2","DISC-G2-A1-LB-L0003","g2/a1/lb|finden|idx:187|lv, study.examples, study.explanation|MISTRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","finden|idx:187","lv, study.examples, study.explanation","atrast","finden","","Fannt • Betruecht","Fannt • Betruecht","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5eb3c94fea83b574","5eb3c94fea83b5747cd6cddda959ecd76a1dc1661282496f464aaa74fbb90395","DISC-G2-A1-LB-L0019","g2/a1/lb|Null|idx:454|lv|MISTRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Null|idx:454","lv","nulle","Null","","Null","Null","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"633878962d4f17e0","633878962d4f17e08e519bd829c21c5b1e44a444b55f7fead290323a66b146ef","DISC-G2-A1-LB-L0003","g2/a1/lb|kein|idx:308|study.explanation; study.examples; study.tip|TRANSLATION_ERROR|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","kein|idx:308","study.explanation; study.examples; study.tip","neviens • nekāds","kein","","","","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"638054dec6caabfa","638054dec6caabfa81abe977d4075e9bd19f19be3ee4ae4b58e960d4243b47ab","DISC-G2-A1-LB-L0010","g2/a1/lb|neunzehnte|idx:444|lv|MISTRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","neunzehnte|idx:444","lv","deviņpadsmitais","neunzehnte","","Den Nineteen","Den Nineteen","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"6432bc9659e7ea35","6432bc9659e7ea35f08cb240d3df8449a954dbf69de8c10a48a78e8f800d437d","DISC-G2-A1-LB-L0004","g2/a1/lb|Meter|idx:404|lv|MISTRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Meter|idx:404","lv","metrs","Meter","","Meter","Meter","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"64a8627a416a87b8","64a8627a416a87b89e7ed0919ba19480c48ec0ef3a0db2a2435a6275d4267fb8","DISC-G2-A1-LB-L0016","g2/a1/lb|Hund|idx:327|lv|WRONG_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Hund|idx:327","lv","suns","Hund","","Sonnenënnergang","Sonnenënnergang","PASS","","WRONG_TRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"653e12638453b527","653e12638453b52792b2a51d8924b0d11a88c7291d417f5a21d65dd6cccb5279","DISC-G2-A1-LB-L0007","g2/a1/lb|fünfzigste|idx:215|lv|MISTRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","fünfzigste|idx:215","lv","piecdesmitais","fünfzigste","","Den fünfzigsten","Den fünfzigsten","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
