review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"f72cbbf3302cb0b1","f72cbbf3302cb0b1646a40bfdfcd63468587475ac5186ea500232e546103cd69","DISC-G2-A1-CS-L0001","g2/a1/cs|Geschwister|idx:234|lv and study.*|SOURCE_LV_ISSUE|gpt-5.6-luna","cs","SRC-LV-5c42323cf9d1005e","crowdin-staging/g2/cs-a1.json","Geschwister|idx:234","lv and study.*","brāļi un māsas","Geschwister","","","","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"c229831592af4f33","c229831592af4f334d9e21c24d778ece84fa072fc1bf26159ed9d4cf0b0e95cb","DISC-G2-A1-UK-L0003","g2/a1/uk|Fernsehen|idx:688|lv; study.translation; study.explanation; study.examples; study.tip; study.important|SOURCE_LV_ISSUE|gpt-5.6-luna","uk","SRC-LV-5c81b415c00645fc","crowdin-staging/g2/uk-a1.json","Fernsehen|idx:688","lv; study.translation; study.explanation; study.examples; study.tip; study.important","","Fernsehen","","","","N/A","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","TARGET_NOT_FOUND","PENDING","","",""
"57e186e83d9acb0b","57e186e83d9acb0b16edeef8f488def704bb99e620ef9627a7cabb724e9f0546","DISC-G2-A1-BG-L0019","g2/a1/bg|wieder|idx:661|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","bg","SRC-LV-5ccea89fe5366a83","crowdin-staging/g2/bg-a1.json","wieder|idx:661","lv","atkal","wieder","","Отново","Отново","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"784168de15446b67","784168de15446b67bece2d3b05533f734767fdf44a49568a6e8f373e681fdb04","DISC-G2-A1-LT-L0019","g2/a1/lt|wieder|idx:661|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","lt","SRC-LV-5ccea89fe5366a83","crowdin-staging/g2/lt-a1.json","wieder|idx:661","lv","atkal","wieder","","vėl","vėl","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"7be90f092b0bf713","7be90f092b0bf7132365a8f90619aa2d76ca24af2f3248f46abbf1bd62ec3a96","DISC-G2-A1-NB-L0019","g2/a1/nb|wieder|idx:661|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","nb","SRC-LV-5ccea89fe5366a83","crowdin-staging/g2/nb-a1.json","wieder|idx:661","lv","atkal","wieder","","Helvete","Helvete","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"82fb8da752d819a9","82fb8da752d819a932870b4c550f99fa56cf5ed315876f7f9f7ac78fad6bdf57","DISC-G2-A1-RO-L0019","g2/a1/ro|wieder|idx:661|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","ro","SRC-LV-5ccea89fe5366a83","crowdin-staging/g2/ro-a1.json","wieder|idx:661","lv","atkal","wieder","","Din nou","Din nou","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"70989b12faf3e734","70989b12faf3e7341b2b555a04c6d3d9279c5675513a0df4166215cbae6ea2f8","DISC-G2-A1-TR-L0019","g2/a1/tr|wieder|idx:661|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","tr","SRC-LV-5ccea89fe5366a83","crowdin-staging/g2/tr-a1.json","wieder|idx:661","lv","atkal","wieder","","Tekrar","Tekrar","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d09c39963f9957fd","d09c39963f9957fd4250d98ba65a2d0d14825f9843427531dbb89d13152fe0cf","DISC-G2-A1-UK-L0019","g2/a1/uk|wieder|idx:661|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","uk","SRC-LV-5ccea89fe5366a83","crowdin-staging/g2/uk-a1.json","wieder|idx:661","lv","atkal","wieder","","знову","знову","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"584475b30bfcc053","584475b30bfcc0536418ac605d248b36a77eaf56202f7209b4a7fce7fc1d9466","DISC-G2-A1-GR-L0005","g2/a1/gr|Geschichte|idx:233|lv and study|SOURCE_LV_ISSUE|gpt-5.6-luna","gr","SRC-LV-5cef54913d9ed5c7","crowdin-staging/g2/gr-a1.json","Geschichte|idx:233","lv and study","stāsts","Geschichte","","","","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"ec466b682cadf5c2","ec466b682cadf5c28072922ea6214991c10f16ec160e4d3b6b8eab29a11dc4f3","DISC-G2-A1-DA-L0016","g2/a1/da|Erdbeere|idx:76|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","da","SRC-LV-5d16f6192a1313cc","crowdin-staging/g2/da-a1.json","Erdbeere|idx:76","lv","zemene","Erdbeere","","Jordbær","Jordbær","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"08638a8556135be5","08638a8556135be598bebebc9f6fcd564a117623a779f24351a5c48b3cc773dc","DISC-G2-A1-ET-L0016","g2/a1/et|Erdbeere|idx:76|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","et","SRC-LV-5d16f6192a1313cc","crowdin-staging/g2/et-a1.json","Erdbeere|idx:76","lv","zemene","Erdbeere","","maasikas","maasikas","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"2e479833265581f7","2e479833265581f7375065db9d197f1e55ad3617e61a8a775280e5a1d2ee1d6d","DISC-G2-A1-LT-L0016","g2/a1/lt|Erdbeere|idx:76|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","lt","SRC-LV-5d16f6192a1313cc","crowdin-staging/g2/lt-a1.json","Erdbeere|idx:76","lv","zemene","Erdbeere","","braškė","braškė","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ffc2e67319f4cc00","ffc2e67319f4cc00253db25f1adcfbff418494527edb5eaa91a8570bcbae7b7d","DISC-G2-A1-RU-L0016","g2/a1/ru|Erdbeere|idx:76|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","ru","SRC-LV-5d16f6192a1313cc","crowdin-staging/g2/ru-a1.json","Erdbeere|idx:76","lv","zemene","Erdbeere","","Клубника","Клубника","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"2591b95398440d1c","2591b95398440d1ce1c9c5b6b690ca804ce6585bd2fdb47eefd6f6c3d645c4e8","DISC-G2-A1-SK-L0016","g2/a1/sk|Erdbeere|idx:76|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sk","SRC-LV-5d16f6192a1313cc","crowdin-staging/g2/sk-a1.json","Erdbeere|idx:76","lv","zemene","Erdbeere","","Jahodový","Jahodový","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"531ec0740ea37efe","531ec0740ea37efe88d8dfed898cdb3ad25fb53e1690121127e76372bd1f56f6","DISC-G2-A1-ES-L0004","g2/a1/es|Kilometer|idx:313|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","es","SRC-LV-5d3e2448e7a3e17f","crowdin-staging/g2/es-a1.json","Kilometer|idx:313","lv","kilometrs","Kilometer","","kilómetro","kilómetro","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a1596f00df7e2242","a1596f00df7e22422a6fd7c3cd921b5c0f6a8dcc70b8c65060c259af38b44a61","DISC-G2-A1-FI-L0004","g2/a1/fi|Kilometer|idx:313|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","fi","SRC-LV-5d3e2448e7a3e17f","crowdin-staging/g2/fi-a1.json","Kilometer|idx:313","lv","kilometrs","Kilometer","","Kilomeeter","Kilomeeter","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"52f18231d9cf97fb","52f18231d9cf97fb490db93dc4aca681614bd327f338b51c02154454381c16be","DISC-G2-A1-MK-L0004","g2/a1/mk|Kilometer|idx:313|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","mk","SRC-LV-5d3e2448e7a3e17f","crowdin-staging/g2/mk-a1.json","Kilometer|idx:313","lv","kilometrs","Kilometer","","Километар","Километар","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
