review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"ac6bd235c51fd1a9","ac6bd235c51fd1a9ccf11615619ac8f2ff3fb371c28fbdf0b2b5d76c99b8dd2e","DISC-G2-A1-RO-L0003","g2/a1/ro|um|idx:611|lv, study.*|TRANSLATION_ERROR|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","um|idx:611","lv, study.*","ap • pulksten","um","","În jurul orei • ","În jurul orei • ","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"af1259a79fef4a30","af1259a79fef4a307f18b222e88812df3cfc72c0cbcf06a2f956491bfb1bedb1","DISC-G2-A1-RO-L0015","g2/a1/ro|vielleicht|idx:624|lv|MISTRANSLATION|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","vielleicht|idx:624","lv","varbūt","vielleicht","","Pot fi","Pot fi","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b0e2e67cfab09932","b0e2e67cfab0993249be32e10209943cb0260bd324e7eab19d7e83b7f222da77","DISC-G2-A1-RO-L0007","g2/a1/ro|Socke|idx:560|lv|MISTRANSLATION|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","Socke|idx:560","lv","zeķe","Socke","","Un ciorap","Un ciorap","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b8775eddc4ae23c3","b8775eddc4ae23c3a91575fcb245845bb396ef191b896f2ce7dcd9de3d8d3d7a","DISC-G2-A1-RO-L0006","g2/a1/ro|rund|idx:501|lv|LEXICAL_MISMATCH|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","rund|idx:501","lv","apaļš","rund","","Rundă","Rundă","PASS","","LEXICAL_MISMATCH","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"bc123bde70e772a4","bc123bde70e772a45aab83e9a052b1fe5612fac6c40428c9a532114230b968a4","DISC-G2-A1-RO-L0020","g2/a1/ro|Sprache|idx:574|lv|MISTRANSLATION|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","Sprache|idx:574","lv","valoda","Sprache","","Limbă","Limbă","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"bff2aef641b3b010","bff2aef641b3b010401482e05cb2e4a067b81535a1a61f942c10054adf99ba87","DISC-G2-A1-RO-L0003","g2/a1/ro|bisschen|idx:92|lv|TRANSLATION_ERROR|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","bisschen|idx:92","lv","mazliet","bisschen","","Ceva","Ceva","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c8cffbe756c3ac94","c8cffbe756c3ac94d6731c4ef91d13023e457bd987f67f0e6984698b1afc975c","DISC-G2-A1-RO-L0023","g2/a1/ro|Straße|idx:578|lv|MISTRANSLATION|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","Straße|idx:578","lv","iela","Straße","","Stradă","Stradă","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"c9f103e7c0be0c79","c9f103e7c0be0c7953f79bad1e3cf76e1d364fc4da2599e41a5d376329d71924","DISC-G2-A1-RO-L0005","g2/a1/ro|hoch|idx:285|lv, study.examples|TRANSLATION_ERROR|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","hoch|idx:285","lv, study.examples","augsts","hoch","","Ridicat","Ridicat","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ca22256f559a8e95","ca22256f559a8e957b1e162a96eb066336b4a83c3657d181394ffa765160d401","DISC-G2-A1-RO-L0020","g2/a1/ro|aufstehen|idx:52|lv|MISTRANSLATION|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","aufstehen|idx:52","lv","piecelties","aufstehen","","Ridice în picioare","Ridice în picioare","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"cbaeab25ab4d36bb","cbaeab25ab4d36bb2538d7f00c334e7385e3b7bfde4e25ad395a033452bfa900","DISC-G2-A1-RO-L0019","g2/a1/ro|aufpassen|idx:51|lv|MISTRANSLATION|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","aufpassen|idx:51","lv","uzmanīties","aufpassen","","Atenție","Atenție","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d07002729dc4c443","d07002729dc4c4431e4eae0088466d9657250862bd04b8c670c70e1ff795c4e0","DISC-G2-A1-RO-L0008","g2/a1/ro|Sofa|idx:561|lv|MISTRANSLATION|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","Sofa|idx:561","lv","dīvāns","Sofa","","Canapea","Canapea","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"db007b88c8274d1b","db007b88c8274d1bb2bab8269b843724ce01a0caa93f2470aa189c3eb222937a","DISC-G2-A1-RO-L0019","g2/a1/ro|Spielzeug|idx:573|lv|MISTRANSLATION|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","Spielzeug|idx:573","lv","rotaļlieta","Spielzeug","","O jucărie","O jucărie","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e8192cd37deef8a7","e8192cd37deef8a7414a699a6c0b3671b7e8fab7aad72260d494116673561851","DISC-G2-A1-RO-L0007","g2/a1/ro|schmecken|idx:515|lv|LEXICAL_MISMATCH|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","schmecken|idx:515","lv","garšot","schmecken","","La gust","La gust","PASS","","LEXICAL_MISMATCH","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e8e298e3bce5634d","e8e298e3bce5634d5212e0130f5c792c9affbaf5ccbbc0fa578f4f6c91ecfd1a","DISC-G2-A1-RO-L0002","g2/a1/ro|klein|idx:6|lv / study.examples|MISTRANSLATION|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","klein|idx:6","lv / study.examples","mazs","klein","","","","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"ef62e44beb1d8141","ef62e44beb1d814173c0f668071124cd3c00f115fac60f78aefa9020797e66f6","DISC-G2-A1-RO-L0024","g2/a1/ro|Buchstabe|idx:117|lv|TRANSLATION_ERROR|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","Buchstabe|idx:117","lv","burts","Buchstabe","","Scrisoare","Scrisoare","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f080b5d581277be6","f080b5d581277be6f382daea8a643e1e27e7e14e710718a050ef1a870f9109ec","DISC-G2-A1-RO-L0001","g2/a1/ro|stehen|idx:576|lv, study.*|TRANSLATION_ERROR|gpt-5.6-luna","ro","","crowdin-staging/g2/ro-a1.json","stehen|idx:576","lv, study.*","stāvēt","stehen","","A sta în picioare","A sta în picioare","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
