review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"294378ee0a4f3717","294378ee0a4f3717ae812a2b44f85e91234657f5ceb6f6d5079013a573e94efc","DISC-G2-A1-CS-L0003","g2/a1/cs|ihr|idx:292|lv, study|SOURCE_LV_ISSUE|gpt-5.6-luna","cs","SRC-LV-8f8596836cfb0926","crowdin-staging/g2/cs-a1.json","ihr|idx:292","lv, study","jūs • viņai","ihr","","{""lv"":""Vy • Jí • Její"",""study.translation"":""Vy • Jí • Její"",""study.explanation"":""[\""Hlavní myšlenka: ihr má několik použití — jako oslovení více lidí znamená „vy“, jako dativ zájmena sie znamená „jí“ a jako přivlastňovací zájmeno může znamenat „její“.\"",\""S malým ihr jako oslovením několika lidí se překládá jako vy (Kommt ihr mit? = Jdete spolu?).\"",\""Ihr jako přivlastňovací zájmeno znamená její/jejich (ihr Buch = její kniha).\"",\""Ihr jako tvar dativu (od sie) znamená k ní (Ich gebe ihr das Buch. = dávám jí knihu.).\"",\""Slovesný tvar (kommt, habt) ukazuje, že jde o vás – oslovení několika lidí.\"",\""Zdvořilá adresa je vždy Sie s velkým písmenem, nikoli ihr.\""]"",""study.examples"":""[{\""de\"":\""Kommt ihr heute Abend?\"",\""lv\"":\""Přijdete dnes večer?\""},{\""de\"":\""Ich gebe ihr das Buch.\"",\""lv\"":\""Dávám jí knihu.\""},{\""de\"":\""Wo wohnt ihr?\"",\""lv\"":\""Kde bydlíte?\""},{\""de\"":\""Er schreibt ihr einen Brief.\"",\""lv\"":\""Píše jí dopis.\""},{\""de\"":\""Habt ihr Zeit?\"",\""lv\"":\""Máte čas?\""},{\""de\"":\""Das ist ihr Auto.\"",\""lv\"":\""Je to její auto.\""}]"",""study.tip"":""[\""Ihr se slovesem ve 2. osobě množného čísla (kommt, habt) = vy • ihr jako dativ zájmena sie = jí • ihr jako přivlastňovací zájmeno = její.\"",\""Kontrola: Habt ihr...? / Kommt ihr...? = vy • Ich gebe ihr... / ihr Buch = jí/její.\""]"",""study.important"":""[\""Ihr = vy (oslovení více lidí) NEBO jí (dativ) NEBO její (přivlastňovací) – v závislosti na kontextu.\"",\""Zdvořilá adresa je vždy Sie s velkým písmenem, nikoli ihr.\"",\""Nesprávně: Ihr (zdvořilý) → Správně: Sie.\""]""}","{""lv"":""Vy • Jí • Její"",""study.translation"":""Vy • Jí • Její"",""study.explanation"":""[\""Hlavní myšlenka: ihr má několik použití — jako oslovení více lidí znamená „vy“, jako dativ zájmena sie znamená „jí“ a jako přivlastňovací zájmeno může znamenat „její“.\"",\""S malým ihr jako oslovením několika lidí se překládá jako vy (Kommt ihr mit? = Jdete spolu?).\"",\""Ihr jako přivlastňovací zájmeno znamená její/jejich (ihr Buch = její kniha).\"",\""Ihr jako tvar dativu (od sie) znamená k ní (Ich gebe ihr das Buch. = dávám jí knihu.).\"",\""Slovesný tvar (kommt, habt) ukazuje, že jde o vás – oslovení několika lidí.\"",\""Zdvořilá adresa je vždy Sie s velkým písmenem, nikoli ihr.\""]"",""study.examples"":""[{\""de\"":\""Kommt ihr heute Abend?\"",\""lv\"":\""Přijdete dnes večer?\""},{\""de\"":\""Ich gebe ihr das Buch.\"",\""lv\"":\""Dávám jí knihu.\""},{\""de\"":\""Wo wohnt ihr?\"",\""lv\"":\""Kde bydlíte?\""},{\""de\"":\""Er schreibt ihr einen Brief.\"",\""lv\"":\""Píše jí dopis.\""},{\""de\"":\""Habt ihr Zeit?\"",\""lv\"":\""Máte čas?\""},{\""de\"":\""Das ist ihr Auto.\"",\""lv\"":\""Je to její auto.\""}]"",""study.tip"":""[\""Ihr se slovesem ve 2. osobě množného čísla (kommt, habt) = vy • ihr jako dativ zájmena sie = jí • ihr jako přivlastňovací zájmeno = její.\"",\""Kontrola: Habt ihr...? / Kommt ihr...? = vy • Ich gebe ihr... / ihr Buch = jí/její.\""]"",""study.important"":""[\""Ihr = vy (oslovení více lidí) NEBO jí (dativ) NEBO její (přivlastňovací) – v závislosti na kontextu.\"",\""Zdvořilá adresa je vždy Sie s velkým písmenem, nikoli ihr.\"",\""Nesprávně: Ihr (zdvořilý) → Správně: Sie.\""]""}","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","DECIDED","NELABOT","","SOURCE_LV_VALID_COMPOSITE: reviewed against the DE reference; the Latvian source content is semantically consistent. No LV master change."
"9f92a3446313633b","9f92a3446313633bb3c608cd417abc57ef1b15888681dd90b51fc25a62615574","DISC-G2-A1-LT-L0003","g2/a1/lt|ihr|idx:292|lv, study|SOURCE_LV_ISSUE|gpt-5.6-luna","lt","SRC-LV-8f8596836cfb0926","crowdin-staging/g2/lt-a1.json","ihr|idx:292","lv, study","jūs • viņai","ihr","","{""lv"":""jūs • jai"",""study.translation"":""jūs • jai"",""study.explanation"":""[\""Pagrindinė mintis: ihr yra du skirtingi įvardžiai, rašomi vienodai — kreipimasis į kelis žmones (jūs) ir įvardžio sie datyvo forma (jai/jos).\"",\""Su mažuoju ihr kaip kreipimusi į kelis žmones verčiama kaip jūs (Kommt ihr mit? = Ar jūs ateinate kartu?).\"",\""ihr kaip savybinis įvardis reiškia jos (ihr Buch = jos knyga).\"",\""ihr kaip datyvo forma (nuo sie) reiškia jai (Ich gebe ihr das Buch. = Aš duodu jai knygą.).\"",\""Veiksmažodžio forma (kommt, habt) parodo, kad kalbama apie jūs — kreipimąsi į kelis žmones.\"",\""Mandagus kreipimasis visada yra Sie su didžiąja raide, o ne ihr.\""]"",""study.examples"":""[{\""de\"":\""Kommt ihr heute Abend?\"",\""lv\"":\""ar jūs ateinate šįvakar?\""},{\""de\"":\""Ich gebe ihr das Buch.\"",\""lv\"":\""aš duodu jai knygą.\""},{\""de\"":\""Wo wohnt ihr?\"",\""lv\"":\""kur jūs gyvenate?\""},{\""de\"":\""Er schreibt ihr einen Brief.\"",\""lv\"":\""jis rašo jai laišką.\""},{\""de\"":\""Habt ihr Zeit?\"",\""lv\"":\""ar jūs turite laiko?\""},{\""de\"":\""Das ist ihr Auto.\"",\""lv\"":\""tai jos automobilis.\""}]"",""study.tip"":""[\""ihr su veiksmažodžio daugiskaitos forma (kommt, habt) = jūs; ihr prie žodžio kaip datyvas ar priklausomybė = jai/jos.\"",\""Patikrink: Habt ihr...? / Kommt ihr...? = jūs; Ich gebe ihr... / ihr Buch = jai/jos.\""]"",""study.important"":""[\""ihr = jūs (kreipimasis į kelis) ARBA jai (datyvas) ARBA jos (priklausomybė) — pagal kontekstą.\"",\""Mandagus kreipimasis visada Sie su didžiąja raide, o ne ihr.\"",\""Neteisingai: Ihr (mandagiai) → Teisingai: Sie.\""]""}","{""lv"":""jūs • jai"",""study.translation"":""jūs • jai"",""study.explanation"":""[\""Pagrindinė mintis: ihr yra du skirtingi įvardžiai, rašomi vienodai — kreipimasis į kelis žmones (jūs) ir įvardžio sie datyvo forma (jai/jos).\"",\""Su mažuoju ihr kaip kreipimusi į kelis žmones verčiama kaip jūs (Kommt ihr mit? = Ar jūs ateinate kartu?).\"",\""ihr kaip savybinis įvardis reiškia jos (ihr Buch = jos knyga).\"",\""ihr kaip datyvo forma (nuo sie) reiškia jai (Ich gebe ihr das Buch. = Aš duodu jai knygą.).\"",\""Veiksmažodžio forma (kommt, habt) parodo, kad kalbama apie jūs — kreipimąsi į kelis žmones.\"",\""Mandagus kreipimasis visada yra Sie su didžiąja raide, o ne ihr.\""]"",""study.examples"":""[{\""de\"":\""Kommt ihr heute Abend?\"",\""lv\"":\""ar jūs ateinate šįvakar?\""},{\""de\"":\""Ich gebe ihr das Buch.\"",\""lv\"":\""aš duodu jai knygą.\""},{\""de\"":\""Wo wohnt ihr?\"",\""lv\"":\""kur jūs gyvenate?\""},{\""de\"":\""Er schreibt ihr einen Brief.\"",\""lv\"":\""jis rašo jai laišką.\""},{\""de\"":\""Habt ihr Zeit?\"",\""lv\"":\""ar jūs turite laiko?\""},{\""de\"":\""Das ist ihr Auto.\"",\""lv\"":\""tai jos automobilis.\""}]"",""study.tip"":""[\""ihr su veiksmažodžio daugiskaitos forma (kommt, habt) = jūs; ihr prie žodžio kaip datyvas ar priklausomybė = jai/jos.\"",\""Patikrink: Habt ihr...? / Kommt ihr...? = jūs; Ich gebe ihr... / ihr Buch = jai/jos.\""]"",""study.important"":""[\""ihr = jūs (kreipimasis į kelis) ARBA jai (datyvas) ARBA jos (priklausomybė) — pagal kontekstą.\"",\""Mandagus kreipimasis visada Sie su didžiąja raide, o ne ihr.\"",\""Neteisingai: Ihr (mandagiai) → Teisingai: Sie.\""]""}","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","DECIDED","NELABOT","","SOURCE_LV_VALID_COMPOSITE: reviewed against the DE reference; the Latvian source content is semantically consistent. No LV master change."
"ed02b406063866e4","ed02b406063866e433e96e1be629dc4c07edfad0137e39e88ac73601e141fc6c","DISC-G2-A1-FR-L0003","g2/a1/fr|der|idx:134|lv/study.examples[1].lv|SOURCE_LV_ISSUE|gpt-5.6-luna","fr","SRC-LV-8f8a77b42e2a8513","crowdin-staging/g2/fr-a1.json","der|idx:134","lv/study.examples[1].lv","vīriešu dzimtes noteiktais artikuls","der","","{""lv"":""L'article défini masculin"",""study.examples[1].lv"":null}","{""lv"":""L'article défini masculin"",""study.examples[1].lv"":null}","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","DECIDED","NELABOT","","SOURCE_LV_VALID: reviewed against the DE reference; the Latvian source is an acceptable A1 rendering. No LV master change."
"3294d068e2688e46","3294d068e2688e46b37c214bf0719cb65098a21d2656380103cd83c9fa7468c9","DISC-G2-A1-BG-L0004","g2/a1/bg|siebzigste|idx:556|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","bg","SRC-LV-8f8bb423b0e9038c","crowdin-staging/g2/bg-a1.json","siebzigste|idx:556","lv","septiņdesmitais","siebzigste","","Седемдесети","Седемдесети","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","SOURCE_LV_VALID: reviewed against the DE reference; the Latvian source is an acceptable A1 rendering. No LV master change."
"33545f6ab8f3c4c2","33545f6ab8f3c4c2916069bb0c979970485e814fd2ecf69c1d97ec05471d3393","DISC-G2-A1-CS-L0004","g2/a1/cs|siebzigste|idx:556|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","cs","SRC-LV-8f8bb423b0e9038c","crowdin-staging/g2/cs-a1.json","siebzigste|idx:556","lv","septiņdesmitais","siebzigste","","Sedmdesátý","Sedmdesátý","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","SOURCE_LV_VALID: reviewed against the DE reference; the Latvian source is an acceptable A1 rendering. No LV master change."
"25f61de53cb03ac5","25f61de53cb03ac50710a1b8c9afbd8da8aec5932a155eb0160a4655c99e5a75","DISC-G2-A1-EN-L0004","g2/a1/en|siebzigste|idx:556|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","en","SRC-LV-8f8bb423b0e9038c","crowdin-staging/g2/en-a1.json","siebzigste|idx:556","lv","septiņdesmitais","siebzigste","","The seventieth","The seventieth","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","SOURCE_LV_VALID: reviewed against the DE reference; the Latvian source is an acceptable A1 rendering. No LV master change."
"40c9df133458b2f2","40c9df133458b2f22d9ce3e40eaf0c27685b031219de5ab4cac470fa17442413","DISC-G2-A1-ES-L0004","g2/a1/es|siebzigste|idx:556|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","es","SRC-LV-8f8bb423b0e9038c","crowdin-staging/g2/es-a1.json","siebzigste|idx:556","lv","septiņdesmitais","siebzigste","","el septuagésimo","el septuagésimo","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","SOURCE_LV_VALID: reviewed against the DE reference; the Latvian source is an acceptable A1 rendering. No LV master change."
"1338a2baab8a5a9f","1338a2baab8a5a9f6f61a47b3e34d0511188047444304187bd5a34c8f56ba35e","DISC-G2-A1-ET-L0004","g2/a1/et|siebzigste|idx:556|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","et","SRC-LV-8f8bb423b0e9038c","crowdin-staging/g2/et-a1.json","siebzigste|idx:556","lv","septiņdesmitais","siebzigste","","seitsmekümnes","seitsmekümnes","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","SOURCE_LV_VALID: reviewed against the DE reference; the Latvian source is an acceptable A1 rendering. No LV master change."
"b04a86a2f54e7f71","b04a86a2f54e7f718956b5fe9f2b4b31878cc3ee72d2041d0f87015343446a6d","DISC-G2-A1-FI-L0004","g2/a1/fi|siebzigste|idx:556|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","fi","SRC-LV-8f8bb423b0e9038c","crowdin-staging/g2/fi-a1.json","siebzigste|idx:556","lv","septiņdesmitais","siebzigste","","Seitsmekümnes","Seitsmekümnes","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","SOURCE_LV_VALID: reviewed against the DE reference; the Latvian source is an acceptable A1 rendering. No LV master change."
"22263aa41b5095c5","22263aa41b5095c56c2eaafdd362764945f4f44382258f2f915bd055d2c5eb2a","DISC-G2-A1-FR-L0004","g2/a1/fr|siebzigste|idx:556|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","fr","SRC-LV-8f8bb423b0e9038c","crowdin-staging/g2/fr-a1.json","siebzigste|idx:556","lv","septiņdesmitais","siebzigste","","Le soixante-dixième","Le soixante-dixième","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","SOURCE_LV_VALID: reviewed against the DE reference; the Latvian source is an acceptable A1 rendering. No LV master change."
