review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"affc6b192392cfe6","affc6b192392cfe6662e01f6c0ce30bd31dd229ee66a1f16b52244cecb99fb7c","DISC-G2-A1-NB-L0004","g2/a1/nb|schauen|idx:510|lv, study|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","schauen|idx:510","lv, study","skatīties","schauen","","Klokke","Klokke","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b038e61d3625e43c","b038e61d3625e43c43278a445026ddd9a261f58e42ded8d3feec52cbf329ce3b","DISC-G2-A1-NB-L0025","g2/a1/nb|von|idx:635|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","von|idx:635","lv","no","von","","-st","-st","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b1093aa5c1f09e06","b1093aa5c1f09e064b8928d7e28d151ca0792fb8523f1d86caa59c91daa040ad","DISC-G2-A1-NB-L0004","g2/a1/nb|wenn|idx:655|study.translation, study.explanation, study.examples.lv|TARGET_LANGUAGE_MIXUP|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","wenn|idx:655","study.translation, study.explanation, study.examples.lv","ja • kad","wenn","","Kui (tingimus) • Kui (aeg)","Kui (tingimus) • Kui (aeg)","PASS","","TARGET_LANGUAGE_MIXUP","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b16798c1c5f9292f","b16798c1c5f9292f373bff63d85a8120429b2bf67ad03b8abbb36a4a8e78a9cd","DISC-G2-A1-NB-L0004","g2/a1/nb|helfen|idx:277|lv|WRONG_LANGUAGE|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","helfen|idx:277","lv","palīdzēt","helfen","","Aitama","Aitama","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b196cbbf3bbaae25","b196cbbf3bbaae251e296eb61542415be0920baca7ccefb5af6fab30a318a796","DISC-G2-A1-NB-L0019","g2/a1/nb|gern|idx:232|lv|TARGET_LANGUAGE|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","gern|idx:232","lv","labprāt","gern","","Meelsasti","Meelsasti","PASS","","TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b22dc69bae9858f7","b22dc69bae9858f7a64aa24c88b3e6d578c6cf3778ba59c51b5a536c38abdd28","DISC-G2-A1-NB-L0005","g2/a1/nb|aufs|idx:60|study.translation; study.explanation; study.examples[].lv; study.comparison|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","aufs|idx:60","study.translation; study.explanation; study.examples[].lv; study.comparison","uz","aufs","","","","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"b303ded94d9da4ee","b303ded94d9da4eeff609ef60c9e0de3a6eb0b177234ccc4e593a055c4480fc4","DISC-G2-A1-NB-L0022","g2/a1/nb|Frühstück|idx:207|lv|WRONG_LANGUAGE|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","Frühstück|idx:207","lv","brokastis","Frühstück","","Hommikusöök","Hommikusöök","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b3e3e7a6bd479bfb","b3e3e7a6bd479bfb1bb921afe838d5c8c3fcb589788982b0faec13f32846f5ee","DISC-G2-A1-NB-L0005","g2/a1/nb|lang|idx:352|lv and study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","lang|idx:352","lv and study","garš • ilgs","lang","","","","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","FIELD_NOT_FOUND","PENDING","","",""
"b600368ff2238083","b600368ff2238083ba59f648ff1520785de78f715b8464cde8e3a5f9f4b3a310","DISC-G2-A1-NB-L0004","g2/a1/nb|im|idx:293|lv; study|TARGET_LANGUAGE_CORRUPTION|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","im|idx:293","lv; study","iekšā (-ā) • kur?","im","","","","PASS","","TARGET_LANGUAGE_CORRUPTION","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","FIELD_NOT_FOUND","PENDING","","",""
"b77950759cbcfa07","b77950759cbcfa077081574154d35662bb6216972c4cc55258e177388c998e33","DISC-G2-A1-NB-L0024","g2/a1/nb|besser|idx:85|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","nb","","crowdin-staging/g2/nb-a1.json","besser|idx:85","lv","labāks","besser","","Parem","Parem","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
