review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"e345574839b1a833","e345574839b1a833f96a8bdfbf8839985547b8cf04a46eb5fe96719ccd96c9d8","DISC-G2-A1-SR-L0008","g2/a1/sr|alles|idx:9|lv|WRONG_LANGUAGE|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","alles|idx:9","lv","viss","alles","","Сите","Сите","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e394d0288685c796","e394d0288685c796e413101f204087bdfdbd36f9567a11da6aa80e52565389d1","DISC-G2-A1-SR-L0021","g2/a1/sr|März|idx:396|lv|WRONG_LANGUAGE|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","März|idx:396","lv","marts","März","","Март","Март","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e45f791f43d95a00","e45f791f43d95a008df6d51e24ec60d571eeb04da14a1059d886c12802037cad","DISC-G2-A1-SR-L0003","g2/a1/sr|kein|idx:308|lv|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","kein|idx:308","lv","neviens • nekāds","kein","","Никой • Нищо","Никой • Нищо","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e48e342fc924ea1c","e48e342fc924ea1c15b1c3f7d5c84c080bf292f8bd521a8fc2d7efca50e5d5e5","DISC-G2-A1-SR-L0004","g2/a1/sr|Laut|idx:359|lv; study|LANGUAGE_MISMATCH|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","Laut|idx:359","lv; study","","Laut","","","","N/A","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","TARGET_NOT_FOUND","PENDING","","",""
"e546da02366a047c","e546da02366a047cd1948785d49d6158167a0fff0bb1c066fc20c15a45e54796","DISC-G2-A1-SR-L0002","g2/a1/sr|neben|idx:434|lv|WRONG_LANGUAGE|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","neben|idx:434","lv","blakus","neben","","До","До","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e65be142dd90c6d1","e65be142dd90c6d15f38d22f8402efe217323680c990bacc655f59baaf7ad49d","DISC-G2-A1-SR-L0021","g2/a1/sr|Album|idx:25|lv|WRONG_LANGUAGE|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","Album|idx:25","lv","albums","Album","","Албум","Албум","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e69685a43a79cfc7","e69685a43a79cfc774ae7d34ae12f1c2c4168a8afb49e3a181a61cf368c92b33","DISC-G2-A1-SR-L0001","g2/a1/sr|Natur|idx:432|lv|WRONG_LANGUAGE|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","Natur|idx:432","lv","daba","Natur","","Природата","Природата","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e6dca03dce5232a7","e6dca03dce5232a7bbc4f25699804c039116f1e91018fb7b20f31d7667ae4478","DISC-G2-A1-SR-L0001","g2/a1/sr|baden|idx:68|lv, study|TARGET_LANGUAGE_CONTAMINATION|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","baden|idx:68","lv, study","peldēties","baden","","Пливање","Пливање","PASS","","TARGET_LANGUAGE_CONTAMINATION","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e6e0f9569574d908","e6e0f9569574d90839f59691b39e3b52cd94e6fce4d578f3b846986265bd0e5a","DISC-G2-A1-SR-L0025","g2/a1/sr|beste|idx:86|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","beste|idx:86","lv","vislabākais","beste","","Najbolji","Najbolji","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e7fa39a724b20ea8","e7fa39a724b20ea87755af1676e335285cc6ce83d65af79f55f4c02a7ce73015","DISC-G2-A1-SR-L0025","g2/a1/sr|Stück|idx:580|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","Stück|idx:580","lv","gabals","Stück","","Kos","Kos","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e8641648f1b3e9f7","e8641648f1b3e9f720264f7a3af8518f2a1b14211e4f683f8f1ecfb581ac8b80","DISC-G2-A1-SR-L0004","g2/a1/sr|zu|idx:668|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","zu|idx:668","lv","uz • pie","zu","","K • V","K • V","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e8b92f53554bbd51","e8b92f53554bbd5178483ba748d1212592ac2a856a8180626118858977a70b4b","DISC-G2-A1-SR-L0019","g2/a1/sr|vierzehn|idx:628|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","vierzehn|idx:628","lv","četrpadsmit","vierzehn","","Четиринадесет","Четиринадесет","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e8c43e0a9be2a8a7","e8c43e0a9be2a8a73826f9b7adc1da3d3579529b2995fd29d6d90d25979adcaa","DISC-G2-A1-SR-L0004","g2/a1/sr|billig|idx:95|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","billig|idx:95","lv","lēts","billig","","Евтини","Евтини","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e9e30694873a3296","e9e30694873a329657900e8aa71bc1c46f0a9969c0a7728d10cfa74c990f8fb5","DISC-G2-A1-SR-L0002","g2/a1/sr|gleich|idx:243|lv, study|LANGUAGE_MISMATCH_AND_TRANSLATION_ERROR|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","gleich|idx:243","lv, study","tūlīt","gleich","","Uvijek • Jednako","Uvijek • Jednako","PASS","","LANGUAGE_MISMATCH_AND_TRANSLATION_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ea1af49e8838cc05","ea1af49e8838cc05484b5e647ebc1e9795459dd79fa114d783e3fad430a5eaa5","DISC-G2-A1-SR-L0016","g2/a1/sr|langweilig|idx:355|lv|WRONG_LANGUAGE|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","langweilig|idx:355","lv","garlaicīgs","langweilig","","Скучно","Скучно","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ea4c88a7abc24d7c","ea4c88a7abc24d7c5bf396d34835b5b39c0daee2e419bfb26f19741ca0b7efc8","DISC-G2-A1-SR-L0005","g2/a1/sr|legen|idx:363|lv; study|LANGUAGE_MISMATCH|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","legen|idx:363","lv; study","nolikt","legen","","","","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"eb7ddbab13f72f42","eb7ddbab13f72f42867a9d8328c0766d34752fed43afe0ef1ed691b5d62ecfb7","DISC-G2-A1-SR-L0003","g2/a1/sr|siebzig|idx:555|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","siebzig|idx:555","lv","septiņdesmit","siebzig","","Sedemdeset","Sedemdeset","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ece4e58bfc6cb7cf","ece4e58bfc6cb7cfdba3831eb457de4782a09b554dcc88633dc00c5f3474adc3","DISC-G2-A1-SR-L0009","g2/a1/sr|bald|idx:69|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","bald|idx:69","lv","drīz","bald","","Скоро","Скоро","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ed250c62c7f56bb7","ed250c62c7f56bb75a3da39f4c0a714ef9b83356b372dbe2e131fad41de5e751","DISC-G2-A1-SR-L0006","g2/a1/sr|Cousin|idx:124|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","Cousin|idx:124","lv","brālēns","Cousin","","Братучед","Братучед","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"eea3dc02c237dc20","eea3dc02c237dc20d9fb8899ccb4e4070f0e75486495227c473727fda000d5d9","DISC-G2-A1-SR-L0017","g2/a1/sr|Hut|idx:328|lv|TARGET_LANGUAGE_WRONG|gpt-5.6-luna","sr","","crowdin-staging/g2/sr-a1.json","Hut|idx:328","lv","cepure","Hut","","Шапка","Шапка","PASS","","TARGET_LANGUAGE_WRONG","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
