review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"516eee19ee6e04e1","516eee19ee6e04e1120a1ed01f96267f8ef299ed36f819a163349939d72e116e","DISC-G2-A1-UK-L0004","g2/a1/uk|zu|idx:668|lv, study|LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","zu|idx:668","lv, study","uz • pie","zu","","до • при","до • при","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"528116786d280d75","528116786d280d75dcf5bb36436255e02f41385a6a3fdd7f328ea5ce70762bf2","DISC-G2-A1-UK-L0005","g2/a1/uk|verstehen|idx:621|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","verstehen|idx:621","lv","saprast","verstehen","","щоб зрозуміти","щоб зрозуміти","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5486b201aac63564","5486b201aac63564488f5866e37850d22788ddbd5507f38fa544e88b24045e18","DISC-G2-A1-UK-L0003","g2/a1/uk|sagen|idx:505|lv, study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","sagen|idx:505","lv, study","teikt","sagen","","сказати","сказати","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5af38f71a6aa171f","5af38f71a6aa171f9dc3c851f961694b4cf33703a743ff296600a5abfed93d8d","DISC-G2-A1-UK-L0025","g2/a1/uk|schneien|idx:518|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","schneien|idx:518","lv","snigt","schneien","","падає сніг","падає сніг","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5c1ca4178d39fdf6","5c1ca4178d39fdf69e887ff5bd1941cd3b7eb3b0ea966cd640effaa40e6bf4b2","DISC-G2-A1-UK-L0002","g2/a1/uk|Kleidung|idx:338|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","Kleidung|idx:338","lv","apģērbs","Kleidung","","одяг","одяг","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5d18226a28465c58","5d18226a28465c58beb8fe4f473931e17eb9bf9486edaf3bd3a9090c9ae16d4a","DISC-G2-A1-UK-L0024","g2/a1/uk|Schnee|idx:517|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","Schnee|idx:517","lv","sniegs","Schnee","","буде сніг","буде сніг","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5e8b98290c1a455c","5e8b98290c1a455ce9baa9e779f94ecee01750e597229ecf7c0c30f583367c3b","DISC-G2-A1-UK-L0002","g2/a1/uk|jung|idx:304|lv, study.*|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","jung|idx:304","lv, study.*","jauns (par cilvēkiem)","jung","","молодий (про людей)","молодий (про людей)","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"61785d45260813fe","61785d45260813fe4245d76bcfd72842a574a63042abdc1a558500f6a8224a0c","DISC-G2-A1-UK-L0003","g2/a1/uk|Knoblauch|idx:339|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","Knoblauch|idx:339","lv","ķiploks","Knoblauch","","часник","часник","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"61909a36ca3bdfa4","61909a36ca3bdfa48b623bf5c578bdffc67ef5dde4420d25b89641ee772fb231","DISC-G2-A1-UK-L0003","g2/a1/uk|was|idx:644|lv, study|LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","was|idx:644","lv, study","kas • ko","was","","хто • що","хто • що","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"61a326808b6f76d7","61a326808b6f76d7cdca4bd3e0e2ad7cda653b11d793ac19916c736d7912af5a","DISC-G2-A1-UK-L0001","g2/a1/uk|also|idx:26|lv; study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","also|idx:26","lv; study","tātad","also","","","","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
