review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"5962ad9ff2c0bd28","5962ad9ff2c0bd28b0d816f18916006991ca617f1728dd131fa1842d5908b2b5","DISC-G2-A1-SL-L0002","g2/a1/sl|Wetter|idx:658|lv, study|WRONG_LANGUAGE|gpt-5.6-luna","sl","","crowdin-staging/g2/sl-a1.json","Wetter|idx:658","lv, study","laiks (laikapstākļi)","Wetter","","{""lv"":""vreme (vremenski pogoji)"",""study.translation"":""vreme (vremenski pogoji)"",""study.explanation"":""[\""Glavna ideja: das Wetter pomeni vreme – sončno, deževno, hladno ali toplo.\"",\""Latvijska beseda \\\""laiks\\\"" lahko pomeni tako vreme kot čas na uri - v nemščini je drugače.\"",\""Pogovarjajte se o vremenu v naravi z das Wetter: Wie ist das Wetter heute?\"",\""V stavku se pogosto uporablja »das Wetter« skupaj z besedami kot »warm« ali »kalt«.\"",\""Ne zamešaj z »die Zeit« — to je čas kot trenutek ali priložnost (Ich habe keine Zeit).\""]"",""study.examples"":""[{\""de\"":\""Wie ist das Wetter heute?\"",\""lv\"":\""kakšno vreme je danes?\""},{\""de\"":\""Das Wetter ist schön.\"",\""lv\"":\""vreme je lepo.\""},{\""de\"":\""Das Wetter ist schlecht.\"",\""lv\"":\""vreme je slabo.\""},{\""de\"":\""Im Winter ist das Wetter oft kalt.\"",\""lv\"":\""pozimi je vreme pogosto hladno.\""},{\""de\"":\""Wir sprechen über das Wetter.\"",\""lv\"":\""govorimo o vremenu.\""},{\""de\"":\""Morgen wird das Wetter besser.\"",\""lv\"":\""jutri bo vreme boljše.\""}]"",""study.comparison"":""[{\""word\"":\""Wetter\"",\""meaning\"":\""vremenski pogoji\"",\""example\"":\""Das Wetter ist schön.\""},{\""word\"":\""Zeit\"",\""meaning\"":\""čas (moment)\"",\""example\"":\""Ich habe keine Zeit.\""},{\""word\"":\""Regen\"",\""meaning\"":\""dež\"",\""example\"":\""Es gibt viel Regen.\""},{\""word\"":\""Sonne\"",\""meaning\"":\""sonce\"",\""example\"":\""Die Sonne scheint.\""}]"",""study.tip"":""[\""Ko govorimo o soncu, dežju ali zunanji temperaturi, uporabite das Wetter.\"",\""Ne pozabite: Wie ist das Wetter? = Koliko je ura? (ne ura).\""]"",""study.important"":""[\""»das Wetter« = vremenski pogoji, ne čas na uri.\"",\""»die Zeit« = čas kot moment ali priložnost — druga kartica na A1.\""]""}","{""lv"":""vreme (vremenski pogoji)"",""study.translation"":""vreme (vremenski pogoji)"",""study.explanation"":""[\""Glavna ideja: das Wetter pomeni vreme – sončno, deževno, hladno ali toplo.\"",\""Latvijska beseda \\\""laiks\\\"" lahko pomeni tako vreme kot čas na uri - v nemščini je drugače.\"",\""Pogovarjajte se o vremenu v naravi z das Wetter: Wie ist das Wetter heute?\"",\""V stavku se pogosto uporablja »das Wetter« skupaj z besedami kot »warm« ali »kalt«.\"",\""Ne zamešaj z »die Zeit« — to je čas kot trenutek ali priložnost (Ich habe keine Zeit).\""]"",""study.examples"":""[{\""de\"":\""Wie ist das Wetter heute?\"",\""lv\"":\""kakšno vreme je danes?\""},{\""de\"":\""Das Wetter ist schön.\"",\""lv\"":\""vreme je lepo.\""},{\""de\"":\""Das Wetter ist schlecht.\"",\""lv\"":\""vreme je slabo.\""},{\""de\"":\""Im Winter ist das Wetter oft kalt.\"",\""lv\"":\""pozimi je vreme pogosto hladno.\""},{\""de\"":\""Wir sprechen über das Wetter.\"",\""lv\"":\""govorimo o vremenu.\""},{\""de\"":\""Morgen wird das Wetter besser.\"",\""lv\"":\""jutri bo vreme boljše.\""}]"",""study.comparison"":""[{\""word\"":\""Wetter\"",\""meaning\"":\""vremenski pogoji\"",\""example\"":\""Das Wetter ist schön.\""},{\""word\"":\""Zeit\"",\""meaning\"":\""čas (moment)\"",\""example\"":\""Ich habe keine Zeit.\""},{\""word\"":\""Regen\"",\""meaning\"":\""dež\"",\""example\"":\""Es gibt viel Regen.\""},{\""word\"":\""Sonne\"",\""meaning\"":\""sonce\"",\""example\"":\""Die Sonne scheint.\""}]"",""study.tip"":""[\""Ko govorimo o soncu, dežju ali zunanji temperaturi, uporabite das Wetter.\"",\""Ne pozabite: Wie ist das Wetter? = Koliko je ura? (ne ura).\""]"",""study.important"":""[\""»das Wetter« = vremenski pogoji, ne čas na uri.\"",\""»die Zeit« = čas kot moment ali priložnost — druga kartica na A1.\""]""}","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple fields/values; an isolated field-level correction cannot be verified safely from this row."
"59d3922a1641c9ef","59d3922a1641c9efc7ddb76e5e3368fd8be42bfe4846adb169842912a64acf20","DISC-G2-A1-SL-L0010","g2/a1/sl|Pferd|idx:474|lv|WRONG_LANGUAGE|gpt-5.6-luna","sl","","crowdin-staging/g2/sl-a1.json","Pferd|idx:474","lv","zirgs","Pferd","","konj","konj","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
"59ff0045c84c64c4","59ff0045c84c64c49f973c81825a7d843c3ddea2301d5c393c25e814badd53a6","DISC-G2-A1-SL-L0019","g2/a1/sl|Mutter|idx:424|lv|TARGET_LANGUAGE_WRONG|gpt-5.6-luna","sl","","crowdin-staging/g2/sl-a1.json","Mutter|idx:424","lv","māte","Mutter","","mati","mati","PASS","","TARGET_LANGUAGE_WRONG","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
"5a332e163bc45950","5a332e163bc459502666d31c25f612023a234e01de44f35f327e0782b218c31b","DISC-G2-A1-SL-L0011","g2/a1/sl|Ball|idx:71|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","sl","","crowdin-staging/g2/sl-a1.json","Ball|idx:71","lv","bumba","Ball","","žoga","žoga","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
"5dd5bf59efd69e00","5dd5bf59efd69e00deb8284cb705824a239dec9c503d47f10e0cef34b7c7ac10","DISC-G2-A1-SL-L0024","g2/a1/sl|du|idx:149|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","sl","","crowdin-staging/g2/sl-a1.json","du|idx:149","lv","tu","du","","ti","ti","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
"5e85faeb7cca65cf","5e85faeb7cca65cf18d62d73b244dcb2ed6dd43f445cfebd0ac0b3628146cf67","DISC-G2-A1-SL-L0009","g2/a1/sl|Kuchen|idx:345|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","sl","","crowdin-staging/g2/sl-a1.json","Kuchen|idx:345","lv","kūka","Kuchen","","kolač","kolač","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
"5e90d00c7c47e04e","5e90d00c7c47e04eef865843cf8954ec98425620b677dd3773a78c49dac065e9","DISC-G2-A1-SL-L0007","g2/a1/sl|Kirche|idx:316|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","sl","","crowdin-staging/g2/sl-a1.json","Kirche|idx:316","lv","baznīca","Kirche","","cerkev","cerkev","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
"5f6393d79bdd4a99","5f6393d79bdd4a99ebc6aef786bcbd4251b359d95d79d017e4785e9690f24aca","DISC-G2-A1-SL-L0023","g2/a1/sl|Straßenbahn|idx:579|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","sl","","crowdin-staging/g2/sl-a1.json","Straßenbahn|idx:579","lv","tramvajs","Straßenbahn","","tramvaj","tramvaj","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
"604b385739138273","604b38573913827340237bf9cda354afbc42df9fdb66a4f61b7f674ea10450e2","DISC-G2-A1-SL-L0024","g2/a1/sl|Mehl|idx:399|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","sl","","crowdin-staging/g2/sl-a1.json","Mehl|idx:399","lv","milti","Mehl","","moka","moka","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
"604f0f76e74758f5","604f0f76e74758f5208f9afbe49b4728353cf5231784bca1598f3907048d5e04","DISC-G2-A1-SL-L0006","g2/a1/sl|Cousine|idx:125|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","sl","","crowdin-staging/g2/sl-a1.json","Cousine|idx:125","lv","māsīca","Cousine","","bratranconventions","bratranconventions","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
"606da54aff71802d","606da54aff71802d418a0c442db976f7f5d9d5822c7a9b64324e3c02374dd51f","DISC-G2-A1-SL-L0005","g2/a1/sl|Köchin|idx:341|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","sl","","crowdin-staging/g2/sl-a1.json","Köchin|idx:341","lv","pavāre","Köchin","","kuharica","kuharica","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
"61dae933ace3c402","61dae933ace3c402c937b2f102eace50ebacb0557a8de100f1a9f5311cc2f192","DISC-G2-A1-SL-L0005","g2/a1/sl|singen|idx:557|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","sl","","crowdin-staging/g2/sl-a1.json","singen|idx:557","lv","dziedāt","singen","","peti","peti","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
"628f8e7881fbc02d","628f8e7881fbc02dc4a7dd0a336163d0caea75831af59cb4294a90746f0de661","DISC-G2-A1-SL-L0010","g2/a1/sl|küssen|idx:321|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","sl","","crowdin-staging/g2/sl-a1.json","küssen|idx:321","lv","skūpstīt","küssen","","poljubiti","poljubiti","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
"63ad4038e9928e71","63ad4038e9928e714e343c229ec87c3831e1d62c7eedbb918f8fd75c186275f9","DISC-G2-A1-SL-L0020","g2/a1/sl|stark|idx:575|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","sl","","crowdin-staging/g2/sl-a1.json","stark|idx:575","lv","stiprs","stark","","mocen","mocen","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","NELABOT","","Reviewed against current production: the discovery snapshot is stale, target-language content is present, and the category-only finding supplies neither a reason nor an exact correction."
