review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"7cbe2ed28cfcb291","7cbe2ed28cfcb291c61f7ab5c937272c732ddba2acba5f5a90e3c522f12195e6","DISC-G2-A1-SK-L0001","g2/a1/sk|sicher|idx:548|lv, study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","sk","","crowdin-staging/g2/sk-a1.json","sicher|idx:548","lv, study","drošs • noteikti","sicher","","Bezpečné • Určite","Bezpečné • Určite","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"7cd57b96aab5eebf","7cd57b96aab5eebf91dac35016a817e1a9e2216d29817a158a358a18c6ea3048","DISC-G2-A1-SK-L0002","g2/a1/sk|Eis|idx:157|lv, study|LANGUAGE_MISMATCH|gpt-5.6-luna","sk","","crowdin-staging/g2/sk-a1.json","Eis|idx:157","lv, study","ledus • saldējums","Eis","","Zmrzlina • Zmrzlina","Zmrzlina • Zmrzlina","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"7f3a4a2d068967a4","7f3a4a2d068967a4462e0c3cff32fcbf94ca594ba8e969c692f5c9166661b158","DISC-G2-A1-SK-L0004","g2/a1/sk|besuchen|idx:89|lv, study.translation, study.explanation, study.examples, study.comparison, study.important|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","sk","","crowdin-staging/g2/sk-a1.json","besuchen|idx:89","lv, study.translation, study.explanation, study.examples, study.comparison, study.important","apmeklēt","besuchen","","navštíviť","navštíviť","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"816fae1adf3fc305","816fae1adf3fc3052b7cea027c4bf2498674987ac23f21e35294bbe722e5e67a","DISC-G2-A1-SK-L0001","g2/a1/sk|sprechen|idx:5|lv; study.translation; study.explanation; study.examples; study.comparison; study.tip; study.important|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","sk","","crowdin-staging/g2/sk-a1.json","sprechen|idx:5","lv; study.translation; study.explanation; study.examples; study.comparison; study.tip; study.important","runāt","sprechen","","","","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"82c7bbd841607ada","82c7bbd841607adaee753778b49fdd13a63b946e7432c58e2cd18c16cfa65b6f","DISC-G2-A1-SK-L0012","g2/a1/sk|lachen|idx:323|lv|WRONG_LANGUAGE|gpt-5.6-luna","sk","","crowdin-staging/g2/sk-a1.json","lachen|idx:323","lv","smieties","lachen","","Smiať sa","Smiať sa","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"8418d96ba365f29f","8418d96ba365f29f354ee515a459220831ae9901e3ecd5e376a0d10b96f62663","DISC-G2-A1-SK-L0023","g2/a1/sk|schmutzig|idx:516|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","sk","","crowdin-staging/g2/sk-a1.json","schmutzig|idx:516","lv","netīrs","schmutzig","","Špinavý","Špinavý","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"84a3e68f6d7d0e27","84a3e68f6d7d0e2732f0eb6c7506c89a98411903ec41509c7c8c9d8c080007e1","DISC-G2-A1-SK-L0009","g2/a1/sk|Mittag|idx:410|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","sk","","crowdin-staging/g2/sk-a1.json","Mittag|idx:410","lv","pusdiena","Mittag","","Obed","Obed","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"84af09db6da63cd4","84af09db6da63cd4a5bfedd87a3a816535bc4c7687bb634ab5a22af835c939a8","DISC-G2-A1-SK-L0001","g2/a1/sk|Kleid|idx:337|lv|WRONG_LANGUAGE|gpt-5.6-luna","sk","","crowdin-staging/g2/sk-a1.json","Kleid|idx:337","lv","kleita","Kleid","","Šaty","Šaty","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"84b508c82f613e78","84b508c82f613e78fe6a5dca60ae1263f12a4886f27d5d840afa832ae84d7600","DISC-G2-A1-SK-L0010","g2/a1/sk|küssen|idx:321|lv|WRONG_LANGUAGE|gpt-5.6-luna","sk","","crowdin-staging/g2/sk-a1.json","küssen|idx:321","lv","skūpstīt","küssen","","Bozk","Bozk","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"85220957a8894353","85220957a88943537c011ec127d501f0d52fdf34f3a8794a52beb869640f681c","DISC-G2-A1-SK-L0002","g2/a1/sk|Brot|idx:1|lv|WRONG_LANGUAGE|gpt-5.6-luna","sk","","crowdin-staging/g2/sk-a1.json","Brot|idx:1","lv","maize","Brot","","Chlieb","Chlieb","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"852941b643a7cb10","852941b643a7cb102323ed771f5cacb5d652452bba1aa619cc4aacbfafd7bef2","DISC-G2-A1-SK-L0009","g2/a1/sk|Datum|idx:131|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","sk","","crowdin-staging/g2/sk-a1.json","Datum|idx:131","lv","datums","Datum","","Dátum","Dátum","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"8645a7a3d8d5ab07","8645a7a3d8d5ab071d6a3b807edbf54b83e9fe209bed862b98b89ea481c3bd07","DISC-G2-A1-SK-L0001","g2/a1/sk|Glas|idx:241|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","sk","","crowdin-staging/g2/sk-a1.json","Glas|idx:241","lv","glāze","Glas","","Sklo","Sklo","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"877389c95b148791","877389c95b148791c86f69b4d0568b38bc52938bf50a23e7102d5a5f6897cd07","DISC-G2-A1-SK-L0003","g2/a1/sk|an|idx:12|lv; study.translation; study.examples; study.important|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","sk","","crowdin-staging/g2/sk-a1.json","an|idx:12","lv; study.translation; study.examples; study.important","pie","an","","","","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"88940ef38da3afd7","88940ef38da3afd736f6d8bc1b4e0c6864291bd0399d4097ea73db15e3932455","DISC-G2-A1-SK-L0010","g2/a1/sk|Mittagessen|idx:411|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","sk","","crowdin-staging/g2/sk-a1.json","Mittagessen|idx:411","lv","pusdienas","Mittagessen","","Obed","Obed","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
