review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"984cc7a1e50501df","984cc7a1e50501dfe00b64540e5ba8512c21beb66c6f720113e0102835b2f3a3","G2A1P3-HR-0093","g2/a1/hr|a1-nach|a1.card.a1-nach.native|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-nach","a1.card.a1-nach.native","uz • pēc","nach","Преди • След","Преди • След","Преди • След","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/nach: multi-translation at 'a1.card.a1-nach.native' needs sense/context selection; current='Преди • След'."
"99f9a9233528b18a","99f9a9233528b18a523b40277bf91bb0ff0e31766e08a1f1d5052f43d3581801","G2A1P3-HR-0124","g2/a1/hr|a1-was|a1.card.a1-was.native|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-was","a1.card.a1-was.native","kas • ko","was","Кой • Какво","Кой • Какво","Кой • Какво","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/was: multi-translation at 'a1.card.a1-was.native' needs sense/context selection; current='Кой • Какво'."
"9a98e95a5602b9e2","9a98e95a5602b9e2033cbf4d8ea383f269d90f2df8d2d81180980606489de913","G2A1P3-HR-0116","g2/a1/hr|a1-ueber|a1.card.a1-ueber.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-ueber","a1.card.a1-ueber.study.translation","virs • par","über","Още • За","Още • За","Още • За","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/über: multi-translation at 'a1.card.a1-ueber.study.translation' needs sense/context selection; current='Още • За'."
"9b31443aeed827cb","9b31443aeed827cb4598e689124d1c0b175066dec4575b56efea2a142a24d52c","G2A1P3-HR-0088","g2/a1/hr|a1-laufen|a1.card.a1-laufen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-laufen","a1.card.a1-laufen.study.translation","skriet • darboties","laufen","Run • Work","Run • Work","Run • Work","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/laufen: multi-translation at 'a1.card.a1-laufen.study.translation' needs sense/context selection; current='Run • Work'."
"9b4a7159fc45d4ab","9b4a7159fc45d4ab9687a39361098b5f165e6860a59f2c1440b2c5f4fda5c328","G2A1P3-HR-0024","g2/a1/hr|a1-eis|a1.card.a1-eis.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-eis","a1.card.a1-eis.study.translation","ledus • saldējums","Eis","Ice • Sladoled","Ice • Sladoled","Ice • Sladoled","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/Eis: multi-translation at 'a1.card.a1-eis.study.translation' needs sense/context selection; current='Ice • Sladoled'."
"9b5ede815860bc83","9b5ede815860bc83f0b47e6a5060e5170d71102b6cbc9ed1fd347339786108f8","G2A1P3-HR-0092","g2/a1/hr|a1-mann|a1.card.a1-mann.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-mann","a1.card.a1-mann.study.translation","vīrietis • vīrs","Mann","Мъж • Съпруг","Мъж • Съпруг","Мъж • Съпруг","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/Mann: multi-translation at 'a1.card.a1-mann.study.translation' needs sense/context selection; current='Мъж • Съпруг'."
"9c135c3f5c042846","9c135c3f5c042846c4f0b091e9a1247e170e020e758d31d41f2bfb23ed65622a","G2A1P3-HR-0064","g2/a1/hr|a1-ihr|a1.card.a1-ihr.study.tip[0]|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-ihr","a1.card.a1-ihr.study.tip[0]","ihr ar darbības vārda dsk. formu (kommt, habt) = jūs; ihr blakus vārdam kā datīvs vai piederība = viņai/viņas.","ihr","Ihr с глагола dsk. форма (commt, habt) = вие • Ihr до дума в дателен или притежателен падеж = нея/нейната.","Ihr с глагола dsk. форма (commt, habt) = вие • Ihr до дума в дателен или притежателен падеж = нея/нейната.","Ihr с глагола dsk. форма (commt, habt) = вие • Ihr до дума в дателен или притежателен падеж = нея/нейната.","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/ihr: multi-translation at 'a1.card.a1-ihr.study.tip[0]' needs sense/context selection; current='Ihr с глагола dsk. форма (commt, habt) = вие • Ihr до дума в дателен или притежателен пад…'."
"9f7682f346f09649","9f7682f346f096498060ee2989df9010bff8719c616b3188d9a3e5290108f88a","G2A1P3-HR-0077","g2/a1/hr|a1-kosten|a1.card.a1-kosten.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-kosten","a1.card.a1-kosten.study.comparison[0].meaning","maksāt (cenu) • cik maksā","kosten","Плаќање (цена) • Колку","Плаќање (цена) • Колку","Плаќање (цена) • Колку","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/kosten: multi-translation at 'a1.card.a1-kosten.study.comparison[0].meaning' needs sense/context selection; current='Плаќање (цена) • Колку'."
"9f9d00afc5d80148","9f9d00afc5d801485eecae8c2e2b30a5f278d9f7d7c2fdd40f482b90018da11d","G2A1P3-HR-0117","g2/a1/hr|a1-uhr|a1.card.a1-uhr.study.examples[5].native|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-uhr","a1.card.a1-uhr.study.examples[5].native","pulkstenis","Uhr","Устройство/час на часовника • Di Zeit","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","PENDING","","","OWNER_REVIEW_REQUIRED: hr/Uhr: field 'a1.card.a1-uhr.study.examples[5].native' is confirmed absent. Schema/product intent is required before creating it."
"a01ec4fb00c7ede6","a01ec4fb00c7ede624c7669b46c9d25249483850e4f90d741dd5304e1fd27dc8","G2A1P3-HR-0028","g2/a1/hr|a1-erst|a1.card.a1-erst.study.important[1]|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-erst","a1.card.a1-erst.study.important[1]","erst bieži nozīmē: tikai.","erst","Првиот често зборува за време, низа или дека точката сè уште не е достигната • Noor го ограничува количеството.","Првиот често зборува за време, низа или дека точката сè уште не е достигната • Noor го ограничува количеството.","Првиот често зборува за време, низа или дека точката сè уште не е достигната • Noor го ограничува количеството.","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/erst: multi-translation at 'a1.card.a1-erst.study.important[1]' needs sense/context selection; current='Првиот често зборува за време, низа или дека точката сè уште не е достигната • Noor го ог…'."
