review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"cb3b87b3e4fa7389","cb3b87b3e4fa73891670e4ddd7f1ea51128f497bf930a89b08918245c9ee2e58","DISC-G2-A1-HR-L0010","g2/a1/hr|zweihundert|idx:680|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","zweihundert|idx:680","lv","divsimt","zweihundert","","Dvesta","Dvesta","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"cc80acf4201e0af8","cc80acf4201e0af8e2540d2f5e0d0c148324fc2d1584dcdf88646519015cc99c","DISC-G2-A1-HR-L0006","g2/a1/hr|fünfzig|idx:214|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","fünfzig|idx:214","lv","piecdesmit","fünfzig","","Петдесет","Петдесет","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"cd064a1f9705fa63","cd064a1f9705fa635d15b431f00f3fa6a14417c0316951a3e7227377e17f5acf","DISC-G2-A1-HR-L0004","g2/a1/hr|bringen|idx:111|lv, study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","bringen|idx:111","lv, study","atnest","bringen","","Donesite • Uzmi","Donesite • Uzmi","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"cdab5e73f41e3cbc","cdab5e73f41e3cbcfa8cc784f594173167aabe71a87aa460533e27c42e173338","DISC-G2-A1-HR-L0005","g2/a1/hr|Bad|idx:64|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Bad|idx:64","lv","vannas istaba","Bad","","Бања","Бања","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"cebac72420cce8e2","cebac72420cce8e2e054dc8a8d3e74ca9eaa572d5e670d1f7415b9e8dac42fff","DISC-G2-A1-HR-L0001","g2/a1/hr|bitte|idx:93|lv, study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","bitte|idx:93","lv, study","","bitte","","","","N/A","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","TARGET_NOT_FOUND","PENDING","","",""
"cee8fcce22c1f08c","cee8fcce22c1f08c35f9929a3fff53c7261bbc8d73e0eb6fbd35eb0c0ed9cbd3","DISC-G2-A1-HR-L0023","g2/a1/hr|September|idx:546|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","September|idx:546","lv","septembris","September","","Септември","Септември","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"cef70ea54df1a93b","cef70ea54df1a93b1e403d948e94e86599759ee1e12c8c6b3557e18c7ab8cded","DISC-G2-A1-HR-L0002","g2/a1/hr|dass|idx:130|study.translation|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","dass|idx:130","study.translation","ka","dass","","Што","Што","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"cf3eea3d8921c2d2","cf3eea3d8921c2d21544c6b28e5016bbbbfbb428eb643cfeebbee227316baaea","DISC-G2-A1-HR-L0003","g2/a1/hr|bleiben|idx:101|lv, study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","bleiben|idx:101","lv, study","palikt","bleiben","","Остани","Остани","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d0571624cba24215","d0571624cba2421528c27a6e579adebcf75a6b40cb3b8bafbc31153743e5bfc0","DISC-G2-A1-HR-L0001","g2/a1/hr|also|idx:26|lv, study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","also|idx:26","lv, study","tātad","also","","Ето защо","Ето защо","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d05f98399a818e21","d05f98399a818e21727e1d48f213bc054075ab1d412774cc1120d2f19926e7c9","DISC-G2-A1-HR-L0008","g2/a1/hr|neunte|idx:442|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","neunte|idx:442","lv","devītais","neunte","","Девето","Девето","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
