review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"ee568eb9bbf5af52","ee568eb9bbf5af5259da68bd937cd38e583da3c5683ba2cd5d5c8f135b069eff","DISC-G2-A1-SV-L0003","g2/a1/sv|Café|idx:121|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","Café|idx:121","lv","kafejnīca","Café","","Kohvik","Kohvik","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ee5bc7651cb31009","ee5bc7651cb31009d02517b106d26a35a744afea8445087b019faa38aaf99ce0","DISC-G2-A1-SV-L0020","g2/a1/sv|Farbe|idx:176|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","Farbe|idx:176","lv","krāsa","Farbe","","Värv","Värv","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ee72e9ab71732f2c","ee72e9ab71732f2c046105346d4cc00042502c3d3fe817aba2d071ff3f420210","DISC-G2-A1-SV-L0002","g2/a1/sv|Reis|idx:496|lv; study.examples; study.important|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","Reis|idx:496","lv; study.examples; study.important","rīsi","Reis","","","","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"ee9c6b50bf3ae2b6","ee9c6b50bf3ae2b6c9e411a31d5baee1c4d0bae0f7f7c5cf7ef099aa41b83097","DISC-G2-A1-SV-L0019","g2/a1/sv|Freundin|idx:202|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","Freundin|idx:202","lv","draudzene","Freundin","","Sõbratar","Sõbratar","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f11bafcc1c6f3195","f11bafcc1c6f319589c42cfc840ed47e3f74f7f1459f33289f36db9737353cb5","DISC-G2-A1-SV-L0001","g2/a1/sv|Fußball|idx:218|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","Fußball|idx:218","lv","futbols","Fußball","","fotboll","fotboll","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f1eda1b6e64ce8e4","f1eda1b6e64ce8e4d21bf621744d0a99320b1a91479a32ffbf62dffec54f3656","DISC-G2-A1-SV-L0008","g2/a1/sv|bald|idx:69|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","bald|idx:69","lv","drīz","bald","","Varsti","Varsti","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f2ca51dfe14b1d9a","f2ca51dfe14b1d9afb2a59fd4fd69a007cff152412d44407fb70041332a3b301","DISC-G2-A1-SV-L0002","g2/a1/sv|Kleidung|idx:338|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","Kleidung|idx:338","lv","apģērbs","Kleidung","","Riietus","Riietus","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f30b9ae0ef7f8c59","f30b9ae0ef7f8c59915f80e1f16cc898ab16f2057b2328e47d02e257ae8ef80d","DISC-G2-A1-SV-L0004","g2/a1/sv|Haus|idx:3|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","Haus|idx:3","lv","māja","Haus","","Maja","Maja","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f37c517297124a04","f37c517297124a04bd47a6d9f25d41df8570db021a1117ff7d3f3b720514391b","DISC-G2-A1-SV-L0025","g2/a1/sv|Stück|idx:580|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","Stück|idx:580","lv","gabals","Stück","","Tükk","Tükk","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f42a2388f0127be2","f42a2388f0127be20244433eb170636dae5f3aa1cc1fe54d560c16135f378dda","DISC-G2-A1-SV-L0010","g2/a1/sv|Weg|idx:647|lv|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","Weg|idx:647","lv","ceļš","Weg","","Tee","Tee","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f432189469f90b3b","f432189469f90b3b65d16aec68f3ae696e968045a3398d75042792ff2ea10335","DISC-G2-A1-SV-L0003","g2/a1/sv|Ecke|idx:152|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","Ecke|idx:152","lv","stūris","Ecke","","Nurk","Nurk","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f4503ce688527f7a","f4503ce688527f7a34f59e5fabf33e6623c3df584c1d4ef87c8a4a188527d644","DISC-G2-A1-SV-L0024","g2/a1/sv|lesen|idx:369|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","lesen|idx:369","lv","lasīt","lesen","","Lugema","Lugema","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f469d41db4e902ef","f469d41db4e902efd533cd64692ac4bec50b4cbb5b14e9a095712414a10f2b34","DISC-G2-A1-SV-L0023","g2/a1/sv|schmutzig|idx:516|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","schmutzig|idx:516","lv","netīrs","schmutzig","","Must","Must","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f5232b31e7b6feec","f5232b31e7b6feec9b77202671bc07ba38c85820a44d22bd997b7d1f90c122bc","DISC-G2-A1-SV-L0009","g2/a1/sv|Balkon|idx:70|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","sv","","crowdin-staging/g2/sv-a1.json","Balkon|idx:70","lv","balkons","Balkon","","Rõdu","Rõdu","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
