source_batch_id,review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note,unresolved_category,provenance_type
"BATCH-099","9fd528ba5ea25e20","9fd528ba5ea25e20388656cf883e9eef362db8755292c916bdc7c08cdf79810e","DISC-G2-A1-IS-L0003","g2/a1/is|Wasser|idx:2|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Wasser|idx:2","lv","ūdens","Wasser","","Vesi","Vesi","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","vatn","IS Wasser / lv: individuāli pārbaudīta LRB-041 rinda 1/11; precīzā scalar vērtība aizvietota ar dabisku islandiešu saturu, DE avots nemainīts.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-099","abe552eec4022992","abe552eec402299225b1775cd269d59b982bb443acaecbb8fd5e73e9e124645a","DISC-G2-A1-IS-L0001","g2/a1/is|sprechen|idx:5|lv and study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","sprechen|idx:5","lv and study","runāt","sprechen","","{""lv"":""Pratsom"",""study.translation"":""Pratsom"",""study.explanation"":""[\""Põhiidee: Käläma, vestlema või keeltämä.\"",\""The sprechen gejättättättä: å snakke või vestlema.\"",\""Sagelie descriptab: kjelt/vestlust.\"",\""Sprechen descriptab rääkimist või keele käustät.\""]"",""study.examples"":""[{\""de\"":\""Ich spreche Deutsch.\"",\""lv\"":\""Jeg snakker saxa keelt.\""},{\""de\"":\""Wir sprechen über die Arbeit.\"",\""lv\"":\""Me søleme töost.\""},{\""de\"":\""Sie spricht mit ihrer Lehrerin.\"",\""lv\"":\""Jeg snakker saxa keelt.\""}]"",""study.comparison"":""[{\""word\"":\""sprechen\"",\""meaning\"":\""Språk (protsess, kjøl)\"",\""example\"":\""Wir sprechen über die Arbeit. – Me søleme töost.\""},{\""word\"":\""sagen\"",\""meaning\"":\""Ütlema (konkret tekst)\"",\""example\"":\""Sag mir die Wahrheit. – Ütle multe raskt.\""}]"",""study.tip"":""[\""sprechen = tala\"",\""Notaðu sprechen þegar samhengið passar við þessa merkingu.\""]"",""study.important"":""[\""sprechen = tala.\"",\""Tala, ræða eða nota tungumál.\""]""}","{""lv"":""Pratsom"",""study.translation"":""Pratsom"",""study.explanation"":""[\""Põhiidee: Käläma, vestlema või keeltämä.\"",\""The sprechen gejättättättä: å snakke või vestlema.\"",\""Sagelie descriptab: kjelt/vestlust.\"",\""Sprechen descriptab rääkimist või keele käustät.\""]"",""study.examples"":""[{\""de\"":\""Ich spreche Deutsch.\"",\""lv\"":\""Jeg snakker saxa keelt.\""},{\""de\"":\""Wir sprechen über die Arbeit.\"",\""lv\"":\""Me søleme töost.\""},{\""de\"":\""Sie spricht mit ihrer Lehrerin.\"",\""lv\"":\""Jeg snakker saxa keelt.\""}]"",""study.comparison"":""[{\""word\"":\""sprechen\"",\""meaning\"":\""Språk (protsess, kjøl)\"",\""example\"":\""Wir sprechen über die Arbeit. – Me søleme töost.\""},{\""word\"":\""sagen\"",\""meaning\"":\""Ütlema (konkret tekst)\"",\""example\"":\""Sag mir die Wahrheit. – Ütle multe raskt.\""}]"",""study.tip"":""[\""sprechen = tala\"",\""Notaðu sprechen þegar samhengið passar við þessa merkingu.\""]"",""study.important"":""[\""sprechen = tala.\"",\""Tala, ræða eða nota tungumál.\""]""}","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","DECIDED","LABOT","{""lv"":""tala"",""study.translation"":""tala"",""study.explanation"":""[\""Meginhugmynd: sprechen merkir að tala, ræða saman eða nota tungumál.\"",\""sprechen merkir fyrst og fremst að tala eða eiga samtal.\"",\""Sögnin er oft notuð með tungumáli eða umræðuefni.\"",\""sprechen lýsir talferlinu en sagen því að segja tiltekin orð.\""]"",""study.examples"":""[{\""de\"":\""Ich spreche Deutsch.\"",\""lv\"":\""Ég tala þýsku.\""},{\""de\"":\""Wir sprechen über die Arbeit.\"",\""lv\"":\""Við tölum um vinnuna.\""},{\""de\"":\""Sie spricht mit ihrer Lehrerin.\"",\""lv\"":\""Hún talar við kennarann sinn.\""}]"",""study.comparison"":""[{\""word\"":\""sprechen\"",\""meaning\"":\""tala (ferli, tungumál)\"",\""example\"":\""Wir sprechen über die Arbeit. – Við tölum um vinnuna.\""},{\""word\"":\""sagen\"",\""meaning\"":\""segja (tiltekin orð)\"",\""example\"":\""Sag mir die Wahrheit. – Segðu mér sannleikann.\""}]"",""study.tip"":""[\""sprechen = tala\"",\""Notaðu sprechen þegar átt er við tal, samtal eða tungumál.\""]"",""study.important"":""[\""sprechen = tala.\"",\""Sögnin getur merkt að tala, ræða saman eða nota tungumál.\""]"",""study.sectionAccents"":""{\""explanation\"":{\""green\"":[\""sprechen\"",\""sagen\""],\""purple\"":[\""tala\"",\""ræða saman\"",\""tungumál\""],\""red\"":[\""segja\""]},\""examples\"":[{\""de\"":{\""green\"":[\""spreche\""]},\""lv\"":{\""purple\"":[\""tala\""]}},{\""de\"":{\""green\"":[\""sprechen\""]},\""lv\"":{\""purple\"":[\""tölum\""]}},{\""de\"":{\""green\"":[\""spricht\""]},\""lv\"":{\""purple\"":[\""talar\""]}}],\""tip\"":[{\""purple\"":[\""tala\""]},{\""green\"":[\""sprechen\""],\""purple\"":[\""tal\"",\""samtal\"",\""tungumál\""]}],\""important\"":[{\""green\"":[\""sprechen\""],\""purple\"":[\""tala\""]},{\""purple\"":[\""tala\"",\""ræða saman\"",\""tungumál\""]}],\""comparison\"":[{\""word\"":{\""green\"":[\""sprechen\""]},\""meaning\"":{\""purple\"":[\""tala\"",\""tungumál\""]},\""example\"":{}},{\""word\"":{\""green\"":[\""sagen\""]},\""meaning\"":{\""purple\"":[\""segja\"",\""tiltekin orð\""]},\""example\"":{}}]}""}","IS sprechen / lv and study: individuāli pārbaudīta LRB-041 rinda 2/11; pilnā composite kartīte aizvietota ar dabisku islandiešu saturu, DE avots nemainīts.","COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER","INDIVIDUAL_LINGUISTIC"
"BATCH-098","785d11e96ba695e5","785d11e96ba695e59192c6036cf64bc9016f3c9549b3fc00979b0f74426cb3f4","DISC-G2-A1-IS-L0007","g2/a1/is|Schwimmbad|idx:66|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Schwimmbad|idx:66","lv","peldbaseins","Schwimmbad","","Ujumis basseng","Ujumis basseng","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","sundlaug","IS Schwimmbad / lv: individuāli pārbaudīta LRB-041 rinda 3/11; precīzā scalar vērtība aizvietota ar dabisku islandiešu saturu, DE avots nemainīts.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-097","29ac9e4c5a60c3a5","29ac9e4c5a60c3a5d06f71a55d7c6e4b30f59302223739b9bd2aadeecf5cf5d4","DISC-G2-A1-IS-L0008","g2/a1/is|Sauna|idx:67|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Sauna|idx:67","lv","sauna","Sauna","","Badstue","Badstue","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","gufubað","IS Sauna / lv: individuāli pārbaudīta LRB-041 rinda 4/11; precīzā scalar vērtība aizvietota ar dabisku islandiešu saturu, DE avots nemainīts.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-164","380a8238a4fa3acd","380a8238a4fa3acd0b0122d7cfdb9ad7ede2d93f338712b2ddd087b3dab03a15","DISC-G2-A1-IS-L0025","g2/a1/is|Wochenende|idx:181|lv|MISTRANSLATION|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Wochenende|idx:181","lv","nedēļas nogale","Wochenende","","Bytte av nål","Bytte av nål","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","helgi","IS Wochenende / lv: individuāli pārbaudīta LRB-041 rinda 5/11; precīzā scalar vērtība aizvietota ar dabisku islandiešu saturu, DE avots nemainīts.","SEMANTIC_MEANING_REVIEW_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-098","7431fd390ce1cb74","7431fd390ce1cb74c91154fd602cc7f5b4d09e570b27c9ba77587a43b2f2f2d4","DISC-G2-A1-IS-L0005","g2/a1/is|wissen|idx:311|lv, study|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","wissen|idx:311","lv, study","zināt","wissen","","{""lv"":""Teadma"",""study.translation"":""Teadma"",""study.explanation"":""[\""Põhiidee: Teada fakti, verskust või utsätä.\"",\""Wissen geschäfte sichte: teave/fakt.\"",\""Sagelie speltstab: sägelseiid, sätsät.\"",\""Wissen brukes når du kjenner fakta, svar eller informasjon.\""]"",""study.examples"":""[{\""de\"":\""Ich weiß, wo er wohnt.\"",\""lv\"":\""Mor tean, for ta elab.\""},{\""de\"":\""Woher wissen Sie das?\"",\""lv\"":\""Kan du se tete?\""},{\""de\"":\""Ich weiß die Antwort.\"",\""lv\"":\""Jeg vet svaret.\""}]"",""study.comparison"":""[{\""word\"":\""wissen\"",\""meaning\"":\""Teadma (fakta, informasjon)\"",\""example\"":\""Ich weiß, wo er wohnt. – Mor tean, for ta elab.\""},{\""word\"":\""kennen\"",\""meaning\"":\""Tundma (inimest, kohta, asja)\"",\""example\"":\""Ich kenne die Stadt. – Ma tun linna.\""}]"",""study.tip"":""[\""wissen = vita\"",\""Notaðu wissen þegar samhengið passar við þessa merkingu.\""]"",""study.important"":""[\""wissen = vita staðreyndir.\"",\""wissen = vita.\"",\""Vita staðreyndir, svör eða upplýsingar.\""]""}","{""lv"":""Teadma"",""study.translation"":""Teadma"",""study.explanation"":""[\""Põhiidee: Teada fakti, verskust või utsätä.\"",\""Wissen geschäfte sichte: teave/fakt.\"",\""Sagelie speltstab: sägelseiid, sätsät.\"",\""Wissen brukes når du kjenner fakta, svar eller informasjon.\""]"",""study.examples"":""[{\""de\"":\""Ich weiß, wo er wohnt.\"",\""lv\"":\""Mor tean, for ta elab.\""},{\""de\"":\""Woher wissen Sie das?\"",\""lv\"":\""Kan du se tete?\""},{\""de\"":\""Ich weiß die Antwort.\"",\""lv\"":\""Jeg vet svaret.\""}]"",""study.comparison"":""[{\""word\"":\""wissen\"",\""meaning\"":\""Teadma (fakta, informasjon)\"",\""example\"":\""Ich weiß, wo er wohnt. – Mor tean, for ta elab.\""},{\""word\"":\""kennen\"",\""meaning\"":\""Tundma (inimest, kohta, asja)\"",\""example\"":\""Ich kenne die Stadt. – Ma tun linna.\""}]"",""study.tip"":""[\""wissen = vita\"",\""Notaðu wissen þegar samhengið passar við þessa merkingu.\""]"",""study.important"":""[\""wissen = vita staðreyndir.\"",\""wissen = vita.\"",\""Vita staðreyndir, svör eða upplýsingar.\""]""}","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","DECIDED","LABOT","{""lv"":""vita"",""study.translation"":""vita"",""study.explanation"":""[\""Meginhugmynd: wissen merkir að vita staðreynd, svar eða upplýsingar.\"",\""wissen er notað þegar um upplýsingar eða staðreyndir er að ræða.\"",\""Sögnin kemur oft fyrir með svörum, gögnum og aukasetningum.\"",\""wissen er ekki það sama og kennen: wissen = vita, kennen = þekkja.\""]"",""study.examples"":""[{\""de\"":\""Ich weiß, wo er wohnt.\"",\""lv\"":\""Ég veit hvar hann býr.\""},{\""de\"":\""Woher wissen Sie das?\"",\""lv\"":\""Hvaðan veistu það?\""},{\""de\"":\""Ich weiß die Antwort.\"",\""lv\"":\""Ég veit svarið.\""}]"",""study.comparison"":""[{\""word\"":\""wissen\"",\""meaning\"":\""vita (staðreynd, upplýsingar)\"",\""example\"":\""Ich weiß, wo er wohnt. – Ég veit hvar hann býr.\""},{\""word\"":\""kennen\"",\""meaning\"":\""þekkja (manneskju, stað eða hlut)\"",\""example\"":\""Ich kenne die Stadt. – Ég þekki borgina.\""}]"",""study.tip"":""[\""wissen = vita\"",\""Notaðu wissen um staðreynd, svar eða upplýsingar.\""]"",""study.important"":""[\""wissen = vita staðreynd.\"",\""wissen merkir vita, ekki þekkja.\"",\""Notaðu wissen um staðreynd, svar eða upplýsingar.\""]"",""study.sectionAccents"":""{\""explanation\"":{\""green\"":[\""wissen\"",\""kennen\""],\""purple\"":[\""vita\"",\""þekkja\""],\""blue\"":[\""staðreynd\"",\""upplýsingar\""]},\""examples\"":[{\""de\"":{},\""lv\"":{\""purple\"":[\""veit\""]}},{\""de\"":{\""green\"":[\""wissen\""]},\""lv\"":{\""purple\"":[\""veistu\""]}},{\""de\"":{},\""lv\"":{\""purple\"":[\""veit\""]}}],\""tip\"":[{\""purple\"":[\""vita\""]},{\""green\"":[\""wissen\""],\""purple\"":[\""staðreynd\"",\""svar\"",\""upplýsingar\""]}],\""important\"":[{\""green\"":[\""wissen\""],\""purple\"":[\""vita staðreynd\""]},{\""green\"":[\""wissen\""],\""purple\"":[\""vita\""],\""red\"":[\""þekkja\""]},{\""green\"":[\""wissen\""],\""purple\"":[\""staðreynd\"",\""svar\"",\""upplýsingar\""]}],\""comparison\"":[{\""word\"":{\""green\"":[\""wissen\""]},\""meaning\"":{\""purple\"":[\""vita\"",\""staðreynd\"",\""upplýsingar\""]},\""example\"":{}},{\""word\"":{\""green\"":[\""kennen\""]},\""meaning\"":{\""purple\"":[\""þekkja\"",\""manneskju\"",\""stað\"",\""hlut\""]},\""example\"":{}}]}""}","IS wissen / lv, study: individuāli pārbaudīta LRB-041 rinda 6/11; pilnā composite kartīte aizvietota ar dabisku islandiešu saturu, DE avots nemainīts.","COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER","INDIVIDUAL_LINGUISTIC"
"BATCH-100","cef90d8cb75bc808","cef90d8cb75bc808e77ba40c68393caefa28f8b3a58973342e7bcbfecf0ac4cb","DISC-G2-A1-IS-L0016","g2/a1/is|zwölfte|idx:686|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","zwölfte|idx:686","lv","divpadsmitais","zwölfte","","Kahetíšík sin","Kahetíšík sin","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","tólfti","IS zwölfte / lv: individuāli pārbaudīta LRB-041 rinda 7/11; precīzā scalar vērtība aizvietota ar dabisku islandiešu saturu, DE avots nemainīts.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-165","c32eab845e935ff6","c32eab845e935ff69aa492626b496ca4737532cf9327ebd29e7248dc7344f117","DISC-G2-A1-IS-L0005","g2/a1/is|Urlaub|idx:695|lv; study.translation; study.explanation; study.examples[].lv|TRANSLATION_ERROR|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Urlaub|idx:695","lv; study.translation; study.explanation; study.examples[].lv","atvaļinājums","Urlaub","","{""lv"":""Puhkus"",""study.translation"":""Puhkus"",""study.explanation"":""[\""Hovedidé: bare ainsus. Puhkus töolt — alati ainsuses.\"",\""Der Urlaub geichnätt geicht: vaba aeg töölt.\"",\""Sageli occertab: sagi ainsus.\"",\""Der Urlaub på bare ainsuses - puhkus töölt (im Urlaub).\""]"",""study.examples[].lv"":null}","{""lv"":""Puhkus"",""study.translation"":""Puhkus"",""study.explanation"":""[\""Hovedidé: bare ainsus. Puhkus töolt — alati ainsuses.\"",\""Der Urlaub geichnätt geicht: vaba aeg töölt.\"",\""Sageli occertab: sagi ainsus.\"",\""Der Urlaub på bare ainsuses - puhkus töölt (im Urlaub).\""]"",""study.examples[].lv"":null}","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","CRITICAL","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","DECIDED","LABOT","{""lv"":""orlof"",""study.translation"":""orlof"",""study.explanation"":""[\""Meginhugmynd: der Urlaub merkir orlof eða frí frá vinnu og er í þýsku yfirleitt notað í eintölu.\"",\""der Urlaub vísar fyrst og fremst til frítíma frá vinnu.\"",\""Í þessari merkingu er þýska orðið notað í eintölu.\"",\""Algeng sambönd eru im Urlaub sein og Urlaub machen.\""]"",""study.examples"":""[{\""de\"":\""Mein Vater ist im Urlaub.\"",\""lv\"":\""Faðir minn er í orlofi.\""},{\""de\"":\""Mein Vater ist im Urlaub.\"",\""lv\"":\""Faðir minn er í orlofi.\""},{\""de\"":\""Nächste Woche habe ich Urlaub.\"",\""lv\"":\""Ég verð í orlofi í næstu viku.\""},{\""de\"":\""Wir machen Urlaub in Spanien.\"",\""lv\"":\""Við verðum í orlofi á Spáni.\""},{\""de\"":\""im Urlaub\"",\""lv\"":\""í orlofi.\""}]"",""study.comparison"":""[{\""word\"":\""der Urlaub\"",\""meaning\"":\""orlof frá vinnu (þýska: eintala)\"",\""example\"":\""Mein Vater ist im Urlaub. – Faðir minn er í orlofi.\""},{\""word\"":\""die Ferien\"",\""meaning\"":\""skólafrí (þýska: fleirtala)\"",\""example\"":\""Die Kinder haben Ferien. – Börnin eru í skólafríi.\""}]"",""study.tip"":""[\""der Urlaub er notað um orlof eða frí frá vinnu og stendur yfirleitt í eintölu.\"",\""Notaðu der Urlaub þegar átt er við frí frá vinnu.\""]"",""study.important"":""[\""Rangt á A1-stigi: die Ferie, der Urlaube.\"",\""Algeng sambönd: im Urlaub sein og Urlaub machen.\"",\""Rangt: die Urlaube → Rétt: der Urlaub.\"",\""Vinna: der Urlaub (eintala); skóli: die Ferien (fleirtala).\""]"",""study.sectionAccents"":""{\""explanation\"":{\""green\"":[\""der Urlaub\"",\""Urlaub\"",\""im Urlaub sein\"",\""Urlaub machen\""],\""purple\"":[\""orlof\"",\""frí frá vinnu\""],\""yellow\"":[\""eintölu\""]},\""examples\"":[{\""de\"":{\""green\"":[\""urlaub\""]},\""lv\"":{\""purple\"":[\""í orlofi\""]}},{\""de\"":{\""green\"":[\""urlaub\""]},\""lv\"":{\""purple\"":[\""í orlofi\""]}},{\""de\"":{\""green\"":[\""urlaub\""]},\""lv\"":{\""purple\"":[\""í orlofi\""]}},{\""de\"":{\""green\"":[\""urlaub\""]},\""lv\"":{\""purple\"":[\""í orlofi\""]}},{\""de\"":{\""green\"":[\""urlaub\""]},\""lv\"":{\""purple\"":[\""í orlofi\""]}}],\""tip\"":[{\""green\"":[\""der Urlaub\""],\""purple\"":[\""orlof\"",\""frí frá vinnu\""],\""yellow\"":[\""eintölu\""]},{\""green\"":[\""der Urlaub\""],\""purple\"":[\""frí frá vinnu\""]}],\""important\"":[{\""red\"":[\""die Ferie\"",\""der Urlaube\""]},{\""green\"":[\""im Urlaub sein\"",\""Urlaub machen\""]},{\""red\"":[\""die Urlaube\""],\""green\"":[\""der Urlaub\""]},{\""green\"":[\""der Urlaub\"",\""die Ferien\""],\""purple\"":[\""Vinna\"",\""skóli\""],\""yellow\"":[\""eintala\"",\""fleirtala\""]}],\""comparison\"":[{\""word\"":{\""green\"":[\""der Urlaub\""]},\""meaning\"":{\""purple\"":[\""orlof frá vinnu\"",\""eintala\""]},\""example\"":{}},{\""word\"":{\""green\"":[\""die Ferien\""]},\""meaning\"":{\""purple\"":[\""skólafrí\"",\""fleirtala\""]},\""example\"":{}}]}""}","IS Urlaub / lv; study.translation; study.explanation; study.examples[].lv: individuāli pārbaudīta LRB-041 rinda 8/11; pilnā composite kartīte aizvietota ar dabisku islandiešu saturu, DE avots nemainīts.","CONFIRMED_FIELD_ABSENT_NO_PRODUCTION_TARGET","INDIVIDUAL_LINGUISTIC"
"BATCH-163","07769f989d21fa5a","07769f989d21fa5a14037d27a0cbbf5c9fa1e02f44d7131d4b472440b1bfebfb","DISC-G2-A1-IS-L0017","g2/a1/is|Stadt|idx:696|lv|MEANING_ERROR|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Stadt|idx:696","lv","pilsēta","Stadt","","Sengetøy","Sengetøy","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","borg","IS Stadt / lv: individuāli pārbaudīta LRB-041 rinda 9/11; precīzā scalar vērtība aizvietota ar dabisku islandiešu saturu, DE avots nemainīts.","SEMANTIC_MEANING_REVIEW_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-098","753c439a372a331f","753c439a372a331f489a0a4b6a518c34422094b3ee6e2ef747f6540fa5dda2f5","DISC-G2-A1-IS-L0018","g2/a1/is|Staat|idx:697|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Staat|idx:697","lv","valsts","Staat","","Riik","Riik","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","ríki","IS Staat / lv: individuāli pārbaudīta LRB-041 rinda 10/11; precīzā scalar vērtība aizvietota ar dabisku islandiešu saturu, DE avots nemainīts.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
