source_batch_id,review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note,unresolved_category,provenance_type
"BATCH-164","53eaae15ee89665a","53eaae15ee89665a2eadbbd12b187f0235700732301ac5865a9817bf397efce4","DISC-G2-A1-IS-L0022","g2/a1/is|Kartoffel|idx:334|lv|MEANING_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Kartoffel|idx:334","lv","kartupelis","Kartoffel","","Kart","Kart","PASS","","MEANING_MISMATCH","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","kartafla","IS Kartoffel / lv: individuāli pārbaudīta LRB-034 rinda 1/50; skalārā lv vērtība aizvietota ar precīzu islandiešu saturu, DE avots nemainīts.","SEMANTIC_MEANING_REVIEW_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-165","d9331c5486888d51","d9331c5486888d51b3cb4d20075ac1365e7390830a1fe1f9d9d20cac32449ba4","DISC-G2-A1-IS-L0023","g2/a1/is|Käse|idx:335|lv|MEANING_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Käse|idx:335","lv","siers","Käse","","Just","Just","PASS","","MEANING_MISMATCH","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","ostur","IS Käse / lv: individuāli pārbaudīta LRB-034 rinda 2/50; skalārā lv vērtība aizvietota ar precīzu islandiešu saturu, DE avots nemainīts.","SEMANTIC_MEANING_REVIEW_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-164","4e8f4ac67a0d0059","4e8f4ac67a0d005967ce088fa29fbbdea5aea4932728c46e6c8cfa1b7bbba206","DISC-G2-A1-IS-L0024","g2/a1/is|Katze|idx:336|lv|MEANING_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Katze|idx:336","lv","kaķis","Katze","","Kasse","Kasse","PASS","","MEANING_MISMATCH","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","köttur","IS Katze / lv: individuāli pārbaudīta LRB-034 rinda 3/50; skalārā lv vērtība aizvietota ar precīzu islandiešu saturu, DE avots nemainīts.","SEMANTIC_MEANING_REVIEW_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-164","50b5c5c99520eca0","50b5c5c99520eca005c8fc9e43a741272ff4eaa191936513ef33e80880d1e040","DISC-G2-A1-IS-L0001","g2/a1/is|kaufen|idx:307|lv|MEANING_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","kaufen|idx:307","lv","pirkt","kaufen","","Ost","Ost","PASS","","MEANING_MISMATCH","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","kaupa","IS kaufen / lv: individuāli pārbaudīta LRB-034 rinda 4/50; skalārā lv vērtība aizvietota ar precīzu islandiešu saturu, DE avots nemainīts.","SEMANTIC_MEANING_REVIEW_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-101","f6d77a61c4f4ea31","f6d77a61c4f4ea3106f53b2a0fed29d50a92cbf25abb9c31e4dfb8d3b9e72e5a","DISC-G2-A1-IS-L0003","g2/a1/is|kein|idx:308|lv, study|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","kein|idx:308","lv, study","neviens • nekāds","kein","","{""lv"":""Mitte ükski • Mitte mingi"",""study.translation"":""Mitte ükski • Mitte mingi"",""study.explanation"":""[\""Põhiidee: kein on eitav artikkel, mis eitab nimisõna — eesti keeles olenevalt kontekstist mitte ükski või mitte mingi.\"",\""Kein käändub sämää nagu ein (kein/keine/keinen...) ja seisab nimisõna ees.\"",\""Loendatavate nimsvädtega (inimestega) tõlgitakse kein säveli kui mitte ükski (kein Mensch = mitte ükski ükski).\"",\""Loendamatute või abstraktsete nimisvåndega tõlgitakse kein säsili kui mitte mingi/ei ole omässä (kein Geld = mitte maidin raha/ei ole raha).\"",\""Kein eitab tervet nimisňa, mitte tegusňa tegusňa (söddle sönaga nicht).\""]"",""study.examples"":""[{\""de\"":\""Ich habe kein Geld.\"",\""lv\"":\""Mul ei ole raha.\""},{\""de\"":\""Es gibt keine Milch mehr.\"",\""lv\"":\""Piima ei ole enam alle omse.\""},{\""de\"":\""Kein Mensch war da.\"",\""lv\"":\""Bare én person har ikke blitt forseglet.\""},{\""de\"":\""Ich habe keine Zeit.\"",\""lv\"":\""Mul ei ole aega.\""},{\""de\"":\""Das ist kein Problem.\"",\""lv\"":\""Se ei ole mingi problem.\""},{\""de\"":\""Wir haben keine Kinder.\"",\""lv\"":\""Meil ei ole lapsi.\""}]"",""study.tip"":""[\""kein neitir nafnorðið (kein + nafnorð), nicht neitir sagnaorðið eða setninguna.\"",\""kein beygist eins og ein: kein/keine/keinen/keiner.\""]"",""study.important"":""[\""kein + nafnorð = \\\""engar/engir X\\\"", ekki \\\""ekki ein X\\\"".\"",\""Rangt: Ich habe nicht ein Geld. → Rétt: Ich habe kein Geld.\""]""}","{""lv"":""Mitte ükski • Mitte mingi"",""study.translation"":""Mitte ükski • Mitte mingi"",""study.explanation"":""[\""Põhiidee: kein on eitav artikkel, mis eitab nimisõna — eesti keeles olenevalt kontekstist mitte ükski või mitte mingi.\"",\""Kein käändub sämää nagu ein (kein/keine/keinen...) ja seisab nimisõna ees.\"",\""Loendatavate nimsvädtega (inimestega) tõlgitakse kein säveli kui mitte ükski (kein Mensch = mitte ükski ükski).\"",\""Loendamatute või abstraktsete nimisvåndega tõlgitakse kein säsili kui mitte mingi/ei ole omässä (kein Geld = mitte maidin raha/ei ole raha).\"",\""Kein eitab tervet nimisňa, mitte tegusňa tegusňa (söddle sönaga nicht).\""]"",""study.examples"":""[{\""de\"":\""Ich habe kein Geld.\"",\""lv\"":\""Mul ei ole raha.\""},{\""de\"":\""Es gibt keine Milch mehr.\"",\""lv\"":\""Piima ei ole enam alle omse.\""},{\""de\"":\""Kein Mensch war da.\"",\""lv\"":\""Bare én person har ikke blitt forseglet.\""},{\""de\"":\""Ich habe keine Zeit.\"",\""lv\"":\""Mul ei ole aega.\""},{\""de\"":\""Das ist kein Problem.\"",\""lv\"":\""Se ei ole mingi problem.\""},{\""de\"":\""Wir haben keine Kinder.\"",\""lv\"":\""Meil ei ole lapsi.\""}]"",""study.tip"":""[\""kein neitir nafnorðið (kein + nafnorð), nicht neitir sagnaorðið eða setninguna.\"",\""kein beygist eins og ein: kein/keine/keinen/keiner.\""]"",""study.important"":""[\""kein + nafnorð = \\\""engar/engir X\\\"", ekki \\\""ekki ein X\\\"".\"",\""Rangt: Ich habe nicht ein Geld. → Rétt: Ich habe kein Geld.\""]""}","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","DECIDED","LABOT","{""lv"":""enginn • ekkert"",""study.translation"":""enginn • ekkert"",""study.explanation"":""[\""Meginhugmynd: kein er neitunarorð sem neitar nafnorði og samsvarar oft enginn eða ekkert eftir samhengi.\"",\""kein beygist eins og ein: kein, keine, keinen og fleiri myndir; það stendur á undan nafnorði.\"",\""Með teljanlegum nafnorðum um fólk samsvarar kein oft enginn: kein Mensch = engin manneskja.\"",\""Með óteljanlegum eða óhlutbundnum nafnorðum merkir kein að ekkert sé til staðar: kein Geld = engir peningar.\"",\""kein neitar nafnorðinu í heild; nicht neitar fremur sögn, lýsingarorði eða setningu.\""]"",""study.examples"":""[{\""de\"":\""Ich habe kein Geld.\"",\""lv\"":\""Ég á enga peninga.\""},{\""de\"":\""Es gibt keine Milch mehr.\"",\""lv\"":\""Það er engin mjólk eftir.\""},{\""de\"":\""Kein Mensch war da.\"",\""lv\"":\""Engin manneskja var þar.\""},{\""de\"":\""Ich habe keine Zeit.\"",\""lv\"":\""Ég hef engan tíma.\""},{\""de\"":\""Das ist kein Problem.\"",\""lv\"":\""Þetta er ekkert vandamál.\""},{\""de\"":\""Wir haben keine Kinder.\"",\""lv\"":\""Við eigum engin börn.\""}]"",""study.tip"":""[\""kein neitar nafnorði; nicht neitar sögn, lýsingarorði eða setningu.\"",\""kein beygist eins og ein: kein, keine, keinen, keiner.\""]"",""study.important"":""[\""kein + nafnorð merkir að enginn eða ekkert af því sé til staðar.\"",\""Rangt: Ich habe nicht ein Geld. Rétt: Ich habe kein Geld.\""]"",""study.sectionAccents"":""{\""explanation\"":{\""blue\"":[\""kein\""]},\""examples\"":[{\""de\"":{\""blue\"":[\""kein\""]},\""lv\"":{}},{\""de\"":{\""blue\"":[\""keine\""]},\""lv\"":{}},{\""de\"":{\""green\"":[\""Kein\""]},\""lv\"":{}},{\""de\"":{\""blue\"":[\""keine\""]},\""lv\"":{}},{\""de\"":{\""blue\"":[\""kein\""]},\""lv\"":{}},{\""de\"":{\""blue\"":[\""keine\""]},\""lv\"":{}}],\""tip\"":[{},{}],\""important\"":[{},{}]}""}","IS kein / lv, study: individuāli pārbaudīta LRB-034 rinda 5/50; pilnā composite kartīte aizvietota ar precīzu islandiešu saturu, DE avots nemainīts.","COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER","INDIVIDUAL_LINGUISTIC"
"BATCH-100","db8f7e64df5c38f6","db8f7e64df5c38f6823728c1152383a2be0e7893471529b8259b19758cfe34db","DISC-G2-A1-IS-L0002","g2/a1/is|Keks|idx:309|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Keks|idx:309","lv","cepums","Keks","","Informasjonskapsler","Informasjonskapsler","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","kex","IS Keks / lv: individuāli pārbaudīta LRB-034 rinda 6/50; skalārā lv vērtība aizvietota ar precīzu islandiešu saturu, DE avots nemainīts.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-100","eb094fbfa051f684","eb094fbfa051f6845e659800703fbea6e83b175c3dd1bdaa486e4abbaf1b9a2d","DISC-G2-A1-IS-L0004","g2/a1/is|kennen|idx:310|lv, study|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","kennen|idx:310","lv, study","pazīt","kennen","","{""lv"":""Tynning"",""study.translation"":""Tynning"",""study.explanation"":""[\""Hovedidé: Tynne mennesker, kohta või asja kupusese basert på.\"",\""Kennen gejättättää: personlig tundmine.\"",\""Sägeli säkelitab: köhti, köhti.\"",\""Kennen brukes når du er tunned, kohta või asja ipsutsikest kupusest.\""]"",""study.examples"":""[{\""de\"":\""Ich kenne ihn.\"",\""lv\"":\""Ma tun teda.\""},{\""de\"":\""Kennen Sie diese Frau?\"",\""lv\"":\""Hva kan du gjøre?\""},{\""de\"":\""Wo habt ihr euch kennengelernt?\"",\""lv\"":\""Hva er tsuktusite?\""},{\""de\"":\""Ich kenne ihn.\"",\""lv\"":\""Ma tun teda.\""},{\""de\"":\""kennen\"",\""lv\"":\""Hva er tunned linna?\""}]"",""study.comparison"":""[{\""word\"":\""kennen\"",\""meaning\"":\""Tundma (inimest, kohta, asja)\"",\""example\"":\""Ich kenne ihn. – Ma tun teda.\""},{\""word\"":\""wissen\"",\""meaning\"":\""Teadma (fakta, informasjon)\"",\""example\"":\""Ich weiß seinen Namen. – Ma tean tema nime.\""}]"",""study.tip"":""[\""kennen = þekkja\"",\""Notaðu kennen þegar samhengið passar við þessa merkingu.\""]"",""study.important"":""[\""kennen = þekkja mann/stað.\"",\""kennen = þekkja.\"",\""Þekkja mann, stað eða hlut af reynslu.\""]""}","{""lv"":""Tynning"",""study.translation"":""Tynning"",""study.explanation"":""[\""Hovedidé: Tynne mennesker, kohta või asja kupusese basert på.\"",\""Kennen gejättättää: personlig tundmine.\"",\""Sägeli säkelitab: köhti, köhti.\"",\""Kennen brukes når du er tunned, kohta või asja ipsutsikest kupusest.\""]"",""study.examples"":""[{\""de\"":\""Ich kenne ihn.\"",\""lv\"":\""Ma tun teda.\""},{\""de\"":\""Kennen Sie diese Frau?\"",\""lv\"":\""Hva kan du gjøre?\""},{\""de\"":\""Wo habt ihr euch kennengelernt?\"",\""lv\"":\""Hva er tsuktusite?\""},{\""de\"":\""Ich kenne ihn.\"",\""lv\"":\""Ma tun teda.\""},{\""de\"":\""kennen\"",\""lv\"":\""Hva er tunned linna?\""}]"",""study.comparison"":""[{\""word\"":\""kennen\"",\""meaning\"":\""Tundma (inimest, kohta, asja)\"",\""example\"":\""Ich kenne ihn. – Ma tun teda.\""},{\""word\"":\""wissen\"",\""meaning\"":\""Teadma (fakta, informasjon)\"",\""example\"":\""Ich weiß seinen Namen. – Ma tean tema nime.\""}]"",""study.tip"":""[\""kennen = þekkja\"",\""Notaðu kennen þegar samhengið passar við þessa merkingu.\""]"",""study.important"":""[\""kennen = þekkja mann/stað.\"",\""kennen = þekkja.\"",\""Þekkja mann, stað eða hlut af reynslu.\""]""}","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","DECIDED","LABOT","{""lv"":""þekkja"",""study.translation"":""þekkja"",""study.explanation"":""[\""Meginhugmynd: kennen merkir að þekkja manneskju, stað eða hlut af reynslu.\"",\""kennen er notað um persónulega þekkingu eða kunnugleika.\"",\""Orðið er oft notað um fólk og staði.\"",\""Ekki rugla kennen saman við wissen, sem merkir að vita staðreynd eða upplýsingar.\""]"",""study.examples"":""[{\""de\"":\""Ich kenne ihn.\"",\""lv\"":\""Ég þekki hann.\""},{\""de\"":\""Kennen Sie diese Frau?\"",\""lv\"":\""Þekkið þið þessa konu?\""},{\""de\"":\""Wo habt ihr euch kennengelernt?\"",\""lv\"":\""Hvar kynntust þið?\""},{\""de\"":\""Ich kenne ihn.\"",\""lv\"":\""Ég þekki hann.\""},{\""de\"":\""kennen\"",\""lv\"":\""þekkja; ekki wissen = vita\""}]"",""study.tip"":""[\""kennen = þekkja.\"",\""Notaðu kennen þegar þú þekkir manneskju, stað eða hlut af reynslu.\""]"",""study.important"":""[\""kennen er notað um fólk, staði og hluti sem maður þekkir.\"",\""wissen er notað um staðreyndir og upplýsingar.\"",\""Persónulegur kunnugleiki → kennen.\""]"",""study.sectionAccents"":""{\""explanation\"":{\""blue\"":[\""kennen\""]},\""examples\"":[{\""de\"":{\""blue\"":[\""kenne\""]},\""lv\"":{}},{\""de\"":{\""blue\"":[\""kennen\"",\""kennen\""]},\""lv\"":{}},{\""de\"":{\""blue\"":[\""kennen\"",\""kennen\""]},\""lv\"":{}},{\""de\"":{\""blue\"":[\""kenne\""]},\""lv\"":{}},{\""de\"":{\""blue\"":[\""kennen\"",\""kennen\""]},\""lv\"":{}}],\""tip\"":[{},{}],\""important\"":[{},{},{}],\""comparison\"":[{\""word\"":{\""green\"":[\""kennen\""]},\""meaning\"":{},\""example\"":{}},{\""word\"":{\""green\"":[\""wissen\""]},\""meaning\"":{},\""example\"":{}}]}"",""study.comparison"":""[{\""word\"":\""kennen\"",\""meaning\"":\""þekkja manneskju, stað eða hlut\"",\""example\"":\""Ich kenne ihn. – Ég þekki hann.\""},{\""word\"":\""wissen\"",\""meaning\"":\""vita staðreynd eða upplýsingar\"",\""example\"":\""Ich weiß seinen Namen. – Ég veit hvað hann heitir.\""}]""}","IS kennen / lv, study: individuāli pārbaudīta LRB-034 rinda 7/50; pilnā composite kartīte aizvietota ar precīzu islandiešu saturu, DE avots nemainīts.","COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER","INDIVIDUAL_LINGUISTIC"
"BATCH-098","4bba2c6d028cb566","4bba2c6d028cb56693c1fabbebf4e433c77825cc4777419e305bfb6e6ba1b074","DISC-G2-A1-IS-L0003","g2/a1/is|Kilogramm|idx:312|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Kilogramm|idx:312","lv","kilograms","Kilogramm","","Kilogram","Kilogram","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","kílógramm","IS Kilogramm / lv: individuāli pārbaudīta LRB-034 rinda 8/50; skalārā lv vērtība aizvietota ar precīzu islandiešu saturu, DE avots nemainīts.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-097","22719f86be243bba","22719f86be243bbae53436673c5fe03ea136ff82ea8e618daf11756647719420","DISC-G2-A1-IS-L0004","g2/a1/is|Kilometer|idx:313|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Kilometer|idx:313","lv","kilometrs","Kilometer","","Kilometer","Kilometer","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","kílómetri","IS Kilometer / lv: individuāli pārbaudīta LRB-034 rinda 9/50; skalārā lv vērtība aizvietota ar precīzu islandiešu saturu, DE avots nemainīts.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-165","f06141233e740a0c","f06141233e740a0cd122a5cdd886074aefdc1b2ba70149c765b128351da1b56d","DISC-G2-A1-IS-L0005","g2/a1/is|Kind|idx:314|lv|MEANING_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Kind|idx:314","lv","bērns","Kind","","Runder","Runder","PASS","","MEANING_MISMATCH","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","barn","IS Kind / lv: individuāli pārbaudīta LRB-034 rinda 10/50; skalārā lv vērtība aizvietota ar precīzu islandiešu saturu, DE avots nemainīts.","SEMANTIC_MEANING_REVIEW_REQUIRED","INDIVIDUAL_LINGUISTIC"
